 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    2.8713E-03    2.8455E-03    2.5771E-05
  0.020    5.7482E-03    5.6965E-03    5.1671E-05
  0.030    8.6309E-03    8.5532E-03    7.7703E-05
  0.040    1.1520E-02    1.1416E-02    1.0387E-04
  0.050    1.4415E-02    1.4285E-02    1.3017E-04
  0.060    1.7317E-02    1.7160E-02    1.5662E-04
  0.070    2.0225E-02    2.0042E-02    1.8321E-04
  0.080    2.3141E-02    2.2931E-02    2.0995E-04
  0.090    2.6064E-02    2.5827E-02    2.3683E-04
  0.100    2.8995E-02    2.8731E-02    2.6388E-04
  0.110    3.1934E-02    3.1643E-02    2.9108E-04
  0.120    3.4881E-02    3.4563E-02    3.1844E-04
  0.130    3.7837E-02    3.7491E-02    3.4596E-04
  0.140    4.0802E-02    4.0428E-02    3.7366E-04
  0.150    4.3776E-02    4.3374E-02    4.0152E-04
  0.160    4.6759E-02    4.6330E-02    4.2957E-04
  0.170    4.9752E-02    4.9295E-02    4.5779E-04
  0.180    5.2756E-02    5.2270E-02    4.8620E-04
  0.190    5.5770E-02    5.5255E-02    5.1480E-04
  0.200    5.8795E-02    5.8251E-02    5.4359E-04
  0.210    6.1831E-02    6.1258E-02    5.7258E-04
  0.220    6.4879E-02    6.4277E-02    6.0177E-04
  0.230    6.7939E-02    6.7307E-02    6.3117E-04
  0.240    7.1011E-02    7.0350E-02    6.6078E-04
  0.250    7.4096E-02    7.3405E-02    6.9061E-04
  0.260    7.7194E-02    7.6473E-02    7.2066E-04
  0.270    8.0305E-02    7.9554E-02    7.5094E-04
  0.280    8.3431E-02    8.2650E-02    7.8145E-04
  0.290    8.6571E-02    8.5759E-02    8.1221E-04
  0.300    8.9727E-02    8.8883E-02    8.4321E-04
  0.310    9.2897E-02    9.2023E-02    8.7446E-04
  0.320    9.6084E-02    9.5178E-02    9.0596E-04
  0.330    9.9286E-02    9.8349E-02    9.3774E-04
  0.340    1.0251E-01    1.0154E-01    9.6978E-04
  0.350    1.0574E-01    1.0474E-01    1.0021E-03
  0.360    1.0900E-01    1.0796E-01    1.0347E-03
  0.370    1.1227E-01    1.1120E-01    1.0676E-03
  0.380    1.1556E-01    1.1446E-01    1.1008E-03
  0.390    1.1888E-01    1.1774E-01    1.1343E-03
  0.400    1.2221E-01    1.2104E-01    1.1681E-03
  0.410    1.2556E-01    1.2436E-01    1.2023E-03
  0.420    1.2894E-01    1.2770E-01    1.2368E-03
  0.430    1.3233E-01    1.3106E-01    1.2716E-03
  0.440    1.3576E-01    1.3445E-01    1.3068E-03
  0.450    1.3920E-01    1.3786E-01    1.3423E-03
  0.460    1.4267E-01    1.4129E-01    1.3782E-03
  0.470    1.4616E-01    1.4475E-01    1.4145E-03
  0.480    1.4968E-01    1.4823E-01    1.4512E-03
  0.490    1.5323E-01    1.5174E-01    1.4883E-03
  0.500    1.5680E-01    1.5527E-01    1.5259E-03
  0.510    1.6040E-01    1.5884E-01    1.5638E-03
  0.520    1.6404E-01    1.6243E-01    1.6022E-03
  0.530    1.6770E-01    1.6606E-01    1.6410E-03
  0.540    1.7139E-01    1.6971E-01    1.6804E-03
  0.550    1.7512E-01    1.7340E-01    1.7202E-03
  0.560    1.7888E-01    1.7712E-01    1.7605E-03
  0.570    1.8267E-01    1.8087E-01    1.8013E-03
  0.580    1.8650E-01    1.8466E-01    1.8426E-03
  0.590    1.9037E-01    1.8849E-01    1.8845E-03
  0.600    1.9428E-01    1.9235E-01    1.9270E-03
  0.610    1.9822E-01    1.9625E-01    1.9701E-03
  0.620    2.0221E-01    2.0020E-01    2.0137E-03
  0.630    2.0624E-01    2.0418E-01    2.0580E-03
  0.640    2.1031E-01    2.0821E-01    2.1030E-03
  0.650    2.1443E-01    2.1228E-01    2.1486E-03
  0.660    2.1860E-01    2.1640E-01    2.1949E-03
  0.670    2.2281E-01    2.2057E-01    2.2419E-03
  0.680    2.2708E-01    2.2479E-01    2.2897E-03
  0.690    2.3140E-01    2.2906E-01    2.3382E-03
  0.700    2.3577E-01    2.3338E-01    2.3876E-03
  0.710    2.4020E-01    2.3776E-01    2.4377E-03
  0.720    2.4469E-01    2.4220E-01    2.4888E-03
  0.730    2.4923E-01    2.4669E-01    2.5407E-03
  0.740    2.5385E-01    2.5125E-01    2.5936E-03
