 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    2.8572E-03    2.8318E-03    2.5374E-05
  0.020    5.7199E-03    5.6691E-03    5.0873E-05
  0.030    8.5886E-03    8.5121E-03    7.6501E-05
  0.040    1.1463E-02    1.1361E-02    1.0226E-04
  0.050    1.4344E-02    1.4216E-02    1.2816E-04
  0.060    1.7232E-02    1.7078E-02    1.5419E-04
  0.070    2.0127E-02    1.9946E-02    1.8037E-04
  0.080    2.3029E-02    2.2822E-02    2.0669E-04
  0.090    2.5938E-02    2.5705E-02    2.3317E-04
  0.100    2.8855E-02    2.8595E-02    2.5979E-04
  0.110    3.1779E-02    3.1493E-02    2.8658E-04
  0.120    3.4712E-02    3.4399E-02    3.1352E-04
  0.130    3.7654E-02    3.7313E-02    3.4064E-04
  0.140    4.0605E-02    4.0237E-02    3.6792E-04
  0.150    4.3564E-02    4.3169E-02    3.9537E-04
  0.160    4.6533E-02    4.6110E-02    4.2300E-04
  0.170    4.9512E-02    4.9061E-02    4.5082E-04
  0.180    5.2501E-02    5.2022E-02    4.7882E-04
  0.190    5.5500E-02    5.4993E-02    5.0701E-04
  0.200    5.8510E-02    5.7975E-02    5.3540E-04
  0.210    6.1532E-02    6.0968E-02    5.6399E-04
  0.220    6.4565E-02    6.3972E-02    5.9279E-04
  0.230    6.7609E-02    6.6987E-02    6.2180E-04
  0.240    7.0666E-02    7.0015E-02    6.5102E-04
  0.250    7.3736E-02    7.3055E-02    6.8047E-04
  0.260    7.6818E-02    7.6108E-02    7.1015E-04
  0.270    7.9914E-02    7.9174E-02    7.4006E-04
  0.280    8.3024E-02    8.2254E-02    7.7021E-04
  0.290    8.6149E-02    8.5348E-02    8.0060E-04
  0.300    8.9288E-02    8.8456E-02    8.3125E-04
  0.310    9.2442E-02    9.1580E-02    8.6216E-04
  0.320    9.5612E-02    9.4718E-02    8.9333E-04
  0.330    9.8798E-02    9.7873E-02    9.2477E-04
  0.340    1.0200E-01    1.0104E-01    9.5650E-04
  0.350    1.0522E-01    1.0423E-01    9.8851E-04
  0.360    1.0846E-01    1.0744E-01    1.0208E-03
  0.370    1.1171E-01    1.1066E-01    1.0534E-03
  0.380    1.1499E-01    1.1390E-01    1.0863E-03
  0.390    1.1828E-01    1.1716E-01    1.1196E-03
  0.400    1.2160E-01    1.2044E-01    1.1531E-03
  0.410    1.2493E-01    1.2375E-01    1.1870E-03
  0.420    1.2829E-01    1.2707E-01    1.2213E-03
  0.430    1.3167E-01    1.3041E-01    1.2559E-03
  0.440    1.3507E-01    1.3378E-01    1.2908E-03
  0.450    1.3849E-01    1.3716E-01    1.3262E-03
  0.460    1.4194E-01    1.4058E-01    1.3619E-03
  0.470    1.4541E-01    1.4401E-01    1.3980E-03
  0.480    1.4891E-01    1.4748E-01    1.4345E-03
  0.490    1.5244E-01    1.5096E-01    1.4715E-03
  0.500    1.5599E-01    1.5448E-01    1.5088E-03
  0.510    1.5957E-01    1.5802E-01    1.5466E-03
  0.520    1.6318E-01    1.6159E-01    1.5849E-03
  0.530    1.6682E-01    1.6519E-01    1.6236E-03
  0.540    1.7049E-01    1.6883E-01    1.6629E-03
  0.550    1.7419E-01    1.7249E-01    1.7026E-03
  0.560    1.7793E-01    1.7618E-01    1.7428E-03
  0.570    1.8170E-01    1.7991E-01    1.7836E-03
  0.580    1.8550E-01    1.8368E-01    1.8249E-03
  0.590    1.8934E-01    1.8748E-01    1.8667E-03
  0.600    1.9322E-01    1.9131E-01    1.9091E-03
  0.610    1.9714E-01    1.9519E-01    1.9522E-03
  0.620    2.0110E-01    1.9910E-01    1.9958E-03
  0.630    2.0510E-01    2.0306E-01    2.0401E-03
  0.640    2.0914E-01    2.0706E-01    2.0851E-03
  0.650    2.1323E-01    2.1110E-01    2.1307E-03
  0.660    2.1737E-01    2.1519E-01    2.1770E-03
  0.670    2.2155E-01    2.1932E-01    2.2240E-03
  0.680    2.2578E-01    2.2351E-01    2.2718E-03
  0.690    2.3007E-01    2.2775E-01    2.3204E-03
  0.700    2.3440E-01    2.3203E-01    2.3697E-03
  0.710    2.3880E-01    2.3638E-01    2.4199E-03
  0.720    2.4325E-01    2.4078E-01    2.4709E-03
  0.730    2.4776E-01    2.4523E-01    2.5229E-03
  0.740    2.5233E-01    2.4975E-01    2.5757E-03
  0.750    2.5697E-01    2.5434E-01    2.6295E-03
  0.760    2.6167E-01    2.5899E-01    2.6843E-03
  0.770    2.6644E-01    2.6370E-01    2.7401E-03
  0.780    2.7129E-01    2.6849E-01    2.7970E-03
  0.790    2.7621E-01    2.7336E-01    2.8550E-03
  0.800    2.8121E-01    2.7830E-01    2.9141E-03
  0.810    2.8630E-01    2.8332E-01    2.9745E-03
  0.820    2.9147E-01    2.8843E-01    3.0360E-03
  0.830    2.9673E-01    2.9363E-01    3.0989E-03
  0.840    3.0208E-01    2.9892E-01    3.1632E-03
  0.850    3.0753E-01    3.0430E-01    3.2288E-03
  0.860    3.1308E-01    3.0978E-01    3.2960E-03
  0.870    3.1874E-01    3.1538E-01    3.3646E-03
  0.880    3.2451E-01    3.2108E-01    3.4349E-03
  0.890    3.3040E-01    3.2689E-01    3.5069E-03
  0.900    3.3641E-01    3.3283E-01    3.5807E-03
  0.910    3.4256E-01    3.3890E-01    3.6563E-03
  0.920    3.4884E-01    3.4510E-01    3.7339E-03
  0.930    3.5526E-01    3.5145E-01    3.8136E-03
  0.940    3.6183E-01    3.5794E-01    3.8954E-03
  0.950    3.6857E-01    3.6459E-01    3.9795E-03
  0.960    3.7547E-01    3.7140E-01    4.0660E-03
  0.970    3.8255E-01    3.7840E-01    4.1550E-03
  0.980    3.8982E-01    3.8558E-01    4.2468E-03
  0.990    3.9729E-01    3.9295E-01    4.3415E-03
  1.000    4.0498E-01    4.0054E-01    4.4391E-03
