 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    2.8406E-03    2.8152E-03    2.5359E-05
  0.020    5.6862E-03    5.6354E-03    5.0847E-05
  0.030    8.5372E-03    8.4607E-03    7.6466E-05
  0.040    1.1394E-02    1.1291E-02    1.0222E-04
  0.050    1.4256E-02    1.4128E-02    1.2811E-04
  0.060    1.7124E-02    1.6970E-02    1.5415E-04
  0.070    1.9999E-02    1.9819E-02    1.8032E-04
  0.080    2.2880E-02    2.2674E-02    2.0665E-04
  0.090    2.5768E-02    2.5535E-02    2.3313E-04
  0.100    2.8663E-02    2.8404E-02    2.5977E-04
  0.110    3.1566E-02    3.1279E-02    2.8656E-04
  0.120    3.4476E-02    3.4163E-02    3.1353E-04
  0.130    3.7394E-02    3.7054E-02    3.4065E-04
  0.140    4.0321E-02    3.9953E-02    3.6796E-04
  0.150    4.3255E-02    4.2860E-02    3.9543E-04
  0.160    4.6199E-02    4.5776E-02    4.2309E-04
  0.170    4.9152E-02    4.8701E-02    4.5094E-04
  0.180    5.2115E-02    5.1636E-02    4.7898E-04
  0.190    5.5087E-02    5.4580E-02    5.0721E-04
  0.200    5.8069E-02    5.7534E-02    5.3564E-04
  0.210    6.1062E-02    6.0498E-02    5.6428E-04
  0.220    6.4066E-02    6.3473E-02    5.9312E-04
  0.230    6.7081E-02    6.6459E-02    6.2219E-04
  0.240    7.0107E-02    6.9456E-02    6.5147E-04
  0.250    7.3146E-02    7.2465E-02    6.8098E-04
  0.260    7.6197E-02    7.5486E-02    7.1073E-04
  0.270    7.9260E-02    7.8520E-02    7.4071E-04
  0.280    8.2337E-02    8.1566E-02    7.7094E-04
  0.290    8.5427E-02    8.4626E-02    8.0141E-04
  0.300    8.8532E-02    8.7700E-02    8.3215E-04
  0.310    9.1651E-02    9.0788E-02    8.6315E-04
  0.320    9.4785E-02    9.3890E-02    8.9442E-04
  0.330    9.7934E-02    9.7008E-02    9.2597E-04
  0.340    1.0110E-01    1.0014E-01    9.5781E-04
  0.350    1.0428E-01    1.0329E-01    9.8994E-04
  0.360    1.0748E-01    1.0646E-01    1.0224E-03
  0.370    1.1069E-01    1.0964E-01    1.0551E-03
  0.380    1.1393E-01    1.1284E-01    1.0882E-03
  0.390    1.1718E-01    1.1606E-01    1.1215E-03
  0.400    1.2045E-01    1.1930E-01    1.1553E-03
  0.410    1.2374E-01    1.2255E-01    1.1893E-03
  0.420    1.2706E-01    1.2583E-01    1.2237E-03
  0.430    1.3039E-01    1.2913E-01    1.2585E-03
  0.440    1.3374E-01    1.3245E-01    1.2937E-03
  0.450    1.3712E-01    1.3579E-01    1.3292E-03
  0.460    1.4052E-01    1.3915E-01    1.3651E-03
  0.470    1.4394E-01    1.4254E-01    1.4015E-03
  0.480    1.4739E-01    1.4595E-01    1.4382E-03
  0.490    1.5086E-01    1.4939E-01    1.4754E-03
  0.500    1.5436E-01    1.5285E-01    1.5131E-03
  0.510    1.5789E-01    1.5634E-01    1.5511E-03
  0.520    1.6144E-01    1.5985E-01    1.5897E-03
  0.530    1.6503E-01    1.6340E-01    1.6287E-03
  0.540    1.6864E-01    1.6697E-01    1.6683E-03
  0.550    1.7228E-01    1.7057E-01    1.7083E-03
