 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    2.7461E-03    2.7206E-03    2.5558E-05
  0.020    5.4974E-03    5.4462E-03    5.1242E-05
  0.030    8.2541E-03    8.1771E-03    7.7056E-05
  0.040    1.1017E-02    1.0914E-02    1.0300E-04
  0.050    1.3785E-02    1.3656E-02    1.2908E-04
  0.060    1.6559E-02    1.6404E-02    1.5530E-04
  0.070    1.9340E-02    1.9159E-02    1.8166E-04
  0.080    2.2128E-02    2.1920E-02    2.0817E-04
  0.090    2.4922E-02    2.4688E-02    2.3482E-04
  0.100    2.7724E-02    2.7462E-02    2.6163E-04
  0.110    3.0533E-02    3.0245E-02    2.8859E-04
  0.120    3.3350E-02    3.3035E-02    3.1571E-04
  0.130    3.6176E-02    3.5833E-02    3.4299E-04
  0.140    3.9009E-02    3.8639E-02    3.7045E-04
  0.150    4.1851E-02    4.1453E-02    3.9807E-04
  0.160    4.4702E-02    4.4277E-02    4.2587E-04
  0.170    4.7563E-02    4.7109E-02    4.5385E-04
  0.180    5.0433E-02    4.9951E-02    4.8201E-04
  0.190    5.3313E-02    5.2803E-02    5.1036E-04
  0.200    5.6204E-02    5.5665E-02    5.3890E-04
  0.210    5.9105E-02    5.8537E-02    5.6764E-04
  0.220    6.2017E-02    6.1420E-02    5.9659E-04
  0.230    6.4940E-02    6.4314E-02    6.2574E-04
  0.240    6.7875E-02    6.7220E-02    6.5510E-04
  0.250    7.0823E-02    7.0138E-02    6.8468E-04
  0.260    7.3783E-02    7.3068E-02    7.1449E-04
  0.270    7.6756E-02    7.6011E-02    7.4452E-04
  0.280    7.9742E-02    7.8967E-02    7.7479E-04
  0.290    8.2742E-02    8.1936E-02    8.0530E-04
  0.300    8.5756E-02    8.4920E-02    8.3606E-04
  0.310    8.8785E-02    8.7918E-02    8.6707E-04
  0.320    9.1829E-02    9.0931E-02    8.9834E-04
  0.330    9.4889E-02    9.3959E-02    9.2988E-04
  0.340    9.7964E-02    9.7003E-02    9.6169E-04
  0.350    1.0106E-01    1.0006E-01    9.9378E-04
  0.360    1.0417E-01    1.0314E-01    1.0262E-03
  0.370    1.0729E-01    1.0623E-01    1.0588E-03
  0.380    1.1044E-01    1.0935E-01    1.0918E-03
  0.390    1.1360E-01    1.1248E-01    1.1251E-03
  0.400    1.1679E-01    1.1563E-01    1.1587E-03
  0.410    1.1999E-01    1.1880E-01    1.1927E-03
  0.420    1.2321E-01    1.2199E-01    1.2269E-03
  0.430    1.2646E-01    1.2520E-01    1.2616E-03
  0.440    1.2973E-01    1.2843E-01    1.2966E-03
  0.450    1.3302E-01    1.3168E-01    1.3319E-03
  0.460    1.3633E-01    1.3496E-01    1.3676E-03
  0.470    1.3967E-01    1.3826E-01    1.4038E-03
  0.480    1.4303E-01    1.4159E-01    1.4403E-03
  0.490    1.4642E-01    1.4494E-01    1.4772E-03
  0.500    1.4983E-01    1.4831E-01    1.5146E-03
  0.510    1.5327E-01    1.5172E-01    1.5523E-03
  0.520    1.5674E-01    1.5515E-01    1.5906E-03
  0.530    1.6024E-01    1.5861E-01    1.6293E-03
  0.540    1.6376E-01    1.6210E-01    1.6685E-03
  0.550    1.6732E-01    1.6561E-01    1.7081E-03
  0.560    1.7091E-01    1.6916E-01    1.7483E-03
  0.570    1.7454E-01    1.7275E-01    1.7890E-03
  0.580    1.7819E-01    1.7636E-01    1.8303E-03
  0.590    1.8188E-01    1.8001E-01    1.8720E-03
  0.600    1.8561E-01    1.8370E-01    1.9144E-03
