 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    2.8703E-03    2.8433E-03    2.6925E-05
  0.020    5.7456E-03    5.6916E-03    5.3974E-05
  0.030    8.6263E-03    8.5452E-03    8.1150E-05
  0.040    1.1513E-02    1.1404E-02    1.0846E-04
  0.050    1.4405E-02    1.4269E-02    1.3590E-04
  0.060    1.7303E-02    1.7139E-02    1.6348E-04
  0.070    2.0207E-02    2.0016E-02    1.9120E-04
  0.080    2.3118E-02    2.2899E-02    2.1906E-04
  0.090    2.6036E-02    2.5788E-02    2.4707E-04
  0.100    2.8960E-02    2.8685E-02    2.7523E-04
  0.110    3.1892E-02    3.1589E-02    3.0354E-04
  0.120    3.4832E-02    3.4500E-02    3.3202E-04
  0.130    3.7779E-02    3.7418E-02    3.6065E-04
  0.140    4.0734E-02    4.0345E-02    3.8945E-04
  0.150    4.3698E-02    4.3279E-02    4.1843E-04
  0.160    4.6670E-02    4.6223E-02    4.4757E-04
  0.170    4.9652E-02    4.9175E-02    4.7690E-04
  0.180    5.2642E-02    5.2136E-02    5.0640E-04
  0.190    5.5642E-02    5.5106E-02    5.3609E-04
  0.200    5.8652E-02    5.8086E-02    5.6598E-04
  0.210    6.1672E-02    6.1076E-02    5.9606E-04
  0.220    6.4703E-02    6.4076E-02    6.2634E-04
  0.230    6.7744E-02    6.7087E-02    6.5683E-04
  0.240    7.0797E-02    7.0109E-02    6.8752E-04
  0.250    7.3861E-02    7.3143E-02    7.1844E-04
  0.260    7.6937E-02    7.6187E-02    7.4957E-04
  0.270    8.0025E-02    7.9244E-02    7.8093E-04
  0.280    8.3126E-02    8.2314E-02    8.1252E-04
  0.290    8.6240E-02    8.5396E-02    8.4435E-04
  0.300    8.9367E-02    8.8491E-02    8.7643E-04
  0.310    9.2508E-02    9.1600E-02    9.0875E-04
  0.320    9.5664E-02    9.4722E-02    9.4133E-04
  0.330    9.8834E-02    9.7860E-02    9.7417E-04
  0.340    1.0202E-01    1.0101E-01    1.0073E-03
  0.350    1.0522E-01    1.0418E-01    1.0407E-03
  0.360    1.0844E-01    1.0736E-01    1.0743E-03
  0.370    1.1167E-01    1.1056E-01    1.1083E-03
  0.380    1.1492E-01    1.1378E-01    1.1426E-03
  0.390    1.1819E-01    1.1701E-01    1.1771E-03
  0.400    1.2147E-01    1.2026E-01    1.2120E-03
  0.410    1.2478E-01    1.2353E-01    1.2472E-03
  0.420    1.2810E-01    1.2682E-01    1.2827E-03
  0.430    1.3145E-01    1.3013E-01    1.3186E-03
  0.440    1.3481E-01    1.3345E-01    1.3548E-03
  0.450    1.3819E-01    1.3680E-01    1.3914E-03
  0.460    1.4160E-01    1.4017E-01    1.4283E-03
  0.470    1.4503E-01    1.4356E-01    1.4656E-03
  0.480    1.4848E-01    1.4698E-01    1.5033E-03
  0.490    1.5196E-01    1.5042E-01    1.5414E-03
  0.500    1.5546E-01    1.5388E-01    1.5800E-03
  0.510    1.5898E-01    1.5736E-01    1.6189E-03
  0.520    1.6253E-01    1.6087E-01    1.6583E-03
  0.530    1.6611E-01    1.6441E-01    1.6981E-03
  0.540    1.6972E-01    1.6798E-01    1.7384E-03
  0.550    1.7335E-01    1.7157E-01    1.7791E-03
  0.560    1.7701E-01    1.7519E-01    1.8204E-03
  0.570    1.8071E-01    1.7885E-01    1.8621E-03
  0.580    1.8443E-01    1.8253E-01    1.9044E-03
  0.590    1.8819E-01    1.8624E-01    1.9472E-03
  0.600    1.9198E-01    1.8999E-01    1.9906E-03
  0.610    1.9581E-01    1.9378E-01    2.0345E-03
  0.620    1.9967E-01    1.9759E-01    2.0790E-03
  0.630    2.0357E-01    2.0145E-01    2.1242E-03
  0.640    2.0751E-01    2.0534E-01    2.1699E-03
  0.650    2.1148E-01    2.0927E-01    2.2163E-03
  0.660    2.1550E-01    2.1324E-01    2.2634E-03
  0.670    2.1956E-01    2.1725E-01    2.3112E-03
  0.680    2.2367E-01    2.2131E-01    2.3597E-03
  0.690    2.2782E-01    2.2541E-01    2.4089E-03
  0.700    2.3202E-01    2.2956E-01    2.4589E-03
  0.710    2.3626E-01    2.3375E-01    2.5097E-03
  0.720    2.4056E-01    2.3800E-01    2.5614E-03
