 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    2.8372E-03    2.8117E-03    2.5430E-05
  0.020    5.6797E-03    5.6288E-03    5.0988E-05
  0.030    8.5279E-03    8.4513E-03    7.6678E-05
  0.040    1.1382E-02    1.1279E-02    1.0250E-04
  0.050    1.4242E-02    1.4114E-02    1.2846E-04
  0.060    1.7109E-02    1.6954E-02    1.5457E-04
  0.070    1.9982E-02    1.9801E-02    1.8082E-04
  0.080    2.2862E-02    2.2655E-02    2.0721E-04
  0.090    2.5749E-02    2.5515E-02    2.3376E-04
  0.100    2.8644E-02    2.8383E-02    2.6047E-04
  0.110    3.1546E-02    3.1259E-02    2.8734E-04
  0.120    3.4456E-02    3.4142E-02    3.1437E-04
  0.130    3.7375E-02    3.7033E-02    3.4157E-04
  0.140    4.0302E-02    3.9933E-02    3.6894E-04
  0.150    4.3238E-02    4.2841E-02    3.9649E-04
  0.160    4.6183E-02    4.5759E-02    4.2422E-04
  0.170    4.9137E-02    4.8685E-02    4.5214E-04
  0.180    5.2102E-02    5.1621E-02    4.8025E-04
  0.190    5.5076E-02    5.4568E-02    5.0855E-04
  0.200    5.8061E-02    5.7524E-02    5.3705E-04
  0.210    6.1057E-02    6.0491E-02    5.6576E-04
  0.220    6.4064E-02    6.3469E-02    5.9468E-04
  0.230    6.7082E-02    6.6459E-02    6.2381E-04
  0.240    7.0113E-02    6.9460E-02    6.5317E-04
  0.250    7.3156E-02    7.2473E-02    6.8275E-04
  0.260    7.6211E-02    7.5498E-02    7.1256E-04
  0.270    7.9279E-02    7.8537E-02    7.4262E-04
  0.280    8.2361E-02    8.1589E-02    7.7291E-04
  0.290    8.5457E-02    8.4654E-02    8.0346E-04
  0.300    8.8568E-02    8.7733E-02    8.3427E-04
  0.310    9.1693E-02    9.0827E-02    8.6534E-04
  0.320    9.4833E-02    9.3936E-02    8.9668E-04
  0.330    9.7989E-02    9.7061E-02    9.2829E-04
  0.340    1.0116E-01    1.0020E-01    9.6019E-04
  0.350    1.0435E-01    1.0336E-01    9.9239E-04
  0.360    1.0756E-01    1.0653E-01    1.0249E-03
  0.370    1.1078E-01    1.0972E-01    1.0577E-03
  0.380    1.1402E-01    1.1293E-01    1.0908E-03
  0.390    1.1729E-01    1.1616E-01    1.1242E-03
  0.400    1.2057E-01    1.1941E-01    1.1580E-03
  0.410    1.2387E-01    1.2268E-01    1.1921E-03
  0.420    1.2719E-01    1.2596E-01    1.2266E-03
  0.430    1.3053E-01    1.2927E-01    1.2614E-03
  0.440    1.3390E-01    1.3260E-01    1.2966E-03
  0.450    1.3729E-01    1.3596E-01    1.3322E-03
  0.460    1.4070E-01    1.3933E-01    1.3682E-03
  0.470    1.4414E-01    1.4273E-01    1.4046E-03
  0.480    1.4760E-01    1.4615E-01    1.4414E-03
  0.490    1.5108E-01    1.4960E-01    1.4786E-03
  0.500    1.5460E-01    1.5308E-01    1.5163E-03
  0.510    1.5814E-01    1.5658E-01    1.5544E-03
  0.520    1.6171E-01    1.6011E-01    1.5930E-03
  0.530    1.6531E-01    1.6367E-01    1.6320E-03
  0.540    1.6894E-01    1.6726E-01    1.6716E-03
  0.550    1.7260E-01    1.7088E-01    1.7117E-03
  0.560    1.7629E-01    1.7454E-01    1.7522E-03
  0.570    1.8002E-01    1.7822E-01    1.7934E-03
  0.580    1.8378E-01    1.8194E-01    1.8351E-03
  0.590    1.8757E-01    1.8570E-01    1.8773E-03
  0.600    1.9141E-01    1.8949E-01    1.9202E-03
  0.610    1.9528E-01    1.9331E-01    1.9637E-03
  0.620    1.9919E-01    1.9718E-01    2.0078E-03
  0.630    2.0314E-01    2.0109E-01    2.0525E-03
  0.640    2.0714E-01    2.0504E-01    2.0980E-03
  0.650    2.1117E-01    2.0903E-01    2.1441E-03
  0.660    2.1526E-01    2.1307E-01    2.1909E-03
  0.670    2.1939E-01    2.1715E-01    2.2386E-03
  0.680    2.2357E-01    2.2128E-01    2.2869E-03
  0.690    2.2780E-01    2.2546E-01    2.3361E-03
  0.700    2.3208E-01    2.2969E-01    2.3861E-03
  0.710    2.3642E-01    2.3398E-01    2.4370E-03
  0.720    2.4081E-01    2.3832E-01    2.4888E-03
  0.730    2.4526E-01    2.4272E-01    2.5414E-03
  0.740    2.4978E-01    2.4718E-01    2.5951E-03
  0.750    2.5435E-01    2.5170E-01    2.6497E-03
  0.760    2.5899E-01    2.5629E-01    2.7054E-03
  0.770    2.6370E-01    2.6094E-01    2.7622E-03
  0.780    2.6848E-01    2.6566E-01    2.8200E-03
  0.790    2.7334E-01    2.7046E-01    2.8791E-03
  0.800    2.7827E-01    2.7533E-01    2.9393E-03
  0.810    2.8328E-01    2.8028E-01    3.0008E-03
  0.820    2.8838E-01    2.8532E-01    3.0636E-03
  0.830    2.9356E-01    2.9044E-01    3.1278E-03
  0.840    2.9884E-01    2.9564E-01    3.1935E-03
  0.850    3.0421E-01    3.0095E-01    3.2606E-03
  0.860    3.0968E-01    3.0635E-01    3.3292E-03
  0.870    3.1525E-01    3.1185E-01    3.3995E-03
  0.880    3.2093E-01    3.1746E-01    3.4715E-03
  0.890    3.2672E-01    3.2318E-01    3.5453E-03
  0.900    3.3263E-01    3.2901E-01    3.6209E-03
  0.910    3.3867E-01    3.3497E-01    3.6985E-03
  0.920    3.4484E-01    3.4106E-01    3.7782E-03
  0.930    3.5114E-01    3.4728E-01    3.8600E-03
  0.940    3.5759E-01    3.5365E-01    3.9440E-03
  0.950    3.6419E-01    3.6016E-01    4.0304E-03
  0.960    3.7095E-01    3.6683E-01    4.1193E-03
  0.970    3.7787E-01    3.7366E-01    4.2108E-03
  0.980    3.8498E-01    3.8067E-01    4.3051E-03
  0.990    3.9226E-01    3.8786E-01    4.4023E-03
  1.000    3.9975E-01    3.9524E-01    4.5025E-03
