 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    2.9224E-03    2.8969E-03    2.5522E-05
  0.020    5.8503E-03    5.7991E-03    5.1175E-05
  0.030    8.7839E-03    8.7069E-03    7.6962E-05
  0.040    1.1723E-02    1.1621E-02    1.0289E-04
  0.050    1.4669E-02    1.4540E-02    1.2895E-04
  0.060    1.7621E-02    1.7466E-02    1.5516E-04
  0.070    2.0580E-02    2.0399E-02    1.8152E-04
  0.080    2.3546E-02    2.3338E-02    2.0803E-04
  0.090    2.6519E-02    2.6285E-02    2.3469E-04
  0.100    2.9500E-02    2.9239E-02    2.6151E-04
  0.110    3.2489E-02    3.2200E-02    2.8849E-04
  0.120    3.5485E-02    3.5170E-02    3.1564E-04
  0.130    3.8490E-02    3.8147E-02    3.4296E-04
  0.140    4.1504E-02    4.1133E-02    3.7045E-04
  0.150    4.4526E-02    4.4128E-02    3.9812E-04
  0.160    4.7558E-02    4.7132E-02    4.2598E-04
  0.170    5.0600E-02    5.0146E-02    4.5402E-04
  0.180    5.3651E-02    5.3169E-02    4.8225E-04
  0.190    5.6712E-02    5.6202E-02    5.1067E-04
  0.200    5.9785E-02    5.9245E-02    5.3930E-04
  0.210    6.2868E-02    6.2299E-02    5.6813E-04
  0.220    6.5962E-02    6.5365E-02    5.9718E-04
  0.230    6.9068E-02    6.8441E-02    6.2644E-04
  0.240    7.2186E-02    7.1530E-02    6.5591E-04
  0.250    7.5316E-02    7.4630E-02    6.8562E-04
  0.260    7.8459E-02    7.7744E-02    7.1555E-04
  0.270    8.1615E-02    8.0870E-02    7.4573E-04
  0.280    8.4785E-02    8.4009E-02    7.7614E-04
  0.290    8.7969E-02    8.7162E-02    8.0681E-04
  0.300    9.1167E-02    9.0329E-02    8.3773E-04
  0.310    9.4380E-02    9.3511E-02    8.6891E-04
  0.320    9.7608E-02    9.6708E-02    9.0036E-04
  0.330    1.0085E-01    9.9920E-02    9.3208E-04
  0.340    1.0411E-01    1.0315E-01    9.6409E-04
  0.350    1.0739E-01    1.0639E-01    9.9638E-04
  0.360    1.1068E-01    1.0966E-01    1.0290E-03
  0.370    1.1400E-01    1.1293E-01    1.0619E-03
  0.380    1.1733E-01    1.1623E-01    1.0951E-03
  0.390    1.2068E-01    1.1955E-01    1.1286E-03
  0.400    1.2404E-01    1.2288E-01    1.1625E-03
  0.410    1.2743E-01    1.2624E-01    1.1966E-03
  0.420    1.3084E-01    1.2961E-01    1.2312E-03
  0.430    1.3427E-01    1.3301E-01    1.2661E-03
  0.440    1.3773E-01    1.3642E-01    1.3013E-03
  0.450    1.4120E-01    1.3986E-01    1.3370E-03
  0.460    1.4470E-01    1.4333E-01    1.3730E-03
  0.470    1.4822E-01    1.4681E-01    1.4094E-03
  0.480    1.5177E-01    1.5032E-01    1.4462E-03
  0.490    1.5534E-01    1.5386E-01    1.4834E-03
  0.500    1.5894E-01    1.5742E-01    1.5211E-03
  0.510    1.6257E-01    1.6101E-01    1.5592E-03
  0.520    1.6622E-01    1.6462E-01    1.5978E-03
  0.530    1.6990E-01    1.6826E-01    1.6368E-03
  0.540    1.7361E-01    1.7194E-01    1.6763E-03
  0.550    1.7736E-01    1.7564E-01    1.7163E-03
  0.560    1.8113E-01    1.7937E-01    1.7568E-03
  0.570    1.8494E-01    1.8314E-01    1.7978E-03
  0.580    1.8878E-01    1.8694E-01    1.8394E-03
  0.590    1.9265E-01    1.9077E-01    1.8815E-03
  0.600    1.9656E-01    1.9464E-01    1.9242E-03
  0.610    2.0051E-01    1.9855E-01    1.9675E-03
  0.620    2.0450E-01    2.0249E-01    2.0114E-03
  0.630    2.0853E-01    2.0647E-01    2.0559E-03
  0.640    2.1259E-01    2.1049E-01    2.1011E-03
  0.650    2.1670E-01    2.1456E-01    2.1470E-03
  0.660    2.2086E-01    2.1866E-01    2.1935E-03
  0.670    2.2505E-01    2.2281E-01    2.2408E-03
  0.680    2.2930E-01    2.2701E-01    2.2888E-03
  0.690    2.3359E-01    2.3126E-01    2.3375E-03
  0.700    2.3794E-01    2.3555E-01    2.3871E-03
  0.710    2.4234E-01    2.3990E-01    2.4374E-03
  0.720    2.4679E-01    2.4430E-01    2.4886E-03
  0.730    2.5129E-01    2.4875E-01    2.5407E-03
  0.740    2.5586E-01    2.5326E-01    2.5937E-03
  0.750    2.6048E-01    2.5784E-01    2.6477E-03
  0.760    2.6517E-01    2.6247E-01    2.7026E-03
  0.770    2.6993E-01    2.6717E-01    2.7585E-03
  0.780    2.7475E-01    2.7193E-01    2.8155E-03
  0.790    2.7964E-01    2.7676E-01    2.8736E-03
  0.800    2.8460E-01    2.8167E-01    2.9328E-03
  0.810    2.8964E-01    2.8665E-01    2.9932E-03
  0.820    2.9476E-01    2.9171E-01    3.0548E-03
  0.830    2.9997E-01    2.9685E-01    3.1177E-03
  0.840    3.0526E-01    3.0207E-01    3.1820E-03
  0.850    3.1064E-01    3.0739E-01    3.2476E-03
  0.860    3.1611E-01    3.1279E-01    3.3147E-03
  0.870    3.2168E-01    3.1830E-01    3.3832E-03
  0.880    3.2735E-01    3.2390E-01    3.4534E-03
  0.890    3.3313E-01    3.2961E-01    3.5252E-03
  0.900    3.3903E-01    3.3543E-01    3.5988E-03
  0.910    3.4504E-01    3.4137E-01    3.6741E-03
  0.920    3.5117E-01    3.4742E-01    3.7514E-03
  0.930    3.5744E-01    3.5361E-01    3.8306E-03
  0.940    3.6384E-01    3.5992E-01    3.9119E-03
  0.950    3.7038E-01    3.6638E-01    3.9954E-03
  0.960    3.7707E-01    3.7299E-01    4.0812E-03
  0.970    3.8392E-01    3.7975E-01    4.1694E-03
  0.980    3.9093E-01    3.8667E-01    4.2601E-03
  0.990    3.9812E-01    3.9377E-01    4.3536E-03
  1.000    4.0550E-01    4.0105E-01    4.4498E-03
