 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    2.9092E-03    2.8826E-03    2.6526E-05
  0.020    5.8237E-03    5.7705E-03    5.3173E-05
  0.030    8.7439E-03    8.6640E-03    7.9942E-05
  0.040    1.1670E-02    1.1563E-02    1.0684E-04
  0.050    1.4602E-02    1.4468E-02    1.3386E-04
  0.060    1.7541E-02    1.7380E-02    1.6102E-04
  0.070    2.0486E-02    2.0298E-02    1.8831E-04
  0.080    2.3438E-02    2.3222E-02    2.1574E-04
  0.090    2.6397E-02    2.6154E-02    2.4331E-04
  0.100    2.9364E-02    2.9093E-02    2.7103E-04
  0.110    3.2338E-02    3.2039E-02    2.9890E-04
  0.120    3.5320E-02    3.4993E-02    3.2692E-04
  0.130    3.8310E-02    3.7955E-02    3.5509E-04
  0.140    4.1309E-02    4.0926E-02    3.8343E-04
  0.150    4.4317E-02    4.3905E-02    4.1193E-04
  0.160    4.7333E-02    4.6893E-02    4.4060E-04
  0.170    5.0359E-02    4.9890E-02    4.6944E-04
  0.180    5.3395E-02    5.2896E-02    4.9846E-04
  0.190    5.6440E-02    5.5913E-02    5.2766E-04
  0.200    5.9496E-02    5.8939E-02    5.5704E-04
  0.210    6.2563E-02    6.1976E-02    5.8662E-04
  0.220    6.5640E-02    6.5024E-02    6.1639E-04
  0.230    6.8729E-02    6.8083E-02    6.4636E-04
  0.240    7.1830E-02    7.1153E-02    6.7653E-04
  0.250    7.4943E-02    7.4236E-02    7.0691E-04
  0.260    7.8068E-02    7.7330E-02    7.3751E-04
  0.270    8.1205E-02    8.0437E-02    7.6833E-04
  0.280    8.4356E-02    8.3557E-02    7.9938E-04
  0.290    8.7521E-02    8.6690E-02    8.3066E-04
  0.300    9.0700E-02    8.9838E-02    8.6218E-04
  0.310    9.3893E-02    9.2999E-02    8.9394E-04
  0.320    9.7101E-02    9.6175E-02    9.2595E-04
  0.330    1.0032E-01    9.9366E-02    9.5821E-04
  0.340    1.0356E-01    1.0257E-01    9.9075E-04
  0.350    1.0682E-01    1.0580E-01    1.0235E-03
  0.360    1.1009E-01    1.0903E-01    1.0566E-03
  0.370    1.1338E-01    1.1229E-01    1.0900E-03
  0.380    1.1669E-01    1.1556E-01    1.1236E-03
  0.390    1.2001E-01    1.1886E-01    1.1576E-03
  0.400    1.2336E-01    1.2217E-01    1.1919E-03
  0.410    1.2672E-01    1.2549E-01    1.2265E-03
  0.420    1.3011E-01    1.2884E-01    1.2614E-03
  0.430    1.3351E-01    1.3221E-01    1.2966E-03
  0.440    1.3694E-01    1.3560E-01    1.3322E-03
  0.450    1.4038E-01    1.3902E-01    1.3681E-03
  0.460    1.4385E-01    1.4245E-01    1.4044E-03
  0.470    1.4735E-01    1.4591E-01    1.4411E-03
  0.480    1.5087E-01    1.4939E-01    1.4782E-03
  0.490    1.5441E-01    1.5289E-01    1.5156E-03
  0.500    1.5798E-01    1.5642E-01    1.5535E-03
  0.510    1.6157E-01    1.5998E-01    1.5918E-03
  0.520    1.6519E-01    1.6356E-01    1.6305E-03
  0.530    1.6884E-01    1.6717E-01    1.6697E-03
  0.540    1.7252E-01    1.7081E-01    1.7093E-03
  0.550    1.7623E-01    1.7448E-01    1.7494E-03
  0.560    1.7997E-01    1.7818E-01    1.7900E-03
  0.570    1.8374E-01    1.8191E-01    1.8310E-03
  0.580    1.8754E-01    1.8567E-01    1.8726E-03
  0.590    1.9138E-01    1.8947E-01    1.9148E-03
  0.600    1.9525E-01    1.9330E-01    1.9574E-03
  0.610    1.9916E-01    1.9716E-01    2.0007E-03
  0.620    2.0311E-01    2.0107E-01    2.0445E-03
  0.630    2.0709E-01    2.0501E-01    2.0889E-03
  0.640    2.1112E-01    2.0899E-01    2.1340E-03
  0.650    2.1519E-01    2.1301E-01    2.1797E-03
  0.660    2.1930E-01    2.1707E-01    2.2261E-03
  0.670    2.2345E-01    2.2118E-01    2.2732E-03
  0.680    2.2765E-01    2.2533E-01    2.3210E-03
  0.690    2.3190E-01    2.2953E-01    2.3695E-03
  0.700    2.3620E-01    2.3378E-01    2.4188E-03
  0.710    2.4054E-01    2.3808E-01    2.4689E-03
  0.720    2.4495E-01    2.4243E-01    2.5198E-03
  0.730    2.4940E-01    2.4683E-01    2.5716E-03
  0.740    2.5392E-01    2.5129E-01    2.6243E-03
  0.750    2.5849E-01    2.5581E-01    2.6779E-03
  0.760    2.6312E-01    2.6039E-01    2.7324E-03
  0.770    2.6782E-01    2.6503E-01    2.7880E-03
  0.780    2.7259E-01    2.6974E-01    2.8446E-03
  0.790    2.7742E-01    2.7452E-01    2.9023E-03
  0.800    2.8233E-01    2.7937E-01    2.9611E-03
  0.810    2.8732E-01    2.8430E-01    3.0211E-03
  0.820    2.9238E-01    2.8930E-01    3.0823E-03
  0.830    2.9753E-01    2.9438E-01    3.1448E-03
  0.840    3.0276E-01    2.9955E-01    3.2086E-03
  0.850    3.0808E-01    3.0480E-01    3.2738E-03
  0.860    3.1349E-01    3.1015E-01    3.3405E-03
  0.870    3.1901E-01    3.1560E-01    3.4087E-03
  0.880    3.2463E-01    3.2115E-01    3.4785E-03
  0.890    3.3036E-01    3.2681E-01    3.5501E-03
  0.900    3.3620E-01    3.3258E-01    3.6233E-03
  0.910    3.4216E-01    3.3847E-01    3.6985E-03
  0.920    3.4826E-01    3.4448E-01    3.7756E-03
  0.930    3.5448E-01    3.5063E-01    3.8547E-03
  0.940    3.6085E-01    3.5691E-01    3.9361E-03
  0.950    3.6736E-01    3.6334E-01    4.0197E-03
  0.960    3.7404E-01    3.6993E-01    4.1058E-03
  0.970    3.8089E-01    3.7669E-01    4.1944E-03
  0.980    3.8791E-01    3.8362E-01    4.2857E-03
  0.990    3.9512E-01    3.9074E-01    4.3799E-03
  1.000    4.0254E-01    3.9807E-01    4.4772E-03
