i   solar flux      satshine flux   total flux      solar flux^2    satshine flux^2 total flux^2
------------------------------------------------------------------------------------------------
 1	1.313026e+03	1.212087e+01	1.325145e+03	1.724662e+06	1.469795e+02	1.756641e+06
 2	1.210451e+02	2.946046e+00	1.239908e+02	1.467348e+04	8.689292e+00	1.539550e+04
 3	1.779024e+02	2.389203e+00	1.802919e+02	3.169901e+04	5.718585e+00	3.255506e+04
 4	7.249562e+01	1.250470e+00	7.374624e+01	5.274177e+03	1.568508e+00	5.457067e+03
 5	5.629436e+01	8.603835e-01	5.715470e+01	3.183020e+03	7.432855e-01	3.280676e+03
 6	3.277828e+01	5.399854e-01	3.331829e+01	1.082089e+03	2.939028e-01	1.117812e+03
 7	2.226724e+01	3.581621e-01	2.262539e+01	5.011643e+02	1.294991e-01	5.172396e+02
 8	1.439102e+01	2.325677e-01	1.462360e+01	2.099825e+02	5.488355e-02	2.167368e+02
 9	9.604519e+00	1.570569e-01	9.761571e+00	9.437817e+01	2.523064e-02	9.741792e+01
10	6.300857e+00	1.006424e-01	6.401497e+00	4.118376e+01	1.048809e-02	4.246278e+01
11	4.311643e+00	6.886297e-02	4.380520e+00	1.946958e+01	4.983250e-03	2.006885e+01
12	2.784622e+00	4.702997e-02	2.831654e+00	8.343688e+00	2.376563e-03	8.607642e+00
13	1.894431e+00	3.039446e-02	1.924826e+00	4.000702e+00	1.021996e-03	4.117889e+00
14	1.253718e+00	2.006275e-02	1.273780e+00	1.849912e+00	4.768120e-04	1.900651e+00
15	8.459855e-01	1.401892e-02	8.600035e-01	8.707597e-01	2.516036e-04	8.948089e-01
16	5.805869e-01	9.113120e-03	5.896998e-01	4.702895e-01	1.109323e-04	4.811993e-01
17	4.330964e-01	6.216954e-03	4.393144e-01	2.871022e-01	5.966754e-05	2.926449e-01
18	2.517296e-01	4.241902e-03	2.559711e-01	1.132393e-01	3.384847e-05	1.153405e-01
19	1.802499e-01	2.859225e-03	1.831092e-01	6.672992e-02	1.847228e-05	6.795784e-02
20	1.186032e-01	2.180974e-03	1.207842e-01	4.145830e-02	1.219474e-05	4.204973e-02
