Albedo  I/F(total)      I/F(solar)      I/F(saturn)	    I/F(total)^2    I/F(solar)^2    I/F(saturn)^2
-----------------------------------------------------------------------------------------------------
0.010	2.832760e-03	2.807187e-03	2.557123e-05	8.027578e-06	7.883350e-06	6.542293e-10
0.020	5.671060e-03	5.619798e-03	5.127092e-05	3.217320e-05	3.159424e-05	2.630061e-09
0.030	8.515147e-03	8.438041e-03	7.710211e-05	7.253560e-05	7.122823e-05	5.947809e-09
0.040	1.136527e-02	1.126224e-02	1.030681e-04	1.292186e-04	1.268868e-04	1.062843e-08
0.050	1.422169e-02	1.409251e-02	1.291724e-04	2.023328e-04	1.986748e-04	1.669397e-08
0.060	1.708461e-02	1.692920e-02	1.554179e-04	2.919938e-04	2.867073e-04	2.416687e-08
0.070	1.995430e-02	1.977244e-02	1.818079e-04	3.983233e-04	3.910990e-04	3.307066e-08
0.080	2.283103e-02	2.262264e-02	2.083462e-04	5.214519e-04	5.119788e-04	4.342962e-08
0.090	2.571504e-02	2.547999e-02	2.350362e-04	6.615130e-04	6.494786e-04	5.526931e-08
0.100	2.860656e-02	2.834469e-02	2.618820e-04	8.186438e-04	8.037249e-04	6.861608e-08
0.110	3.150598e-02	3.121713e-02	2.888865e-04	9.929983e-04	9.748801e-04	8.349597e-08
0.120	3.441356e-02	3.409745e-02	3.160540e-04	1.184735e-03	1.163077e-03	9.993859e-08
0.130	3.732942e-02	3.698602e-02	3.433885e-04	1.394008e-03	1.368478e-03	1.179725e-07
0.140	4.025401e-02	3.988305e-02	3.708932e-04	1.620986e-03	1.591258e-03	1.376280e-07
0.150	4.318746e-02	4.278897e-02	3.985741e-04	1.865857e-03	1.831583e-03	1.589365e-07
0.160	4.613024e-02	4.570392e-02	4.264313e-04	2.128796e-03	2.089633e-03	1.819307e-07
0.170	4.908276e-02	4.862831e-02	4.544764e-04	2.410009e-03	2.365595e-03	2.066447e-07
0.180	5.204521e-02	5.156233e-02	4.827049e-04	2.709693e-03	2.659671e-03	2.331133e-07
0.190	5.501779e-02	5.450639e-02	5.111290e-04	3.028059e-03	2.972066e-03	2.613734e-07
0.200	5.800071e-02	5.746114e-02	5.397480e-04	3.365325e-03	3.302994e-03	2.914620e-07
