 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    2.7657E-03    2.7402E-03    2.5435E-05
  0.020    5.5368E-03    5.4858E-03    5.0998E-05
  0.030    8.3138E-03    8.2371E-03    7.6690E-05
  0.040    1.1097E-02    1.0994E-02    1.0252E-04
  0.050    1.3886E-02    1.3757E-02    1.2848E-04
  0.060    1.6682E-02    1.6527E-02    1.5458E-04
  0.070    1.9484E-02    1.9303E-02    1.8083E-04
  0.080    2.2294E-02    2.2086E-02    2.0722E-04
  0.090    2.5110E-02    2.4877E-02    2.3376E-04
  0.100    2.7935E-02    2.7674E-02    2.6045E-04
  0.110    3.0767E-02    3.0480E-02    2.8731E-04
  0.120    3.3607E-02    3.3293E-02    3.1432E-04
  0.130    3.6456E-02    3.6115E-02    3.4150E-04
  0.140    3.9314E-02    3.8945E-02    3.6885E-04
  0.150    4.2180E-02    4.1784E-02    3.9637E-04
  0.160    4.5056E-02    4.4632E-02    4.2406E-04
  0.170    4.7942E-02    4.7490E-02    4.5194E-04
  0.180    5.0837E-02    5.0357E-02    4.8001E-04
  0.190    5.3743E-02    5.3235E-02    5.0826E-04
  0.200    5.6660E-02    5.6123E-02    5.3671E-04
  0.210    5.9587E-02    5.9022E-02    5.6536E-04
  0.220    6.2526E-02    6.1932E-02    5.9421E-04
  0.230    6.5477E-02    6.4854E-02    6.2328E-04
  0.240    6.8440E-02    6.7788E-02    6.5255E-04
  0.250    7.1416E-02    7.0733E-02    6.8205E-04
  0.260    7.4404E-02    7.3692E-02    7.1178E-04
  0.270    7.7406E-02    7.6664E-02    7.4173E-04
  0.280    8.0421E-02    7.9649E-02    7.7193E-04
  0.290    8.3451E-02    8.2648E-02    8.0236E-04
  0.300    8.6495E-02    8.5662E-02    8.3305E-04
  0.310    8.9554E-02    8.8690E-02    8.6399E-04
  0.320    9.2629E-02    9.1734E-02    8.9519E-04
  0.330    9.5720E-02    9.4793E-02    9.2667E-04
  0.340    9.8828E-02    9.7869E-02    9.5842E-04
  0.350    1.0195E-01    1.0096E-01    9.9045E-04
  0.360    1.0509E-01    1.0407E-01    1.0228E-03
  0.370    1.0825E-01    1.0720E-01    1.0554E-03
  0.380    1.1143E-01    1.1034E-01    1.0883E-03
  0.390    1.1463E-01    1.1351E-01    1.1216E-03
  0.400    1.1785E-01    1.1669E-01    1.1551E-03
  0.410    1.2109E-01    1.1990E-01    1.1890E-03
  0.420    1.2435E-01    1.2312E-01    1.2233E-03
  0.430    1.2763E-01    1.2637E-01    1.2579E-03
  0.440    1.3093E-01    1.2964E-01    1.2928E-03
  0.450    1.3426E-01    1.3293E-01    1.3282E-03
  0.460    1.3761E-01    1.3624E-01    1.3639E-03
  0.470    1.4098E-01    1.3958E-01    1.4000E-03
  0.480    1.4438E-01    1.4295E-01    1.4365E-03
  0.490    1.4781E-01    1.4634E-01    1.4734E-03
  0.500    1.5126E-01    1.4975E-01    1.5107E-03
  0.510    1.5474E-01    1.5320E-01    1.5485E-03
  0.520    1.5825E-01    1.5667E-01    1.5868E-03
  0.530    1.6179E-01    1.6017E-01    1.6255E-03
  0.540    1.6536E-01    1.6370E-01    1.6647E-03
  0.550    1.6896E-01    1.6726E-01    1.7044E-03
  0.560    1.7260E-01    1.7085E-01    1.7446E-03
  0.570    1.7626E-01    1.7448E-01    1.7853E-03
  0.580    1.7997E-01    1.7814E-01    1.8266E-03
  0.590    1.8370E-01    1.8183E-01    1.8684E-03
  0.600    1.8748E-01    1.8557E-01    1.9108E-03
  0.610    1.9129E-01    1.8934E-01    1.9539E-03
  0.620    1.9514E-01    1.9314E-01    1.9975E-03
  0.630    1.9903E-01    1.9699E-01    2.0418E-03
  0.640    2.0297E-01    2.0088E-01    2.0868E-03
  0.650    2.0695E-01    2.0481E-01    2.1324E-03
  0.660    2.1097E-01    2.0879E-01    2.1787E-03
  0.670    2.1504E-01    2.1282E-01    2.2258E-03
  0.680    2.1916E-01    2.1689E-01    2.2737E-03
  0.690    2.2333E-01    2.2101E-01    2.3223E-03
  0.700    2.2755E-01    2.2518E-01    2.3718E-03
  0.710    2.3182E-01    2.2940E-01    2.4221E-03
  0.720    2.3615E-01    2.3368E-01    2.4733E-03
  0.730    2.4054E-01    2.3802E-01    2.5254E-03
  0.740    2.4499E-01    2.4241E-01    2.5785E-03
  0.750    2.4950E-01    2.4687E-01    2.6325E-03
  0.760    2.5408E-01    2.5139E-01    2.6876E-03
  0.770    2.5872E-01    2.5598E-01    2.7438E-03
  0.780    2.6343E-01    2.6063E-01    2.8011E-03
  0.790    2.6822E-01    2.6536E-01    2.8595E-03
  0.800    2.7308E-01    2.7016E-01    2.9192E-03
  0.810    2.7802E-01    2.7504E-01    2.9801E-03
  0.820    2.8304E-01    2.8000E-01    3.0423E-03
  0.830    2.8815E-01    2.8505E-01    3.1059E-03
  0.840    2.9335E-01    2.9018E-01    3.1710E-03
  0.850    2.9864E-01    2.9541E-01    3.2375E-03
  0.860    3.0403E-01    3.0073E-01    3.3057E-03
  0.870    3.0953E-01    3.0615E-01    3.3754E-03
  0.880    3.1513E-01    3.1168E-01    3.4470E-03
  0.890    3.2084E-01    3.1732E-01    3.5203E-03
  0.900    3.2667E-01    3.2307E-01    3.5955E-03
  0.910    3.3262E-01    3.2895E-01    3.6728E-03
  0.920    3.3870E-01    3.3495E-01    3.7521E-03
  0.930    3.4492E-01    3.4109E-01    3.8336E-03
  0.940    3.5129E-01    3.4737E-01    3.9175E-03
  0.950    3.5780E-01    3.5380E-01    4.0039E-03
  0.960    3.6447E-01    3.6038E-01    4.0928E-03
  0.970    3.7132E-01    3.6713E-01    4.1845E-03
  0.980    3.7833E-01    3.7406E-01    4.2790E-03
  0.990    3.8554E-01    3.8117E-01    4.3767E-03
  1.000    3.9295E-01    3.8847E-01    4.4775E-03
