 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    2.8028E-03    2.7769E-03    2.5863E-05
  0.020    5.6114E-03    5.5595E-03    5.1854E-05
  0.030    8.4261E-03    8.3481E-03    7.7976E-05
  0.040    1.1247E-02    1.1143E-02    1.0423E-04
  0.050    1.4075E-02    1.3944E-02    1.3063E-04
  0.060    1.6909E-02    1.6752E-02    1.5716E-04
  0.070    1.9751E-02    1.9567E-02    1.8385E-04
  0.080    2.2600E-02    2.2389E-02    2.1068E-04
  0.090    2.5456E-02    2.5219E-02    2.3766E-04
  0.100    2.8321E-02    2.8056E-02    2.6480E-04
  0.110    3.1193E-02    3.0901E-02    2.9210E-04
  0.120    3.4074E-02    3.3755E-02    3.1957E-04
  0.130    3.6964E-02    3.6617E-02    3.4720E-04
  0.140    3.9863E-02    3.9488E-02    3.7501E-04
  0.150    4.2771E-02    4.2368E-02    4.0299E-04
  0.160    4.5688E-02    4.5257E-02    4.3116E-04
  0.170    4.8616E-02    4.8157E-02    4.5952E-04
  0.180    5.1554E-02    5.1066E-02    4.8806E-04
  0.190    5.4503E-02    5.3986E-02    5.1680E-04
  0.200    5.7462E-02    5.6916E-02    5.4575E-04
  0.210    6.0433E-02    5.9858E-02    5.7490E-04
  0.220    6.3416E-02    6.2811E-02    6.0426E-04
  0.230    6.6410E-02    6.5776E-02    6.3384E-04
  0.240    6.9417E-02    6.8753E-02    6.6364E-04
  0.250    7.2436E-02    7.1743E-02    6.9367E-04
  0.260    7.5469E-02    7.4745E-02    7.2393E-04
  0.270    7.8516E-02    7.7761E-02    7.5444E-04
  0.280    8.1576E-02    8.0791E-02    7.8519E-04
  0.290    8.4651E-02    8.3834E-02    8.1619E-04
  0.300    8.7740E-02    8.6893E-02    8.4745E-04
  0.310    9.0845E-02    8.9966E-02    8.7898E-04
  0.320    9.3966E-02    9.3055E-02    9.1078E-04
  0.330    9.7102E-02    9.6159E-02    9.4287E-04
  0.340    1.0026E-01    9.9280E-02    9.7524E-04
  0.350    1.0343E-01    1.0242E-01    1.0079E-03
  0.360    1.0661E-01    1.0557E-01    1.0409E-03
  0.370    1.0982E-01    1.0875E-01    1.0741E-03
  0.380    1.1305E-01    1.1194E-01    1.1077E-03
  0.390    1.1629E-01    1.1515E-01    1.1417E-03
  0.400    1.1956E-01    1.1838E-01    1.1759E-03
  0.410    1.2284E-01    1.2163E-01    1.2106E-03
  0.420    1.2615E-01    1.2490E-01    1.2455E-03
  0.430    1.2948E-01    1.2820E-01    1.2809E-03
  0.440    1.3283E-01    1.3151E-01    1.3166E-03
  0.450    1.3620E-01    1.3485E-01    1.3527E-03
  0.460    1.3960E-01    1.3821E-01    1.3891E-03
  0.470    1.4302E-01    1.4160E-01    1.4260E-03
  0.480    1.4647E-01    1.4501E-01    1.4634E-03
  0.490    1.4994E-01    1.4844E-01    1.5011E-03
  0.500    1.5344E-01    1.5191E-01    1.5393E-03
  0.510    1.5697E-01    1.5540E-01    1.5780E-03
  0.520    1.6053E-01    1.5891E-01    1.6171E-03
  0.530    1.6412E-01    1.6246E-01    1.6567E-03
  0.540    1.6774E-01    1.6604E-01    1.6968E-03
  0.550    1.7139E-01    1.6965E-01    1.7375E-03
  0.560    1.7507E-01    1.7329E-01    1.7786E-03
  0.570    1.7878E-01    1.7696E-01    1.8204E-03
  0.580    1.8253E-01    1.8067E-01    1.8626E-03
  0.590    1.8632E-01    1.8441E-01    1.9055E-03
  0.600    1.9014E-01    1.8819E-01    1.9489E-03
  0.610    1.9400E-01    1.9201E-01    1.9930E-03
  0.620    1.9791E-01    1.9587E-01    2.0377E-03
  0.630    2.0185E-01    1.9977E-01    2.0831E-03
  0.640    2.0583E-01    2.0370E-01    2.1292E-03
  0.650    2.0986E-01    2.0769E-01    2.1759E-03
  0.660    2.1394E-01    2.1171E-01    2.2234E-03
  0.670    2.1806E-01    2.1579E-01    2.2717E-03
  0.680    2.2223E-01    2.1991E-01    2.3207E-03
  0.690    2.2645E-01    2.2408E-01    2.3705E-03
  0.700    2.3072E-01    2.2830E-01    2.4212E-03
  0.710    2.3505E-01    2.3258E-01    2.4727E-03
  0.720    2.3943E-01    2.3691E-01    2.5252E-03
  0.730    2.4388E-01    2.4130E-01    2.5785E-03
  0.740    2.4838E-01    2.4575E-01    2.6328E-03
  0.750    2.5295E-01    2.5026E-01    2.6882E-03
  0.760    2.5758E-01    2.5483E-01    2.7445E-03
  0.770    2.6228E-01    2.5948E-01    2.8019E-03
  0.780    2.6705E-01    2.6419E-01    2.8605E-03
  0.790    2.7190E-01    2.6897E-01    2.9202E-03
  0.800    2.7682E-01    2.7384E-01    2.9811E-03
  0.810    2.8182E-01    2.7878E-01    3.0432E-03
  0.820    2.8690E-01    2.8380E-01    3.1067E-03
  0.830    2.9208E-01    2.8891E-01    3.1715E-03
  0.840    2.9734E-01    2.9410E-01    3.2378E-03
  0.850    3.0270E-01    2.9939E-01    3.3055E-03
  0.860    3.0816E-01    3.0478E-01    3.3747E-03
  0.870    3.1372E-01    3.1027E-01    3.4456E-03
  0.880    3.1939E-01    3.1587E-01    3.5181E-03
  0.890    3.2517E-01    3.2158E-01    3.5924E-03
  0.900    3.3107E-01    3.2740E-01    3.6686E-03
  0.910    3.3710E-01    3.3335E-01    3.7466E-03
  0.920    3.4325E-01    3.3942E-01    3.8267E-03
  0.930    3.4954E-01    3.4563E-01    3.9088E-03
  0.940    3.5598E-01    3.5198E-01    3.9932E-03
  0.950    3.6256E-01    3.5848E-01    4.0799E-03
  0.960    3.6931E-01    3.6514E-01    4.1690E-03
  0.970    3.7622E-01    3.7196E-01    4.2607E-03
  0.980    3.8330E-01    3.7895E-01    4.3550E-03
  0.990    3.9057E-01    3.8612E-01    4.4522E-03
  1.000    3.9804E-01    3.9349E-01    4.5523E-03
