 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    2.7921E-03    2.7660E-03    2.6099E-05
  0.020    5.5897E-03    5.5374E-03    5.2327E-05
  0.030    8.3931E-03    8.3144E-03    7.8689E-05
  0.040    1.1203E-02    1.1097E-02    1.0519E-04
  0.050    1.4018E-02    1.3887E-02    1.3183E-04
  0.060    1.6841E-02    1.6682E-02    1.5861E-04
  0.070    1.9670E-02    1.9485E-02    1.8554E-04
  0.080    2.2507E-02    2.2294E-02    2.1261E-04
  0.090    2.5351E-02    2.5111E-02    2.3985E-04
  0.100    2.8202E-02    2.7935E-02    2.6724E-04
  0.110    3.1062E-02    3.0768E-02    2.9479E-04
  0.120    3.3930E-02    3.3608E-02    3.2251E-04
  0.130    3.6807E-02    3.6457E-02    3.5041E-04
  0.140    3.9693E-02    3.9315E-02    3.7847E-04
  0.150    4.2588E-02    4.2182E-02    4.0672E-04
  0.160    4.5493E-02    4.5058E-02    4.3514E-04
  0.170    4.8408E-02    4.7944E-02    4.6376E-04
  0.180    5.1333E-02    5.0841E-02    4.9257E-04
  0.190    5.4269E-02    5.3748E-02    5.2158E-04
  0.200    5.7216E-02    5.6666E-02    5.5079E-04
  0.210    6.0175E-02    5.9595E-02    5.8020E-04
  0.220    6.3145E-02    6.2535E-02    6.0983E-04
  0.230    6.6128E-02    6.5488E-02    6.3968E-04
  0.240    6.9123E-02    6.8453E-02    6.6976E-04
  0.250    7.2131E-02    7.1431E-02    7.0006E-04
  0.260    7.5152E-02    7.4422E-02    7.3060E-04
  0.270    7.8188E-02    7.7426E-02    7.6138E-04
  0.280    8.1238E-02    8.0445E-02    7.9241E-04
  0.290    8.4302E-02    8.3478E-02    8.2369E-04
  0.300    8.7382E-02    8.6526E-02    8.5524E-04
  0.310    9.0477E-02    8.9590E-02    8.8705E-04
  0.320    9.3589E-02    9.2670E-02    9.1914E-04
  0.330    9.6717E-02    9.5765E-02    9.5151E-04
  0.340    9.9862E-02    9.8878E-02    9.8417E-04
  0.350    1.0303E-01    1.0201E-01    1.0171E-03
  0.360    1.0621E-01    1.0516E-01    1.0504E-03
  0.370    1.0941E-01    1.0832E-01    1.0840E-03
  0.380    1.1263E-01    1.1151E-01    1.1179E-03
  0.390    1.1587E-01    1.1471E-01    1.1521E-03
  0.400    1.1913E-01    1.1794E-01    1.1867E-03
  0.410    1.2241E-01    1.2119E-01    1.2216E-03
  0.420    1.2571E-01    1.2446E-01    1.2569E-03
  0.430    1.2904E-01    1.2775E-01    1.2926E-03
  0.440    1.3239E-01    1.3106E-01    1.3286E-03
  0.450    1.3576E-01    1.3440E-01    1.3651E-03
  0.460    1.3916E-01    1.3776E-01    1.4019E-03
  0.470    1.4258E-01    1.4114E-01    1.4392E-03
  0.480    1.4603E-01    1.4456E-01    1.4769E-03
  0.490    1.4951E-01    1.4800E-01    1.5150E-03
  0.500    1.5302E-01    1.5146E-01    1.5536E-03
  0.510    1.5655E-01    1.5496E-01    1.5926E-03
  0.520    1.6011E-01    1.5848E-01    1.6322E-03
  0.530    1.6371E-01    1.6203E-01    1.6722E-03
  0.540    1.6733E-01    1.6562E-01    1.7128E-03
  0.550    1.7099E-01    1.6924E-01    1.7538E-03
  0.560    1.7468E-01    1.7289E-01    1.7955E-03
  0.570    1.7841E-01    1.7657E-01    1.8377E-03
  0.580    1.8217E-01    1.8029E-01    1.8804E-03
  0.590    1.8597E-01    1.8405E-01    1.9238E-03
  0.600    1.8981E-01    1.8784E-01    1.9678E-03
  0.610    1.9369E-01    1.9167E-01    2.0125E-03
  0.620    1.9760E-01    1.9555E-01    2.0578E-03
  0.630    2.0157E-01    1.9946E-01    2.1038E-03
  0.640    2.0557E-01    2.0342E-01    2.1505E-03
  0.650    2.0962E-01    2.0742E-01    2.1980E-03
  0.660    2.1371E-01    2.1147E-01    2.2462E-03
  0.670    2.1786E-01    2.1556E-01    2.2952E-03
  0.680    2.2205E-01    2.1971E-01    2.3450E-03
  0.690    2.2630E-01    2.2390E-01    2.3957E-03
  0.700    2.3060E-01    2.2815E-01    2.4473E-03
  0.710    2.3495E-01    2.3245E-01    2.4998E-03
  0.720    2.3937E-01    2.3681E-01    2.5532E-03
  0.730    2.4384E-01    2.4123E-01    2.6076E-03
  0.740    2.4837E-01    2.4571E-01    2.6631E-03
  0.750    2.5297E-01    2.5025E-01    2.7196E-03
  0.760    2.5763E-01    2.5486E-01    2.7773E-03
  0.770    2.6237E-01    2.5953E-01    2.8361E-03
  0.780    2.6717E-01    2.6428E-01    2.8961E-03
  0.790    2.7205E-01    2.6910E-01    2.9573E-03
  0.800    2.7701E-01    2.7399E-01    3.0199E-03
  0.810    2.8205E-01    2.7897E-01    3.0838E-03
  0.820    2.8717E-01    2.8403E-01    3.1492E-03
  0.830    2.9239E-01    2.8917E-01    3.2161E-03
  0.840    2.9769E-01    2.9440E-01    3.2845E-03
  0.850    3.0308E-01    2.9973E-01    3.3545E-03
  0.860    3.0858E-01    3.0516E-01    3.4263E-03
  0.870    3.1418E-01    3.1068E-01    3.4999E-03
  0.880    3.1989E-01    3.1632E-01    3.5753E-03
  0.890    3.2571E-01    3.2206E-01    3.6527E-03
  0.900    3.3165E-01    3.2792E-01    3.7322E-03
  0.910    3.3772E-01    3.3390E-01    3.8139E-03
  0.920    3.4391E-01    3.4001E-01    3.8978E-03
  0.930    3.5024E-01    3.4626E-01    3.9842E-03
  0.940    3.5671E-01    3.5264E-01    4.0731E-03
  0.950    3.6333E-01    3.5917E-01    4.1646E-03
  0.960    3.7011E-01    3.6586E-01    4.2590E-03
  0.970    3.7706E-01    3.7270E-01    4.3564E-03
  0.980    3.8418E-01    3.7972E-01    4.4570E-03
  0.990    3.9148E-01    3.8692E-01    4.5609E-03
  1.000    3.9897E-01    3.9430E-01    4.6683E-03
