 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    2.8121E-03    2.7863E-03    2.5834E-05
  0.020    5.6296E-03    5.5778E-03    5.1788E-05
  0.030    8.4529E-03    8.3750E-03    7.7867E-05
  0.040    1.1282E-02    1.1178E-02    1.0407E-04
  0.050    1.4117E-02    1.3987E-02    1.3041E-04
  0.060    1.6959E-02    1.6802E-02    1.5688E-04
  0.070    1.9808E-02    1.9624E-02    1.8349E-04
  0.080    2.2663E-02    2.2453E-02    2.1025E-04
  0.090    2.5526E-02    2.5289E-02    2.3714E-04
  0.100    2.8397E-02    2.8132E-02    2.6419E-04
  0.110    3.1275E-02    3.0983E-02    2.9139E-04
  0.120    3.4161E-02    3.3842E-02    3.1875E-04
  0.130    3.7056E-02    3.6709E-02    3.4627E-04
  0.140    3.9959E-02    3.9585E-02    3.7396E-04
  0.150    4.2871E-02    4.2469E-02    4.0182E-04
  0.160    4.5793E-02    4.5363E-02    4.2985E-04
  0.170    4.8724E-02    4.8266E-02    4.5807E-04
  0.180    5.1666E-02    5.1179E-02    4.8646E-04
  0.190    5.4617E-02    5.4102E-02    5.1505E-04
  0.200    5.7580E-02    5.7036E-02    5.4383E-04
  0.210    6.0553E-02    5.9980E-02    5.7281E-04
  0.220    6.3538E-02    6.2936E-02    6.0200E-04
  0.230    6.6534E-02    6.5903E-02    6.3139E-04
  0.240    6.9543E-02    6.8882E-02    6.6100E-04
  0.250    7.2564E-02    7.1873E-02    6.9084E-04
  0.260    7.5598E-02    7.4877E-02    7.2089E-04
  0.270    7.8645E-02    7.7894E-02    7.5119E-04
  0.280    8.1707E-02    8.0925E-02    7.8172E-04
  0.290    8.4782E-02    8.3970E-02    8.1250E-04
  0.300    8.7872E-02    8.7029E-02    8.4353E-04
  0.310    9.0978E-02    9.0103E-02    8.7481E-04
  0.320    9.4098E-02    9.3192E-02    9.0637E-04
  0.330    9.7235E-02    9.6297E-02    9.3820E-04
  0.340    1.0039E-01    9.9419E-02    9.7030E-04
  0.350    1.0356E-01    1.0256E-01    1.0027E-03
  0.360    1.0675E-01    1.0571E-01    1.0354E-03
  0.370    1.0995E-01    1.0889E-01    1.0684E-03
  0.380    1.1318E-01    1.1208E-01    1.1017E-03
  0.390    1.1642E-01    1.1529E-01    1.1353E-03
  0.400    1.1969E-01    1.1852E-01    1.1693E-03
  0.410    1.2298E-01    1.2177E-01    1.2036E-03
  0.420    1.2628E-01    1.2504E-01    1.2382E-03
  0.430    1.2961E-01    1.2834E-01    1.2732E-03
  0.440    1.3296E-01    1.3165E-01    1.3086E-03
  0.450    1.3634E-01    1.3499E-01    1.3444E-03
  0.460    1.3973E-01    1.3835E-01    1.3805E-03
  0.470    1.4316E-01    1.4174E-01    1.4171E-03
  0.480    1.4661E-01    1.4515E-01    1.4540E-03
  0.490    1.5008E-01    1.4859E-01    1.4914E-03
  0.500    1.5359E-01    1.5206E-01    1.5292E-03
  0.510    1.5712E-01    1.5555E-01    1.5675E-03
  0.520    1.6068E-01    1.5907E-01    1.6063E-03
  0.530    1.6427E-01    1.6262E-01    1.6455E-03
  0.540    1.6789E-01    1.6620E-01    1.6852E-03
  0.550    1.7154E-01    1.6982E-01    1.7254E-03
  0.560    1.7523E-01    1.7346E-01    1.7662E-03
  0.570    1.7895E-01    1.7714E-01    1.8075E-03
  0.580    1.8270E-01    1.8086E-01    1.8493E-03
  0.590    1.8650E-01    1.8461E-01    1.8918E-03
  0.600    1.9033E-01    1.8839E-01    1.9348E-03
  0.610    1.9420E-01    1.9222E-01    1.9784E-03
  0.620    1.9811E-01    1.9608E-01    2.0227E-03
  0.630    2.0206E-01    1.9999E-01    2.0677E-03
  0.640    2.0605E-01    2.0394E-01    2.1133E-03
  0.650    2.1009E-01    2.0793E-01    2.1596E-03
  0.660    2.1418E-01    2.1197E-01    2.2066E-03
  0.670    2.1831E-01    2.1606E-01    2.2545E-03
  0.680    2.2250E-01    2.2019E-01    2.3030E-03
  0.690    2.2673E-01    2.2438E-01    2.3524E-03
  0.700    2.3102E-01    2.2862E-01    2.4027E-03
  0.710    2.3536E-01    2.3291E-01    2.4538E-03
  0.720    2.3977E-01    2.3726E-01    2.5058E-03
  0.730    2.4423E-01    2.4167E-01    2.5587E-03
  0.740    2.4875E-01    2.4614E-01    2.6126E-03
  0.750    2.5334E-01    2.5067E-01    2.6675E-03
  0.760    2.5800E-01    2.5527E-01    2.7235E-03
  0.770    2.6272E-01    2.5994E-01    2.7805E-03
  0.780    2.6752E-01    2.6468E-01    2.8387E-03
  0.790    2.7239E-01    2.6949E-01    2.8981E-03
  0.800    2.7734E-01    2.7438E-01    2.9587E-03
  0.810    2.8237E-01    2.7935E-01    3.0206E-03
  0.820    2.8749E-01    2.8441E-01    3.0838E-03
  0.830    2.9270E-01    2.8955E-01    3.1484E-03
  0.840    2.9799E-01    2.9478E-01    3.2144E-03
  0.850    3.0339E-01    3.0011E-01    3.2820E-03
  0.860    3.0888E-01    3.0553E-01    3.3511E-03
  0.870    3.1449E-01    3.1106E-01    3.4219E-03
  0.880    3.2020E-01    3.1670E-01    3.4945E-03
  0.890    3.2602E-01    3.2245E-01    3.5688E-03
  0.900    3.3197E-01    3.2832E-01    3.6451E-03
  0.910    3.3804E-01    3.3432E-01    3.7233E-03
  0.920    3.4425E-01    3.4044E-01    3.8037E-03
  0.930    3.5059E-01    3.4670E-01    3.8862E-03
  0.940    3.5708E-01    3.5311E-01    3.9711E-03
  0.950    3.6372E-01    3.5966E-01    4.0584E-03
  0.960    3.7052E-01    3.6637E-01    4.1482E-03
  0.970    3.7749E-01    3.7325E-01    4.2408E-03
  0.980    3.8463E-01    3.8030E-01    4.3362E-03
  0.990    3.9197E-01    3.8753E-01    4.4346E-03
  1.000    3.9950E-01    3.9496E-01    4.5361E-03
