 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    2.9047E-03    2.8800E-03    2.4747E-05
  0.020    5.8150E-03    5.7654E-03    4.9622E-05
  0.030    8.7310E-03    8.6563E-03    7.4629E-05
  0.040    1.1653E-02    1.1553E-02    9.9769E-05
  0.050    1.4581E-02    1.4456E-02    1.2505E-04
  0.060    1.7516E-02    1.7365E-02    1.5047E-04
  0.070    2.0457E-02    2.0281E-02    1.7603E-04
  0.080    2.3406E-02    2.3204E-02    2.0174E-04
  0.090    2.6362E-02    2.6134E-02    2.2760E-04
  0.100    2.9325E-02    2.9071E-02    2.5361E-04
  0.110    3.2296E-02    3.2016E-02    2.7979E-04
  0.120    3.5275E-02    3.4969E-02    3.0612E-04
  0.130    3.8263E-02    3.7930E-02    3.3262E-04
  0.140    4.1259E-02    4.0900E-02    3.5929E-04
  0.150    4.4265E-02    4.3879E-02    3.8613E-04
  0.160    4.7279E-02    4.6866E-02    4.1316E-04
  0.170    5.0304E-02    4.9863E-02    4.4036E-04
  0.180    5.3338E-02    5.2870E-02    4.6775E-04
  0.190    5.6382E-02    5.5887E-02    4.9533E-04
  0.200    5.9438E-02    5.8914E-02    5.2310E-04
  0.210    6.2504E-02    6.1953E-02    5.5108E-04
  0.220    6.5581E-02    6.5002E-02    5.7926E-04
  0.230    6.8670E-02    6.8062E-02    6.0764E-04
  0.240    7.1771E-02    7.1135E-02    6.3625E-04
  0.250    7.4884E-02    7.4219E-02    6.6507E-04
  0.260    7.8011E-02    7.7317E-02    6.9412E-04
  0.270    8.1150E-02    8.0427E-02    7.2340E-04
  0.280    8.4303E-02    8.3550E-02    7.5291E-04
  0.290    8.7470E-02    8.6687E-02    7.8267E-04
  0.300    9.0651E-02    8.9839E-02    8.1267E-04
  0.310    9.3847E-02    9.3005E-02    8.4293E-04
  0.320    9.7059E-02    9.6186E-02    8.7345E-04
  0.330    1.0029E-01    9.9382E-02    9.0424E-04
  0.340    1.0353E-01    1.0259E-01    9.3530E-04
  0.350    1.0679E-01    1.0582E-01    9.6664E-04
  0.360    1.1007E-01    1.0907E-01    9.9827E-04
  0.370    1.1336E-01    1.1233E-01    1.0302E-03
  0.380    1.1668E-01    1.1561E-01    1.0624E-03
  0.390    1.2001E-01    1.1891E-01    1.0950E-03
  0.400    1.2336E-01    1.2223E-01    1.1278E-03
  0.410    1.2673E-01    1.2557E-01    1.1610E-03
  0.420    1.3012E-01    1.2893E-01    1.1945E-03
  0.430    1.3354E-01    1.3231E-01    1.2284E-03
  0.440    1.3697E-01    1.3571E-01    1.2626E-03
  0.450    1.4043E-01    1.3913E-01    1.2972E-03
  0.460    1.4391E-01    1.4258E-01    1.3322E-03
  0.470    1.4742E-01    1.4605E-01    1.3675E-03
  0.480    1.5094E-01    1.4954E-01    1.4033E-03
  0.490    1.5450E-01    1.5306E-01    1.4394E-03
  0.500    1.5808E-01    1.5660E-01    1.4760E-03
  0.510    1.6169E-01    1.6017E-01    1.5130E-03
  0.520    1.6532E-01    1.6377E-01    1.5504E-03
  0.530    1.6899E-01    1.6740E-01    1.5883E-03
  0.540    1.7268E-01    1.7105E-01    1.6267E-03
  0.550    1.7640E-01    1.7474E-01    1.6656E-03
  0.560    1.8016E-01    1.7845E-01    1.7049E-03
  0.570    1.8395E-01    1.8220E-01    1.7448E-03
  0.580    1.8777E-01    1.8598E-01    1.7852E-03
  0.590    1.9162E-01    1.8980E-01    1.8261E-03
  0.600    1.9551E-01    1.9365E-01    1.8676E-03
  0.610    1.9944E-01    1.9753E-01    1.9097E-03
  0.620    2.0341E-01    2.0146E-01    1.9524E-03
  0.630    2.0741E-01    2.0542E-01    1.9957E-03
  0.640    2.1146E-01    2.0942E-01    2.0397E-03
  0.650    2.1555E-01    2.1346E-01    2.0843E-03
  0.660    2.1968E-01    2.1755E-01    2.1296E-03
  0.670    2.2386E-01    2.2168E-01    2.1756E-03
  0.680    2.2808E-01    2.2586E-01    2.2223E-03
  0.690    2.3235E-01    2.3008E-01    2.2698E-03
  0.700    2.3667E-01    2.3435E-01    2.3181E-03
  0.710    2.4105E-01    2.3868E-01    2.3671E-03
  0.720    2.4547E-01    2.4306E-01    2.4171E-03
  0.730    2.4996E-01    2.4749E-01    2.4679E-03
  0.740    2.5450E-01    2.5198E-01    2.5196E-03
  0.750    2.5910E-01    2.5653E-01    2.5723E-03
  0.760    2.6376E-01    2.6114E-01    2.6259E-03
