 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    2.7347E-03    2.7089E-03    2.5778E-05
  0.020    5.4749E-03    5.4232E-03    5.1685E-05
  0.030    8.2207E-03    8.1430E-03    7.7723E-05
  0.040    1.0973E-02    1.0869E-02    1.0390E-04
  0.050    1.3731E-02    1.3600E-02    1.3021E-04
  0.060    1.6495E-02    1.6338E-02    1.5666E-04
  0.070    1.9266E-02    1.9083E-02    1.8325E-04
  0.080    2.2044E-02    2.1834E-02    2.0999E-04
  0.090    2.4829E-02    2.4592E-02    2.3689E-04
  0.100    2.7622E-02    2.7358E-02    2.6394E-04
  0.110    3.0422E-02    3.0131E-02    2.9114E-04
  0.120    3.3230E-02    3.2912E-02    3.1851E-04
  0.130    3.6047E-02    3.5701E-02    3.4605E-04
  0.140    3.8872E-02    3.8498E-02    3.7375E-04
  0.150    4.1705E-02    4.1304E-02    4.0163E-04
  0.160    4.4548E-02    4.4118E-02    4.2969E-04
  0.170    4.7400E-02    4.6942E-02    4.5793E-04
  0.180    5.0262E-02    4.9776E-02    4.8635E-04
  0.190    5.3134E-02    5.2619E-02    5.1497E-04
  0.200    5.6016E-02    5.5472E-02    5.4378E-04
  0.210    5.8909E-02    5.8336E-02    5.7279E-04
  0.220    6.1813E-02    6.1211E-02    6.0201E-04
  0.230    6.4728E-02    6.4097E-02    6.3143E-04
  0.240    6.7655E-02    6.6994E-02    6.6108E-04
  0.250    7.0594E-02    6.9903E-02    6.9094E-04
  0.260    7.3545E-02    7.2824E-02    7.2103E-04
  0.270    7.6509E-02    7.5758E-02    7.5135E-04
  0.280    7.9486E-02    7.8704E-02    7.8190E-04
  0.290    8.2477E-02    8.1665E-02    8.1270E-04
  0.300    8.5482E-02    8.4638E-02    8.4375E-04
  0.310    8.8501E-02    8.7626E-02    8.7505E-04
  0.320    9.1535E-02    9.0629E-02    9.0662E-04
  0.330    9.4585E-02    9.3646E-02    9.3845E-04
  0.340    9.7650E-02    9.6679E-02    9.7056E-04
  0.350    1.0073E-01    9.9728E-02    1.0029E-03
  0.360    1.0383E-01    1.0279E-01    1.0356E-03
  0.370    1.0694E-01    1.0588E-01    1.0686E-03
  0.380    1.1008E-01    1.0898E-01    1.1019E-03
  0.390    1.1323E-01    1.1209E-01    1.1355E-03
  0.400    1.1640E-01    1.1523E-01    1.1694E-03
  0.410    1.1959E-01    1.1838E-01    1.2036E-03
