 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    2.9121E-03    2.8857E-03    2.6396E-05
  0.020    5.8295E-03    5.7766E-03    5.2918E-05
  0.030    8.7524E-03    8.6728E-03    7.9570E-05
  0.040    1.1681E-02    1.1575E-02    1.0635E-04
  0.050    1.4616E-02    1.4483E-02    1.3327E-04
  0.060    1.7557E-02    1.7396E-02    1.6033E-04
  0.070    2.0504E-02    2.0317E-02    1.8753E-04
  0.080    2.3459E-02    2.3244E-02    2.1488E-04
  0.090    2.6420E-02    2.6178E-02    2.4238E-04
  0.100    2.9389E-02    2.9119E-02    2.7003E-04
  0.110    3.2365E-02    3.2067E-02    2.9783E-04
  0.120    3.5349E-02    3.5023E-02    3.2580E-04
  0.130    3.8341E-02    3.7987E-02    3.5393E-04
  0.140    4.1342E-02    4.0959E-02    3.8223E-04
  0.150    4.4351E-02    4.3940E-02    4.1070E-04
  0.160    4.7369E-02    4.6930E-02    4.3935E-04
  0.170    5.0397E-02    4.9929E-02    4.6818E-04
  0.180    5.3434E-02    5.2937E-02    4.9719E-04
  0.190    5.6481E-02    5.5955E-02    5.2639E-04
  0.200    5.9539E-02    5.8983E-02    5.5579E-04
  0.210    6.2606E-02    6.2021E-02    5.8538E-04
  0.220    6.5685E-02    6.5070E-02    6.1518E-04
  0.230    6.8775E-02    6.8130E-02    6.4519E-04
  0.240    7.1877E-02    7.1202E-02    6.7541E-04
  0.250    7.4991E-02    7.4285E-02    7.0585E-04
  0.260    7.8117E-02    7.7380E-02    7.3651E-04
  0.270    8.1255E-02    8.0488E-02    7.6740E-04
  0.280    8.4407E-02    8.3609E-02    7.9853E-04
  0.290    8.7572E-02    8.6742E-02    8.2991E-04
  0.300    9.0752E-02    8.9890E-02    8.6153E-04
  0.310    9.3945E-02    9.3052E-02    8.9340E-04
  0.320    9.7153E-02    9.6228E-02    9.2553E-04
  0.330    1.0038E-01    9.9418E-02    9.5794E-04
  0.340    1.0362E-01    1.0262E-01    9.9061E-04
  0.350    1.0687E-01    1.0585E-01    1.0236E-03
  0.360    1.1014E-01    1.0908E-01    1.0568E-03
  0.370    1.1343E-01    1.1234E-01    1.0904E-03
  0.380    1.1674E-01    1.1561E-01    1.1242E-03
  0.390    1.2006E-01    1.1890E-01    1.1584E-03
  0.400    1.2340E-01    1.2221E-01    1.1928E-03
  0.410    1.2676E-01    1.2554E-01    1.2277E-03
  0.420    1.3015E-01    1.2888E-01    1.2628E-03
  0.430    1.3355E-01    1.3225E-01    1.2983E-03
  0.440    1.3697E-01    1.3564E-01    1.3341E-03
  0.450    1.4041E-01    1.3904E-01    1.3704E-03
  0.460    1.4388E-01    1.4247E-01    1.4070E-03
  0.470    1.4737E-01    1.4593E-01    1.4439E-03
  0.480    1.5088E-01    1.4940E-01    1.4813E-03
  0.490    1.5442E-01    1.5290E-01    1.5191E-03
  0.500    1.5798E-01    1.5642E-01    1.5573E-03
  0.510    1.6157E-01    1.5997E-01    1.5960E-03
