 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    2.8798E-03    2.8536E-03    2.6187E-05
  0.020    5.7653E-03    5.7128E-03    5.2502E-05
  0.030    8.6566E-03    8.5777E-03    7.8948E-05
  0.040    1.1554E-02    1.1449E-02    1.0553E-04
  0.050    1.4458E-02    1.4326E-02    1.3225E-04
  0.060    1.7369E-02    1.7209E-02    1.5911E-04
  0.070    2.0286E-02    2.0100E-02    1.8611E-04
  0.080    2.3211E-02    2.2997E-02    2.1326E-04
  0.090    2.6143E-02    2.5902E-02    2.4057E-04
  0.100    2.9082E-02    2.8814E-02    2.6803E-04
  0.110    3.2030E-02    3.1734E-02    2.9565E-04
  0.120    3.4986E-02    3.4662E-02    3.2343E-04
  0.130    3.7950E-02    3.7599E-02    3.5138E-04
  0.140    4.0923E-02    4.0544E-02    3.7950E-04
  0.150    4.3906E-02    4.3498E-02    4.0779E-04
  0.160    4.6898E-02    4.6462E-02    4.3627E-04
  0.170    4.9899E-02    4.9434E-02    4.6493E-04
  0.180    5.2911E-02    5.2417E-02    4.9377E-04
  0.190    5.5933E-02    5.5410E-02    5.2281E-04
  0.200    5.8966E-02    5.8414E-02    5.5205E-04
  0.210    6.2010E-02    6.1429E-02    5.8149E-04
  0.220    6.5065E-02    6.4454E-02    6.1114E-04
  0.230    6.8133E-02    6.7492E-02    6.4099E-04
  0.240    7.1212E-02    7.0541E-02    6.7107E-04
  0.250    7.4304E-02    7.3602E-02    7.0137E-04
  0.260    7.7408E-02    7.6677E-02    7.3190E-04
  0.270    8.0527E-02    7.9764E-02    7.6266E-04
  0.280    8.3658E-02    8.2865E-02    7.9366E-04
  0.290    8.6804E-02    8.5979E-02    8.2490E-04
  0.300    8.9965E-02    8.9108E-02    8.5640E-04
  0.310    9.3140E-02    9.2252E-02    8.8816E-04
  0.320    9.6331E-02    9.5411E-02    9.2018E-04
  0.330    9.9538E-02    9.8586E-02    9.5247E-04
  0.340    1.0276E-01    1.0178E-01    9.8504E-04
  0.350    1.0600E-01    1.0498E-01    1.0179E-03
  0.360    1.0926E-01    1.0821E-01    1.0510E-03
  0.370    1.1253E-01    1.1145E-01    1.0845E-03
  0.380    1.1583E-01    1.1471E-01    1.1182E-03
  0.390    1.1914E-01    1.1799E-01    1.1523E-03
  0.400    1.2247E-01    1.2129E-01    1.1867E-03
  0.410    1.2583E-01    1.2461E-01    1.2214E-03
  0.420    1.2920E-01    1.2794E-01    1.2565E-03
  0.430    1.3260E-01    1.3130E-01    1.2919E-03
  0.440    1.3601E-01    1.3468E-01    1.3277E-03
  0.450    1.3945E-01    1.3809E-01    1.3639E-03
  0.460    1.4291E-01    1.4151E-01    1.4004E-03
  0.470    1.4640E-01    1.4496E-01    1.4373E-03
  0.480    1.4991E-01    1.4844E-01    1.4747E-03
  0.490    1.5345E-01    1.5194E-01    1.5124E-03
  0.500    1.5701E-01    1.5546E-01    1.5506E-03
  0.510    1.6061E-01    1.5902E-01    1.5892E-03
  0.520    1.6422E-01    1.6260E-01    1.6282E-03
  0.530    1.6787E-01    1.6620E-01    1.6677E-03
  0.540    1.7155E-01    1.6984E-01    1.7077E-03
  0.550    1.7526E-01    1.7351E-01    1.7482E-03
  0.560    1.7900E-01    1.7721E-01    1.7892E-03
  0.570    1.8277E-01    1.8094E-01    1.8307E-03
  0.580    1.8658E-01    1.8471E-01    1.8727E-03
  0.590    1.9042E-01    1.8850E-01    1.9153E-03
  0.600    1.9430E-01    1.9234E-01    1.9585E-03
  0.610    1.9821E-01    1.9621E-01    2.0023E-03
  0.620    2.0217E-01    2.0012E-01    2.0466E-03
