 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    2.7565E-03    2.7312E-03    2.5360E-05
  0.020    5.5186E-03    5.4677E-03    5.0852E-05
  0.030    8.2864E-03    8.2099E-03    7.6479E-05
  0.040    1.1060E-02    1.0958E-02    1.0225E-04
  0.050    1.3840E-02    1.3712E-02    1.2815E-04
  0.060    1.6627E-02    1.6473E-02    1.5421E-04
  0.070    1.9420E-02    1.9240E-02    1.8041E-04
  0.080    2.2221E-02    2.2014E-02    2.0677E-04
  0.090    2.5028E-02    2.4795E-02    2.3328E-04
  0.100    2.7843E-02    2.7583E-02    2.5996E-04
  0.110    3.0666E-02    3.0380E-02    2.8680E-04
  0.120    3.3497E-02    3.3184E-02    3.1380E-04
  0.130    3.6337E-02    3.5996E-02    3.4099E-04
  0.140    3.9185E-02    3.8817E-02    3.6835E-04
  0.150    4.2042E-02    4.1646E-02    3.9589E-04
  0.160    4.4909E-02    4.4485E-02    4.2362E-04
  0.170    4.7785E-02    4.7333E-02    4.5154E-04
  0.180    5.0671E-02    5.0191E-02    4.7965E-04
  0.190    5.3567E-02    5.3059E-02    5.0797E-04
  0.200    5.6474E-02    5.5938E-02    5.3649E-04
  0.210    5.9392E-02    5.8827E-02    5.6523E-04
  0.220    6.2321E-02    6.1727E-02    5.9418E-04
  0.230    6.5262E-02    6.4638E-02    6.2335E-04
  0.240    6.8214E-02    6.7562E-02    6.5276E-04
  0.250    7.1180E-02    7.0497E-02    6.8239E-04
  0.260    7.4158E-02    7.3445E-02    7.1227E-04
  0.270    7.7149E-02    7.6406E-02    7.4239E-04
  0.280    8.0154E-02    7.9381E-02    7.7276E-04
  0.290    8.3173E-02    8.2369E-02    8.0339E-04
  0.300    8.6206E-02    8.5372E-02    8.3429E-04
  0.310    8.9254E-02    8.8389E-02    8.6546E-04
  0.320    9.2318E-02    9.1421E-02    8.9691E-04
  0.330    9.5397E-02    9.4469E-02    9.2864E-04
  0.340    9.8493E-02    9.7533E-02    9.6067E-04
  0.350    1.0161E-01    1.0061E-01    9.9300E-04
  0.360    1.0474E-01    1.0371E-01    1.0256E-03
  0.370    1.0788E-01    1.0683E-01    1.0586E-03
  0.380    1.1105E-01    1.0996E-01    1.0919E-03
  0.390    1.1424E-01    1.1311E-01    1.1255E-03
  0.400    1.1744E-01    1.1628E-01    1.1595E-03
  0.410    1.2067E-01    1.1947E-01    1.1938E-03
  0.420    1.2391E-01    1.2269E-01    1.2285E-03
  0.430    1.2718E-01    1.2592E-01    1.2636E-03
  0.440    1.3047E-01    1.2917E-01    1.2990E-03
  0.450    1.3379E-01    1.3245E-01    1.3348E-03
  0.460    1.3712E-01    1.3575E-01    1.3711E-03
  0.470    1.4049E-01    1.3908E-01    1.4078E-03
  0.480    1.4387E-01    1.4243E-01    1.4449E-03
  0.490    1.4729E-01    1.4580E-01    1.4824E-03
  0.500    1.5073E-01    1.4920E-01    1.5204E-03
  0.510    1.5419E-01    1.5263E-01    1.5589E-03
  0.520    1.5769E-01    1.5609E-01    1.5978E-03
  0.530    1.6121E-01    1.5958E-01    1.6373E-03
  0.540    1.6477E-01    1.6309E-01    1.6772E-03
  0.550    1.6836E-01    1.6664E-01    1.7177E-03
  0.560    1.7198E-01    1.7022E-01    1.7588E-03
  0.570    1.7563E-01    1.7383E-01    1.8004E-03
  0.580    1.7932E-01    1.7748E-01    1.8425E-03
  0.590    1.8305E-01    1.8116E-01    1.8853E-03
  0.600    1.8681E-01    1.8488E-01    1.9287E-03
  0.610    1.9062E-01    1.8864E-01    1.9728E-03
  0.620    1.9446E-01    1.9244E-01    2.0174E-03
  0.630    1.9834E-01    1.9628E-01    2.0628E-03
  0.640    2.0227E-01    2.0016E-01    2.1089E-03
  0.650    2.0624E-01    2.0408E-01    2.1557E-03
  0.660    2.1025E-01    2.0805E-01    2.2033E-03
  0.670    2.1432E-01    2.1207E-01    2.2516E-03
  0.680    2.1843E-01    2.1613E-01    2.3007E-03
  0.690    2.2260E-01    2.2025E-01    2.3507E-03
  0.700    2.2682E-01    2.2442E-01    2.4015E-03
  0.710    2.3109E-01    2.2864E-01    2.4533E-03
  0.720    2.3543E-01    2.3292E-01    2.5059E-03
  0.730    2.3982E-01    2.3726E-01    2.5596E-03
  0.740    2.4428E-01    2.4166E-01    2.6142E-03
  0.750    2.4879E-01    2.4613E-01    2.6698E-03
  0.760    2.5338E-01    2.5066E-01    2.7266E-03
  0.770    2.5804E-01    2.5526E-01    2.7844E-03
  0.780    2.6277E-01    2.5993E-01    2.8435E-03
  0.790    2.6758E-01    2.6467E-01    2.9037E-03
  0.800    2.7246E-01    2.6950E-01    2.9652E-03
  0.810    2.7743E-01    2.7440E-01    3.0281E-03
  0.820    2.8249E-01    2.7939E-01    3.0923E-03
  0.830    2.8763E-01    2.8447E-01    3.1579E-03
  0.840    2.9287E-01    2.8965E-01    3.2251E-03
  0.850    2.9821E-01    2.9492E-01    3.2938E-03
  0.860    3.0365E-01    3.0029E-01    3.3642E-03
  0.870    3.0920E-01    3.0577E-01    3.4362E-03
  0.880    3.1487E-01    3.1136E-01    3.5101E-03
  0.890    3.2065E-01    3.1706E-01    3.5859E-03
  0.900    3.2656E-01    3.2289E-01    3.6636E-03
  0.910    3.3259E-01    3.2885E-01    3.7434E-03
  0.920    3.3877E-01    3.3494E-01    3.8254E-03
  0.930    3.4508E-01    3.4118E-01    3.9097E-03
  0.940    3.5155E-01    3.4756E-01    3.9965E-03
  0.950    3.5818E-01    3.5410E-01    4.0858E-03
  0.960    3.6498E-01    3.6081E-01    4.1778E-03
  0.970    3.7196E-01    3.6769E-01    4.2726E-03
  0.980    3.7912E-01    3.7475E-01    4.3705E-03
  0.990    3.8648E-01    3.8201E-01    4.4716E-03
  1.000    3.9405E-01    3.8948E-01    4.5761E-03
