 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    2.7917E-03    2.7662E-03    2.5567E-05
  0.020    5.5888E-03    5.5375E-03    5.1269E-05
  0.030    8.3913E-03    8.3142E-03    7.7109E-05
  0.040    1.1200E-02    1.1097E-02    1.0309E-04
  0.050    1.4014E-02    1.3885E-02    1.2922E-04
  0.060    1.6835E-02    1.6679E-02    1.5549E-04
  0.070    1.9662E-02    1.9480E-02    1.8192E-04
  0.080    2.2496E-02    2.2287E-02    2.0850E-04
  0.090    2.5337E-02    2.5101E-02    2.3524E-04
  0.100    2.8185E-02    2.7923E-02    2.6215E-04
  0.110    3.1041E-02    3.0751E-02    2.8921E-04
  0.120    3.3904E-02    3.3588E-02    3.1645E-04
  0.130    3.6776E-02    3.6432E-02    3.4386E-04
  0.140    3.9656E-02    3.9285E-02    3.7145E-04
  0.150    4.2545E-02    4.2146E-02    3.9922E-04
  0.160    4.5443E-02    4.5016E-02    4.2717E-04
  0.170    4.8350E-02    4.7895E-02    4.5532E-04
  0.180    5.1267E-02    5.0784E-02    4.8366E-04
  0.190    5.4194E-02    5.3682E-02    5.1219E-04
  0.200    5.7131E-02    5.6590E-02    5.4094E-04
  0.210    6.0079E-02    5.9509E-02    5.6988E-04
  0.220    6.3038E-02    6.2439E-02    5.9905E-04
  0.230    6.6008E-02    6.5380E-02    6.2843E-04
  0.240    6.8990E-02    6.8332E-02    6.5803E-04
  0.250    7.1984E-02    7.1296E-02    6.8786E-04
  0.260    7.4991E-02    7.4273E-02    7.1792E-04
  0.270    7.8010E-02    7.7262E-02    7.4823E-04
  0.280    8.1043E-02    8.0264E-02    7.7878E-04
  0.290    8.4089E-02    8.3280E-02    8.0958E-04
  0.300    8.7150E-02    8.6309E-02    8.4064E-04
  0.310    9.0225E-02    8.9353E-02    8.7196E-04
  0.320    9.3315E-02    9.2411E-02    9.0355E-04
  0.330    9.6420E-02    9.5485E-02    9.3542E-04
  0.340    9.9541E-02    9.8574E-02    9.6757E-04
  0.350    1.0268E-01    1.0168E-01    1.0000E-03
  0.360    1.0583E-01    1.0480E-01    1.0328E-03
  0.370    1.0901E-01    1.0794E-01    1.0658E-03
  0.380    1.1220E-01    1.1110E-01    1.0992E-03
  0.390    1.1540E-01    1.1427E-01    1.1328E-03
  0.400    1.1863E-01    1.1747E-01    1.1669E-03
  0.410    1.2188E-01    1.2068E-01    1.2012E-03
  0.420    1.2515E-01    1.2391E-01    1.2359E-03
  0.430    1.2844E-01    1.2717E-01    1.2710E-03
  0.440    1.3175E-01    1.3044E-01    1.3064E-03
  0.450    1.3508E-01    1.3374E-01    1.3422E-03
  0.460    1.3844E-01    1.3706E-01    1.3784E-03
  0.470    1.4181E-01    1.4040E-01    1.4149E-03
  0.480    1.4522E-01    1.4377E-01    1.4519E-03
  0.490    1.4865E-01    1.4716E-01    1.4893E-03
  0.500    1.5210E-01    1.5057E-01    1.5272E-03
  0.510    1.5558E-01    1.5402E-01    1.5655E-03
  0.520    1.5909E-01    1.5749E-01    1.6042E-03
  0.530    1.6263E-01    1.6099E-01    1.6434E-03
  0.540    1.6620E-01    1.6451E-01    1.6831E-03
  0.550    1.6979E-01    1.6807E-01    1.7233E-03
