 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    2.8246E-03    2.7986E-03    2.5966E-05
  0.020    5.6550E-03    5.6030E-03    5.2060E-05
  0.030    8.4916E-03    8.4133E-03    7.8284E-05
  0.040    1.1335E-02    1.1230E-02    1.0464E-04
  0.050    1.4184E-02    1.4053E-02    1.3114E-04
  0.060    1.7041E-02    1.6883E-02    1.5778E-04
  0.070    1.9905E-02    1.9720E-02    1.8457E-04
  0.080    2.2776E-02    2.2564E-02    2.1150E-04
  0.090    2.5655E-02    2.5416E-02    2.3859E-04
  0.100    2.8541E-02    2.8276E-02    2.6584E-04
  0.110    3.1437E-02    3.1143E-02    2.9325E-04
  0.120    3.4340E-02    3.4019E-02    3.2083E-04
  0.130    3.7253E-02    3.6904E-02    3.4858E-04
  0.140    4.0174E-02    3.9798E-02    3.7651E-04
  0.150    4.3106E-02    4.2701E-02    4.0461E-04
  0.160    4.6046E-02    4.5614E-02    4.3290E-04
  0.170    4.8997E-02    4.8536E-02    4.6138E-04
  0.180    5.1959E-02    5.1469E-02    4.9006E-04
  0.190    5.4931E-02    5.4412E-02    5.1893E-04
  0.200    5.7914E-02    5.7366E-02    5.4801E-04
  0.210    6.0909E-02    6.0332E-02    5.7730E-04
  0.220    6.3916E-02    6.3309E-02    6.0681E-04
  0.230    6.6935E-02    6.6298E-02    6.3654E-04
  0.240    6.9966E-02    6.9300E-02    6.6650E-04
  0.250    7.3011E-02    7.2314E-02    6.9669E-04
  0.260    7.6069E-02    7.5342E-02    7.2711E-04
  0.270    7.9140E-02    7.8383E-02    7.5779E-04
  0.280    8.2226E-02    8.1438E-02    7.8872E-04
  0.290    8.5327E-02    8.4507E-02    8.1990E-04
  0.300    8.8443E-02    8.7591E-02    8.5135E-04
  0.310    9.1574E-02    9.0691E-02    8.8307E-04
  0.320    9.4721E-02    9.3806E-02    9.1507E-04
  0.330    9.7885E-02    9.6938E-02    9.4736E-04
  0.340    1.0107E-01    1.0009E-01    9.7994E-04
  0.350    1.0427E-01    1.0325E-01    1.0128E-03
  0.360    1.0748E-01    1.0644E-01    1.0460E-03
  0.370    1.1072E-01    1.0964E-01    1.0795E-03
  0.380    1.1397E-01    1.1286E-01    1.1134E-03
  0.390    1.1725E-01    1.1610E-01    1.1475E-03
  0.400    1.2054E-01    1.1936E-01    1.1821E-03
  0.410    1.2386E-01    1.2264E-01    1.2169E-03
  0.420    1.2720E-01    1.2594E-01    1.2522E-03
  0.430    1.3056E-01    1.2927E-01    1.2878E-03
  0.440    1.3394E-01    1.3261E-01    1.3238E-03
  0.450    1.3735E-01    1.3599E-01    1.3602E-03
  0.460    1.4078E-01    1.3938E-01    1.3970E-03
  0.470    1.4423E-01    1.4280E-01    1.4342E-03
  0.480    1.4772E-01    1.4624E-01    1.4718E-03
  0.490    1.5123E-01    1.4972E-01    1.5099E-03
  0.500    1.5476E-01    1.5321E-01    1.5484E-03
  0.510    1.5833E-01    1.5674E-01    1.5874E-03
  0.520    1.6192E-01    1.6030E-01    1.6269E-03
  0.530    1.6555E-01    1.6388E-01    1.6669E-03
  0.540    1.6921E-01    1.6750E-01    1.7074E-03
  0.550    1.7289E-01    1.7115E-01    1.7484E-03
  0.560    1.7662E-01    1.7483E-01    1.7899E-03
  0.570    1.8037E-01    1.7854E-01    1.8320E-03
  0.580    1.8417E-01    1.8229E-01    1.8747E-03
  0.590    1.8800E-01    1.8608E-01    1.9180E-03
  0.600    1.9186E-01    1.8990E-01    1.9619E-03
  0.610    1.9577E-01    1.9376E-01    2.0064E-03
  0.620    1.9972E-01    1.9766E-01    2.0516E-03
  0.630    2.0371E-01    2.0161E-01    2.0974E-03
  0.640    2.0774E-01    2.0559E-01    2.1440E-03
  0.650    2.1182E-01    2.0962E-01    2.1912E-03
  0.660    2.1594E-01    2.1370E-01    2.2392E-03
  0.670    2.2011E-01    2.1782E-01    2.2880E-03
  0.680    2.2433E-01    2.2199E-01    2.3375E-03
  0.690    2.2860E-01    2.2622E-01    2.3879E-03
