 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    2.8537E-03    2.8276E-03    2.6100E-05
  0.020    5.7129E-03    5.6606E-03    5.2321E-05
  0.030    8.5777E-03    8.4990E-03    7.8667E-05
  0.040    1.1448E-02    1.1343E-02    1.0514E-04
  0.050    1.4325E-02    1.4193E-02    1.3174E-04
  0.060    1.7208E-02    1.7050E-02    1.5848E-04
  0.070    2.0098E-02    1.9912E-02    1.8536E-04
  0.080    2.2994E-02    2.2782E-02    2.1238E-04
  0.090    2.5898E-02    2.5658E-02    2.3954E-04
  0.100    2.8808E-02    2.8542E-02    2.6685E-04
  0.110    3.1727E-02    3.1432E-02    2.9431E-04
  0.120    3.4653E-02    3.4331E-02    3.2192E-04
  0.130    3.7587E-02    3.7237E-02    3.4970E-04
  0.140    4.0530E-02    4.0152E-02    3.7763E-04
  0.150    4.3481E-02    4.3075E-02    4.0573E-04
  0.160    4.6441E-02    4.6007E-02    4.3401E-04
  0.170    4.9411E-02    4.8948E-02    4.6246E-04
  0.180    5.2389E-02    5.1898E-02    4.9108E-04
  0.190    5.5378E-02    5.4858E-02    5.1989E-04
  0.200    5.8377E-02    5.7828E-02    5.4889E-04
  0.210    6.1386E-02    6.0808E-02    5.7808E-04
  0.220    6.4407E-02    6.3799E-02    6.0747E-04
  0.230    6.7438E-02    6.6801E-02    6.3706E-04
  0.240    7.0480E-02    6.9814E-02    6.6685E-04
  0.250    7.3535E-02    7.2838E-02    6.9686E-04
  0.260    7.6601E-02    7.5874E-02    7.2708E-04
  0.270    7.9681E-02    7.8923E-02    7.5753E-04
  0.280    8.2773E-02    8.1984E-02    7.8820E-04
  0.290    8.5878E-02    8.5059E-02    8.1910E-04
  0.300    8.8997E-02    8.8147E-02    8.5025E-04
  0.310    9.2130E-02    9.1248E-02    8.8164E-04
  0.320    9.5278E-02    9.4364E-02    9.1328E-04
  0.330    9.8440E-02    9.7495E-02    9.4518E-04
  0.340    1.0162E-01    1.0064E-01    9.7734E-04
  0.350    1.0481E-01    1.0380E-01    1.0098E-03
  0.360    1.0802E-01    1.0698E-01    1.0425E-03
  0.370    1.1125E-01    1.1017E-01    1.0755E-03
  0.380    1.1449E-01    1.1338E-01    1.1088E-03
  0.390    1.1776E-01    1.1661E-01    1.1423E-03
  0.400    1.2104E-01    1.1986E-01    1.1762E-03
  0.410    1.2434E-01    1.2312E-01    1.2104E-03
  0.420    1.2765E-01    1.2641E-01    1.2450E-03
  0.430    1.3099E-01    1.2971E-01    1.2798E-03
  0.440    1.3435E-01    1.3304E-01    1.3150E-03
  0.450    1.3773E-01    1.3638E-01    1.3506E-03
  0.460    1.4114E-01    1.3975E-01    1.3865E-03
  0.470    1.4456E-01    1.4314E-01    1.4227E-03
  0.480    1.4801E-01    1.4655E-01    1.4594E-03
  0.490    1.5148E-01    1.4998E-01    1.4964E-03
  0.500    1.5498E-01    1.5344E-01    1.5339E-03
  0.510    1.5850E-01    1.5693E-01    1.5717E-03
  0.520    1.6205E-01    1.6044E-01    1.6100E-03
  0.530    1.6562E-01    1.6397E-01    1.6487E-03
  0.540    1.6923E-01    1.6754E-01    1.6879E-03
  0.550    1.7286E-01    1.7113E-01    1.7275E-03
  0.560    1.7652E-01    1.7475E-01    1.7676E-03
  0.570    1.8021E-01    1.7840E-01    1.8082E-03
  0.580    1.8393E-01    1.8209E-01    1.8492E-03
  0.590    1.8769E-01    1.8580E-01    1.8908E-03
  0.600    1.9148E-01    1.8955E-01    1.9330E-03
  0.610    1.9530E-01    1.9333E-01    1.9757E-03
  0.620    1.9916E-01    1.9714E-01    2.0189E-03
  0.630    2.0306E-01    2.0100E-01    2.0628E-03
  0.640    2.0700E-01    2.0489E-01    2.1072E-03
  0.650    2.1097E-01    2.0882E-01    2.1523E-03
  0.660    2.1499E-01    2.1279E-01    2.1980E-03
  0.670    2.1904E-01    2.1680E-01    2.2444E-03
  0.680    2.2314E-01    2.2085E-01    2.2914E-03
  0.690    2.2729E-01    2.2495E-01    2.3392E-03
  0.700    2.3148E-01    2.2910E-01    2.3878E-03
  0.710    2.3572E-01    2.3329E-01    2.4370E-03
  0.720    2.4002E-01    2.3753E-01    2.4871E-03
  0.730    2.4436E-01    2.4182E-01    2.5380E-03
  0.740    2.4876E-01    2.4617E-01    2.5898E-03
  0.750    2.5321E-01    2.5057E-01    2.6424E-03
  0.760    2.5772E-01    2.5503E-01    2.6960E-03
  0.770    2.6230E-01    2.5955E-01    2.7505E-03
  0.780    2.6693E-01    2.6412E-01    2.8060E-03
  0.790    2.7163E-01    2.6877E-01    2.8626E-03
  0.800    2.7640E-01    2.7348E-01    2.9202E-03
  0.810    2.8123E-01    2.7826E-01    2.9789E-03
  0.820    2.8615E-01    2.8311E-01    3.0388E-03
  0.830    2.9113E-01    2.8803E-01    3.1000E-03
  0.840    2.9620E-01    2.9304E-01    3.1624E-03
  0.850    3.0135E-01    2.9812E-01    3.2261E-03
  0.860    3.0658E-01    3.0329E-01    3.2912E-03
  0.870    3.1191E-01    3.0855E-01    3.3578E-03
  0.880    3.1732E-01    3.1390E-01    3.4259E-03
  0.890    3.2284E-01    3.1934E-01    3.4956E-03
  0.900    3.2846E-01    3.2489E-01    3.5669E-03
  0.910    3.3418E-01    3.3054E-01    3.6401E-03
  0.920    3.4002E-01    3.3630E-01    3.7150E-03
  0.930    3.4597E-01    3.4218E-01    3.7920E-03
  0.940    3.5205E-01    3.4818E-01    3.8709E-03
  0.950    3.5825E-01    3.5430E-01    3.9521E-03
  0.960    3.6459E-01    3.6055E-01    4.0354E-03
  0.970    3.7107E-01    3.6695E-01    4.1212E-03
  0.980    3.7770E-01    3.7349E-01    4.2096E-03
  0.990    3.8448E-01    3.8018E-01    4.3006E-03
  1.000    3.9142E-01    3.8703E-01    4.3945E-03
