 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    2.7593E-03    2.7336E-03    2.5727E-05
  0.020    5.5239E-03    5.4723E-03    5.1580E-05
  0.030    8.2942E-03    8.2166E-03    7.7561E-05
  0.040    1.1070E-02    1.0967E-02    1.0367E-04
  0.050    1.3852E-02    1.3722E-02    1.2992E-04
  0.060    1.6641E-02    1.6484E-02    1.5631E-04
  0.070    1.9436E-02    1.9253E-02    1.8284E-04
  0.080    2.2238E-02    2.2028E-02    2.0951E-04
  0.090    2.5046E-02    2.4810E-02    2.3633E-04
  0.100    2.7863E-02    2.7599E-02    2.6331E-04
  0.110    3.0686E-02    3.0396E-02    2.9044E-04
  0.120    3.3518E-02    3.3200E-02    3.1773E-04
  0.130    3.6358E-02    3.6013E-02    3.4518E-04
  0.140    3.9206E-02    3.8833E-02    3.7280E-04
  0.150    4.2063E-02    4.1663E-02    4.0059E-04
  0.160    4.4929E-02    4.4501E-02    4.2856E-04
  0.170    4.7805E-02    4.7348E-02    4.5670E-04
  0.180    5.0690E-02    5.0205E-02    4.8503E-04
  0.190    5.3585E-02    5.3071E-02    5.1355E-04
  0.200    5.6490E-02    5.5948E-02    5.4227E-04
  0.210    5.9406E-02    5.8835E-02    5.7118E-04
  0.220    6.2333E-02    6.1732E-02    6.0029E-04
  0.230    6.5271E-02    6.4641E-02    6.2962E-04
  0.240    6.8221E-02    6.7562E-02    6.5915E-04
  0.250    7.1183E-02    7.0494E-02    6.8891E-04
  0.260    7.4157E-02    7.3438E-02    7.1889E-04
  0.270    7.7144E-02    7.6395E-02    7.4910E-04
  0.280    8.0144E-02    7.9365E-02    7.7955E-04
  0.290    8.3159E-02    8.2348E-02    8.1024E-04
  0.300    8.6187E-02    8.5345E-02    8.4117E-04
  0.310    8.9229E-02    8.8357E-02    8.7236E-04
  0.320    9.2287E-02    9.1383E-02    9.0382E-04
  0.330    9.5360E-02    9.4424E-02    9.3554E-04
  0.340    9.8448E-02    9.7481E-02    9.6754E-04
  0.350    1.0155E-01    1.0055E-01    9.9982E-04
  0.360    1.0468E-01    1.0364E-01    1.0324E-03
  0.370    1.0781E-01    1.0675E-01    1.0653E-03
  0.380    1.1097E-01    1.0987E-01    1.0984E-03
  0.390    1.1415E-01    1.1302E-01    1.1319E-03
  0.400    1.1734E-01    1.1618E-01    1.1657E-03
  0.410    1.2056E-01    1.1936E-01    1.1999E-03
  0.420    1.2379E-01    1.2256E-01    1.2344E-03
  0.430    1.2705E-01    1.2578E-01    1.2692E-03
  0.440    1.3032E-01    1.2902E-01    1.3044E-03
  0.450    1.3362E-01    1.3228E-01    1.3400E-03
  0.460    1.3695E-01    1.3557E-01    1.3759E-03
  0.470    1.4029E-01    1.3888E-01    1.4123E-03
  0.480    1.4366E-01    1.4221E-01    1.4490E-03
  0.490    1.4706E-01    1.4557E-01    1.4862E-03
  0.500    1.5048E-01    1.4895E-01    1.5238E-03
  0.510    1.5392E-01    1.5236E-01    1.5618E-03
  0.520    1.5740E-01    1.5580E-01    1.6003E-03
  0.530    1.6090E-01    1.5926E-01    1.6393E-03
  0.540    1.6444E-01    1.6276E-01    1.6787E-03
  0.550    1.6800E-01    1.6628E-01    1.7187E-03
  0.560    1.7159E-01    1.6983E-01    1.7591E-03
  0.570    1.7522E-01    1.7342E-01    1.8001E-03
  0.580    1.7888E-01    1.7704E-01    1.8417E-03
  0.590    1.8258E-01    1.8069E-01    1.8838E-03
  0.600    1.8631E-01    1.8438E-01    1.9264E-03
  0.610    1.9007E-01    1.8810E-01    1.9697E-03
  0.620    1.9388E-01    1.9186E-01    2.0136E-03
  0.630    1.9772E-01    1.9567E-01    2.0582E-03
  0.640    2.0161E-01    1.9951E-01    2.1034E-03
  0.650    2.0554E-01    2.0339E-01    2.1493E-03
  0.660    2.0951E-01    2.0731E-01    2.1960E-03
  0.670    2.1353E-01    2.1128E-01    2.2433E-03
  0.680    2.1759E-01    2.1530E-01    2.2915E-03
  0.690    2.2170E-01    2.1936E-01    2.3404E-03
  0.700    2.2587E-01    2.2348E-01    2.3901E-03
  0.710    2.3008E-01    2.2764E-01    2.4407E-03
  0.720    2.3435E-01    2.3186E-01    2.4922E-03
  0.730    2.3868E-01    2.3613E-01    2.5446E-03
  0.740    2.4306E-01    2.4046E-01    2.5980E-03
  0.750    2.4751E-01    2.4485E-01    2.6523E-03
  0.760    2.5201E-01    2.4931E-01    2.7077E-03
  0.770    2.5659E-01    2.5382E-01    2.7641E-03
  0.780    2.6123E-01    2.5841E-01    2.8217E-03
  0.790    2.6594E-01    2.6306E-01    2.8805E-03
  0.800    2.7073E-01    2.6779E-01    2.9404E-03
