 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    2.8877E-03    2.8622E-03    2.5568E-05
  0.020    5.7809E-03    5.7297E-03    5.1260E-05
  0.030    8.6799E-03    8.6028E-03    7.7079E-05
  0.040    1.1585E-02    1.1482E-02    1.0303E-04
  0.050    1.4496E-02    1.4367E-02    1.2911E-04
  0.060    1.7413E-02    1.7258E-02    1.5532E-04
  0.070    2.0338E-02    2.0156E-02    1.8168E-04
  0.080    2.3269E-02    2.3061E-02    2.0818E-04
  0.090    2.6207E-02    2.5972E-02    2.3482E-04
  0.100    2.9153E-02    2.8891E-02    2.6161E-04
  0.110    3.2107E-02    3.1818E-02    2.8856E-04
  0.120    3.5068E-02    3.4753E-02    3.1566E-04
  0.130    3.8038E-02    3.7695E-02    3.4292E-04
  0.140    4.1017E-02    4.0647E-02    3.7035E-04
  0.150    4.4005E-02    4.3607E-02    3.9794E-04
  0.160    4.7001E-02    4.6576E-02    4.2571E-04
  0.170    5.0008E-02    4.9554E-02    4.5365E-04
  0.180    5.3024E-02    5.2542E-02    4.8177E-04
  0.190    5.6050E-02    5.5540E-02    5.1008E-04
  0.200    5.9087E-02    5.8548E-02    5.3857E-04
  0.210    6.2134E-02    6.1567E-02    5.6726E-04
  0.220    6.5193E-02    6.4597E-02    5.9615E-04
  0.230    6.8263E-02    6.7638E-02    6.2524E-04
  0.240    7.1345E-02    7.0691E-02    6.5454E-04
  0.250    7.4440E-02    7.3756E-02    6.8406E-04
  0.260    7.7547E-02    7.6833E-02    7.1379E-04
  0.270    8.0667E-02    7.9923E-02    7.4374E-04
  0.280    8.3800E-02    8.3026E-02    7.7393E-04
  0.290    8.6947E-02    8.6143E-02    8.0435E-04
  0.300    9.0109E-02    8.9274E-02    8.3501E-04
  0.310    9.3285E-02    9.2419E-02    8.6592E-04
  0.320    9.6476E-02    9.5579E-02    8.9709E-04
  0.330    9.9683E-02    9.8754E-02    9.2851E-04
  0.340    1.0291E-01    1.0195E-01    9.6020E-04
  0.350    1.0615E-01    1.0515E-01    9.9217E-04
  0.360    1.0940E-01    1.0838E-01    1.0244E-03
  0.370    1.1268E-01    1.1162E-01    1.0570E-03
  0.380    1.1597E-01    1.1488E-01    1.0898E-03
  0.390    1.1928E-01    1.1815E-01    1.1229E-03
  0.400    1.2261E-01    1.2145E-01    1.1564E-03
  0.410    1.2596E-01    1.2477E-01    1.1901E-03
  0.420    1.2933E-01    1.2810E-01    1.2242E-03
  0.430    1.3272E-01    1.3146E-01    1.2587E-03
  0.440    1.3613E-01    1.3484E-01    1.2935E-03
  0.450    1.3956E-01    1.3823E-01    1.3286E-03
  0.460    1.4302E-01    1.4166E-01    1.3641E-03
  0.470    1.4650E-01    1.4510E-01    1.4000E-03
  0.480    1.5001E-01    1.4857E-01    1.4363E-03
  0.490    1.5354E-01    1.5206E-01    1.4730E-03
  0.500    1.5709E-01    1.5558E-01    1.5101E-03
  0.510    1.6067E-01    1.5913E-01    1.5476E-03
  0.520    1.6428E-01    1.6270E-01    1.5855E-03
  0.530    1.6792E-01    1.6630E-01    1.6239E-03
  0.540    1.7159E-01    1.6992E-01    1.6628E-03
  0.550    1.7528E-01    1.7358E-01    1.7021E-03
  0.560    1.7901E-01    1.7727E-01    1.7420E-03
  0.570    1.8277E-01    1.8099E-01    1.7823E-03
  0.580    1.8657E-01    1.8474E-01    1.8232E-03
  0.590    1.9039E-01    1.8853E-01    1.8646E-03
  0.600    1.9426E-01    1.9235E-01    1.9065E-03
  0.610    1.9816E-01    1.9621E-01    1.9490E-03
  0.620    2.0209E-01    2.0010E-01    1.9922E-03
  0.630    2.0607E-01    2.0403E-01    2.0359E-03
  0.640    2.1009E-01    2.0801E-01    2.0803E-03
  0.650    2.1414E-01    2.1202E-01    2.1253E-03
  0.660    2.1824E-01    2.1607E-01    2.1710E-03
  0.670    2.2239E-01    2.2017E-01    2.2174E-03
  0.680    2.2658E-01    2.2432E-01    2.2645E-03
  0.690    2.3082E-01    2.2851E-01    2.3124E-03
  0.700    2.3511E-01    2.3275E-01    2.3611E-03
  0.710    2.3945E-01    2.3704E-01    2.4105E-03
  0.720    2.4384E-01    2.4138E-01    2.4608E-03
  0.730    2.4829E-01    2.4578E-01    2.5120E-03
  0.740    2.5280E-01    2.5023E-01    2.5640E-03
  0.750    2.5736E-01    2.5475E-01    2.6170E-03
  0.760    2.6199E-01    2.5932E-01    2.6710E-03
  0.770    2.6668E-01    2.6396E-01    2.7260E-03
  0.780    2.7144E-01    2.6866E-01    2.7820E-03
  0.790    2.7627E-01    2.7343E-01    2.8391E-03
  0.800    2.8117E-01    2.7827E-01    2.8973E-03
  0.810    2.8615E-01    2.8319E-01    2.9567E-03
  0.820    2.9120E-01    2.8819E-01    3.0174E-03
  0.830    2.9634E-01    2.9326E-01    3.0793E-03
  0.840    3.0156E-01    2.9842E-01    3.1426E-03
  0.850    3.0687E-01    3.0367E-01    3.2073E-03
  0.860    3.1228E-01    3.0901E-01    3.2734E-03
  0.870    3.1778E-01    3.1444E-01    3.3410E-03
  0.880    3.2339E-01    3.1998E-01    3.4103E-03
  0.890    3.2910E-01    3.2562E-01    3.4812E-03
  0.900    3.3493E-01    3.3137E-01    3.5539E-03
  0.910    3.4087E-01    3.3724E-01    3.6284E-03
  0.920    3.4693E-01    3.4323E-01    3.7049E-03
  0.930    3.5313E-01    3.4935E-01    3.7834E-03
  0.940    3.5946E-01    3.5560E-01    3.8640E-03
  0.950    3.6594E-01    3.6199E-01    3.9469E-03
  0.960    3.7257E-01    3.6854E-01    4.0321E-03
  0.970    3.7936E-01    3.7524E-01    4.1198E-03
  0.980    3.8632E-01    3.8211E-01    4.2102E-03
  0.990    3.9346E-01    3.8915E-01    4.3033E-03
  1.000    4.0078E-01    3.9638E-01    4.3994E-03
