 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    2.8506E-03    2.8252E-03    2.5432E-05
  0.020    5.7071E-03    5.6561E-03    5.0990E-05
  0.030    8.5695E-03    8.4928E-03    7.6679E-05
  0.040    1.1438E-02    1.1336E-02    1.0250E-04
  0.050    1.4313E-02    1.4185E-02    1.2846E-04
  0.060    1.7195E-02    1.7041E-02    1.5456E-04
  0.070    2.0084E-02    1.9903E-02    1.8080E-04
  0.080    2.2980E-02    2.2773E-02    2.0719E-04
  0.090    2.5884E-02    2.5650E-02    2.3374E-04
  0.100    2.8795E-02    2.8534E-02    2.6043E-04
  0.110    3.1714E-02    3.1427E-02    2.8728E-04
  0.120    3.4641E-02    3.4327E-02    3.1430E-04
  0.130    3.7577E-02    3.7236E-02    3.4148E-04
  0.140    4.0522E-02    4.0153E-02    3.6883E-04
  0.150    4.3476E-02    4.3079E-02    3.9636E-04
  0.160    4.6439E-02    4.6015E-02    4.2407E-04
  0.170    4.9412E-02    4.8960E-02    4.5195E-04
  0.180    5.2395E-02    5.1915E-02    4.8003E-04
  0.190    5.5388E-02    5.4879E-02    5.0830E-04
  0.200    5.8391E-02    5.7855E-02    5.3676E-04
  0.210    6.1406E-02    6.0840E-02    5.6543E-04
  0.220    6.4432E-02    6.3837E-02    5.9430E-04
  0.230    6.7469E-02    6.6846E-02    6.2338E-04
  0.240    7.0518E-02    6.9866E-02    6.5269E-04
  0.250    7.3580E-02    7.2898E-02    6.8221E-04
  0.260    7.6655E-02    7.5943E-02    7.1196E-04
  0.270    7.9742E-02    7.9000E-02    7.4195E-04
  0.280    8.2843E-02    8.2071E-02    7.7218E-04
  0.290    8.5958E-02    8.5155E-02    8.0265E-04
  0.300    8.9087E-02    8.8253E-02    8.3338E-04
  0.310    9.2230E-02    9.1366E-02    8.6437E-04
  0.320    9.5389E-02    9.4493E-02    8.9562E-04
  0.330    9.8563E-02    9.7636E-02    9.2715E-04
  0.340    1.0175E-01    1.0079E-01    9.5895E-04
  0.350    1.0496E-01    1.0397E-01    9.9105E-04
  0.360    1.0818E-01    1.0716E-01    1.0234E-03
  0.370    1.1143E-01    1.1037E-01    1.0561E-03
  0.380    1.1469E-01    1.1360E-01    1.0891E-03
  0.390    1.1796E-01    1.1684E-01    1.1225E-03
  0.400    1.2126E-01    1.2010E-01    1.1561E-03
  0.410    1.2458E-01    1.2339E-01    1.1901E-03
  0.420    1.2791E-01    1.2669E-01    1.2244E-03
  0.430    1.3127E-01    1.3001E-01    1.2591E-03
  0.440    1.3465E-01    1.3336E-01    1.2942E-03
  0.450    1.3805E-01    1.3672E-01    1.3296E-03
  0.460    1.4148E-01    1.4011E-01    1.3655E-03
  0.470    1.4493E-01    1.4353E-01    1.4017E-03
  0.480    1.4840E-01    1.4696E-01    1.4383E-03
