 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    2.8340E-03    2.8079E-03    2.6190E-05
  0.020    5.6737E-03    5.6212E-03    5.2503E-05
  0.030    8.5192E-03    8.4402E-03    7.8943E-05
  0.040    1.1371E-02    1.1265E-02    1.0551E-04
  0.050    1.4229E-02    1.4096E-02    1.3221E-04
  0.060    1.7093E-02    1.6934E-02    1.5905E-04
  0.070    1.9964E-02    1.9778E-02    1.8603E-04
  0.080    2.2842E-02    2.2629E-02    2.1315E-04
  0.090    2.5728E-02    2.5487E-02    2.4042E-04
  0.100    2.8621E-02    2.8353E-02    2.6784E-04
  0.110    3.1522E-02    3.1226E-02    2.9541E-04
  0.120    3.4431E-02    3.4107E-02    3.2314E-04
  0.130    3.7348E-02    3.6997E-02    3.5103E-04
  0.140    4.0274E-02    3.9895E-02    3.7908E-04
  0.150    4.3209E-02    4.2801E-02    4.0731E-04
  0.160    4.6153E-02    4.5717E-02    4.3571E-04
  0.170    4.9106E-02    4.8642E-02    4.6428E-04
  0.180    5.2070E-02    5.1577E-02    4.9304E-04
  0.190    5.5043E-02    5.4521E-02    5.2199E-04
  0.200    5.8027E-02    5.7476E-02    5.5112E-04
  0.210    6.1022E-02    6.0442E-02    5.8045E-04
  0.220    6.4028E-02    6.3418E-02    6.0999E-04
  0.230    6.7045E-02    6.6406E-02    6.3972E-04
  0.240    7.0075E-02    6.9405E-02    6.6967E-04
  0.250    7.3116E-02    7.2416E-02    6.9984E-04
  0.260    7.6170E-02    7.5440E-02    7.3022E-04
  0.270    7.9237E-02    7.8476E-02    7.6084E-04
  0.280    8.2317E-02    8.1526E-02    7.9168E-04
  0.290    8.5411E-02    8.4589E-02    8.2277E-04
  0.300    8.8520E-02    8.7666E-02    8.5410E-04
  0.310    9.1643E-02    9.0757E-02    8.8568E-04
  0.320    9.4780E-02    9.3863E-02    9.1752E-04
  0.330    9.7934E-02    9.6984E-02    9.4962E-04
  0.340    1.0110E-01    1.0012E-01    9.8199E-04
  0.350    1.0429E-01    1.0327E-01    1.0146E-03
  0.360    1.0749E-01    1.0644E-01    1.0476E-03
  0.370    1.1071E-01    1.0963E-01    1.0808E-03
  0.380    1.1395E-01    1.1283E-01    1.1143E-03
  0.390    1.1721E-01    1.1606E-01    1.1482E-03
  0.400    1.2048E-01    1.1930E-01    1.1823E-03
  0.410    1.2378E-01    1.2256E-01    1.2168E-03
  0.420    1.2709E-01    1.2584E-01    1.2516E-03
  0.430    1.3043E-01    1.2914E-01    1.2868E-03
  0.440    1.3378E-01    1.3246E-01    1.3223E-03
