 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    2.7743E-03    2.7483E-03    2.5951E-05
  0.020    5.5542E-03    5.5022E-03    5.2032E-05
  0.030    8.3401E-03    8.2619E-03    7.8246E-05
  0.040    1.1132E-02    1.1028E-02    1.0460E-04
  0.050    1.3931E-02    1.3799E-02    1.3109E-04
  0.060    1.6736E-02    1.6578E-02    1.5772E-04
  0.070    1.9548E-02    1.9363E-02    1.8450E-04
  0.080    2.2367E-02    2.2155E-02    2.1143E-04
  0.090    2.5193E-02    2.4955E-02    2.3851E-04
  0.100    2.8027E-02    2.7762E-02    2.6576E-04
  0.110    3.0869E-02    3.0576E-02    2.9316E-04
  0.120    3.3720E-02    3.3399E-02    3.2073E-04
  0.130    3.6579E-02    3.6230E-02    3.4848E-04
  0.140    3.9446E-02    3.9070E-02    3.7639E-04
  0.150    4.2323E-02    4.1919E-02    4.0449E-04
  0.160    4.5209E-02    4.4777E-02    4.3277E-04
  0.170    4.8105E-02    4.7644E-02    4.6123E-04
  0.180    5.1011E-02    5.0521E-02    4.8989E-04
  0.190    5.3928E-02    5.3409E-02    5.1875E-04
  0.200    5.6855E-02    5.6307E-02    5.4781E-04
  0.210    5.9793E-02    5.9216E-02    5.7707E-04
  0.220    6.2742E-02    6.2136E-02    6.0655E-04
  0.230    6.5703E-02    6.5067E-02    6.3624E-04
  0.240    6.8677E-02    6.8011E-02    6.6616E-04
  0.250    7.1662E-02    7.0966E-02    6.9631E-04
  0.260    7.4661E-02    7.3934E-02    7.2669E-04
  0.270    7.7673E-02    7.6916E-02    7.5731E-04
  0.280    8.0699E-02    7.9910E-02    7.8818E-04
  0.290    8.3738E-02    8.2919E-02    8.1930E-04
  0.300    8.6793E-02    8.5942E-02    8.5068E-04
  0.310    8.9862E-02    8.8979E-02    8.8233E-04
  0.320    9.2946E-02    9.2032E-02    9.1425E-04
  0.330    9.6047E-02    9.5100E-02    9.4645E-04
  0.340    9.9163E-02    9.8185E-02    9.7893E-04
  0.350    1.0230E-01    1.0129E-01    1.0117E-03
  0.360    1.0545E-01    1.0440E-01    1.0448E-03
  0.370    1.0862E-01    1.0754E-01    1.0782E-03
  0.380    1.1180E-01    1.1069E-01    1.1119E-03
  0.390    1.1501E-01    1.1386E-01    1.1459E-03
  0.400    1.1824E-01    1.1706E-01    1.1803E-03
  0.410    1.2148E-01    1.2027E-01    1.2150E-03
  0.420    1.2475E-01    1.2350E-01    1.2501E-03
  0.430    1.2804E-01    1.2675E-01    1.2855E-03
  0.440    1.3135E-01    1.3002E-01    1.3213E-03
  0.450    1.3468E-01    1.3332E-01    1.3575E-03
  0.460    1.3803E-01    1.3664E-01    1.3941E-03
  0.470    1.4141E-01    1.3998E-01    1.4311E-03
  0.480    1.4482E-01    1.4335E-01    1.4685E-03
  0.490    1.4825E-01    1.4674E-01    1.5063E-03
  0.500    1.5171E-01    1.5016E-01    1.5446E-03
  0.510    1.5519E-01    1.5361E-01    1.5833E-03
  0.520    1.5870E-01    1.5708E-01    1.6225E-03
  0.530    1.6224E-01    1.6058E-01    1.6622E-03
  0.540    1.6581E-01    1.6411E-01    1.7024E-03
  0.550    1.6941E-01    1.6767E-01    1.7431E-03
  0.560    1.7304E-01    1.7126E-01    1.7843E-03
  0.570    1.7671E-01    1.7488E-01    1.8260E-03
  0.580    1.8041E-01    1.7854E-01    1.8684E-03
  0.590    1.8414E-01    1.8223E-01    1.9112E-03
  0.600    1.8791E-01    1.8596E-01    1.9547E-03
  0.610    1.9172E-01    1.8972E-01    1.9988E-03
  0.620    1.9556E-01    1.9352E-01    2.0435E-03
  0.630    1.9945E-01    1.9736E-01    2.0889E-03
  0.640    2.0337E-01    2.0124E-01    2.1350E-03
  0.650    2.0734E-01    2.0516E-01    2.1817E-03
  0.660    2.1135E-01    2.0912E-01    2.2292E-03
  0.670    2.1541E-01    2.1313E-01    2.2774E-03
  0.680    2.1951E-01    2.1719E-01    2.3264E-03
  0.690    2.2367E-01    2.2129E-01    2.3761E-03
  0.700    2.2787E-01    2.2544E-01    2.4268E-03
  0.710    2.3213E-01    2.2965E-01    2.4782E-03
  0.720    2.3644E-01    2.3390E-01    2.5306E-03
  0.730    2.4080E-01    2.3822E-01    2.5838E-03
  0.740    2.4522E-01    2.4259E-01    2.6381E-03
  0.750    2.4971E-01    2.4702E-01    2.6933E-03
  0.760    2.5426E-01    2.5151E-01    2.7495E-03
  0.770    2.5887E-01    2.5606E-01    2.8068E-03
  0.780    2.6355E-01    2.6068E-01    2.8653E-03
  0.790    2.6830E-01    2.6537E-01    2.9249E-03
  0.800    2.7312E-01    2.7014E-01    2.9857E-03
  0.810    2.7802E-01    2.7497E-01    3.0477E-03
  0.820    2.8300E-01    2.7989E-01    3.1111E-03
  0.830    2.8806E-01    2.8489E-01    3.1758E-03
  0.840    2.9321E-01    2.8997E-01    3.2420E-03
  0.850    2.9845E-01    2.9514E-01    3.3096E-03
  0.860    3.0378E-01    3.0040E-01    3.3788E-03
  0.870    3.0921E-01    3.0576E-01    3.4497E-03
  0.880    3.1475E-01    3.1122E-01    3.5223E-03
  0.890    3.2039E-01    3.1679E-01    3.5966E-03
  0.900    3.2614E-01    3.2247E-01    3.6729E-03
  0.910    3.3201E-01    3.2826E-01    3.7511E-03
  0.920    3.3801E-01    3.3418E-01    3.8314E-03
  0.930    3.4413E-01    3.4022E-01    3.9139E-03
  0.940    3.5039E-01    3.4639E-01    3.9988E-03
  0.950    3.5680E-01    3.5271E-01    4.0861E-03
  0.960    3.6335E-01    3.5917E-01    4.1759E-03
  0.970    3.7006E-01    3.6579E-01    4.2685E-03
  0.980    3.7694E-01    3.7258E-01    4.3640E-03
  0.990    3.8399E-01    3.7953E-01    4.4625E-03
  1.000    3.9123E-01    3.8667E-01    4.5643E-03
