 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    2.7779E-03    2.7519E-03    2.5975E-05
  0.020    5.5615E-03    5.5094E-03    5.2075E-05
  0.030    8.3510E-03    8.2727E-03    7.8306E-05
  0.040    1.1147E-02    1.1042E-02    1.0467E-04
  0.050    1.3949E-02    1.3818E-02    1.3117E-04
  0.060    1.6758E-02    1.6600E-02    1.5781E-04
  0.070    1.9574E-02    1.9390E-02    1.8459E-04
  0.080    2.2398E-02    2.2186E-02    2.1152E-04
  0.090    2.5229E-02    2.4990E-02    2.3860E-04
  0.100    2.8068E-02    2.7802E-02    2.6584E-04
  0.110    3.0915E-02    3.0622E-02    2.9323E-04
  0.120    3.3771E-02    3.3450E-02    3.2079E-04
  0.130    3.6635E-02    3.6287E-02    3.4851E-04
  0.140    3.9509E-02    3.9132E-02    3.7640E-04
  0.150    4.2392E-02    4.1987E-02    4.0447E-04
  0.160    4.5284E-02    4.4852E-02    4.3272E-04
  0.170    4.8187E-02    4.7726E-02    4.6115E-04
  0.180    5.1100E-02    5.0611E-02    4.8977E-04
  0.190    5.4024E-02    5.3506E-02    5.1858E-04
  0.200    5.6959E-02    5.6412E-02    5.4759E-04
  0.210    5.9906E-02    5.9329E-02    5.7681E-04
  0.220    6.2864E-02    6.2258E-02    6.0623E-04
  0.230    6.5835E-02    6.5199E-02    6.3587E-04
  0.240    6.8818E-02    6.8152E-02    6.6573E-04
  0.250    7.1814E-02    7.1119E-02    6.9581E-04
  0.260    7.4824E-02    7.4098E-02    7.2612E-04
  0.270    7.7847E-02    7.7091E-02    7.5667E-04
  0.280    8.0885E-02    8.0098E-02    7.8746E-04
  0.290    8.3937E-02    8.3119E-02    8.1850E-04
  0.300    8.7005E-02    8.6155E-02    8.4980E-04
  0.310    9.0088E-02    8.9207E-02    8.8136E-04
  0.320    9.3187E-02    9.2274E-02    9.1319E-04
  0.330    9.6303E-02    9.5358E-02    9.4529E-04
  0.340    9.9436E-02    9.8458E-02    9.7768E-04
  0.350    1.0259E-01    1.0158E-01    1.0104E-03
  0.360    1.0575E-01    1.0471E-01    1.0433E-03
  0.370    1.0894E-01    1.0787E-01    1.0766E-03
  0.380    1.1215E-01    1.1104E-01    1.1102E-03
  0.390    1.1537E-01    1.1423E-01    1.1441E-03
  0.400    1.1862E-01    1.1744E-01    1.1784E-03
  0.410    1.2189E-01    1.2068E-01    1.2130E-03
  0.420    1.2518E-01    1.2393E-01    1.2480E-03
  0.430    1.2849E-01    1.2721E-01    1.2833E-03
  0.440    1.3182E-01    1.3050E-01    1.3190E-03
  0.450    1.3518E-01    1.3383E-01    1.3550E-03
  0.460    1.3856E-01    1.3717E-01    1.3915E-03
  0.470    1.4197E-01    1.4054E-01    1.4283E-03
  0.480    1.4541E-01    1.4394E-01    1.4656E-03
  0.490    1.4887E-01    1.4736E-01    1.5033E-03
