 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    2.7978E-03    2.7720E-03    2.5770E-05
  0.020    5.6013E-03    5.5496E-03    5.1669E-05
  0.030    8.4107E-03    8.3330E-03    7.7701E-05
  0.040    1.1226E-02    1.1122E-02    1.0387E-04
  0.050    1.4048E-02    1.3918E-02    1.3017E-04
  0.060    1.6877E-02    1.6720E-02    1.5662E-04
  0.070    1.9712E-02    1.9529E-02    1.8322E-04
  0.080    2.2555E-02    2.2345E-02    2.0996E-04
  0.090    2.5405E-02    2.5168E-02    2.3686E-04
  0.100    2.8263E-02    2.7999E-02    2.6391E-04
  0.110    3.1129E-02    3.0838E-02    2.9112E-04
  0.120    3.4003E-02    3.3684E-02    3.1850E-04
  0.130    3.6885E-02    3.6539E-02    3.4605E-04
  0.140    3.9776E-02    3.9402E-02    3.7377E-04
  0.150    4.2676E-02    4.2274E-02    4.0166E-04
  0.160    4.5586E-02    4.5156E-02    4.2974E-04
  0.170    4.8505E-02    4.8047E-02    4.5800E-04
  0.180    5.1434E-02    5.0947E-02    4.8645E-04
  0.190    5.4373E-02    5.3858E-02    5.1510E-04
  0.200    5.7323E-02    5.6779E-02    5.4395E-04
  0.210    6.0284E-02    5.9711E-02    5.7300E-04
  0.220    6.3256E-02    6.2654E-02    6.0226E-04
  0.230    6.6239E-02    6.5608E-02    6.3173E-04
  0.240    6.9235E-02    6.8574E-02    6.6143E-04
  0.250    7.2243E-02    7.1551E-02    6.9135E-04
  0.260    7.5263E-02    7.4542E-02    7.2150E-04
  0.270    7.8297E-02    7.7545E-02    7.5189E-04
  0.280    8.1344E-02    8.0561E-02    7.8252E-04
  0.290    8.4405E-02    8.3591E-02    8.1340E-04
  0.300    8.7480E-02    8.6635E-02    8.4453E-04
  0.310    9.0569E-02    8.9693E-02    8.7592E-04
  0.320    9.3674E-02    9.2766E-02    9.0759E-04
  0.330    9.6794E-02    9.5855E-02    9.3952E-04
  0.340    9.9930E-02    9.8958E-02    9.7174E-04
  0.350    1.0308E-01    1.0208E-01    1.0042E-03
  0.360    1.0625E-01    1.0522E-01    1.0371E-03
  0.370    1.0944E-01    1.0837E-01    1.0702E-03
  0.380    1.1264E-01    1.1154E-01    1.1036E-03
  0.390    1.1587E-01    1.1473E-01    1.1373E-03
  0.400    1.1911E-01    1.1794E-01    1.1714E-03
  0.410    1.2237E-01    1.2117E-01    1.2058E-03
  0.420    1.2565E-01    1.2441E-01    1.2406E-03
  0.430    1.2896E-01    1.2768E-01    1.2757E-03
  0.440    1.3228E-01    1.3097E-01    1.3111E-03
  0.450    1.3563E-01    1.3428E-01    1.3470E-03
  0.460    1.3899E-01    1.3761E-01    1.3832E-03
  0.470    1.4238E-01    1.4097E-01    1.4199E-03
  0.480    1.4580E-01    1.4434E-01    1.4569E-03
  0.490    1.4924E-01    1.4775E-01    1.4944E-03
  0.500    1.5271E-01    1.5117E-01    1.5323E-03
  0.510    1.5620E-01    1.5463E-01    1.5706E-03
  0.520    1.5972E-01    1.5811E-01    1.6094E-03
