 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    2.8102E-03    2.7842E-03    2.5941E-05
  0.020    5.6256E-03    5.5736E-03    5.2014E-05
  0.030    8.4465E-03    8.3683E-03    7.8222E-05
  0.040    1.1273E-02    1.1169E-02    1.0457E-04
  0.050    1.4106E-02    1.3975E-02    1.3106E-04
  0.060    1.6945E-02    1.6787E-02    1.5769E-04
  0.070    1.9790E-02    1.9606E-02    1.8447E-04
  0.080    2.2643E-02    2.2431E-02    2.1141E-04
  0.090    2.5502E-02    2.5264E-02    2.3850E-04
  0.100    2.8369E-02    2.8103E-02    2.6575E-04
  0.110    3.1243E-02    3.0950E-02    2.9316E-04
  0.120    3.4126E-02    3.3805E-02    3.2075E-04
  0.130    3.7016E-02    3.6668E-02    3.4850E-04
  0.140    3.9916E-02    3.9539E-02    3.7643E-04
  0.150    4.2824E-02    4.2419E-02    4.0454E-04
  0.160    4.5741E-02    4.5308E-02    4.3284E-04
  0.170    4.8668E-02    4.8207E-02    4.6133E-04
  0.180    5.1605E-02    5.1115E-02    4.9001E-04
  0.190    5.4552E-02    5.4033E-02    5.1889E-04
  0.200    5.7509E-02    5.6961E-02    5.4798E-04
  0.210    6.0477E-02    5.9900E-02    5.7727E-04
  0.220    6.3457E-02    6.2850E-02    6.0678E-04
  0.230    6.6448E-02    6.5811E-02    6.3651E-04
  0.240    6.9451E-02    6.8785E-02    6.6646E-04
  0.250    7.2467E-02    7.1770E-02    6.9665E-04
  0.260    7.5495E-02    7.4768E-02    7.2707E-04
  0.270    7.8537E-02    7.7779E-02    7.5773E-04
  0.280    8.1592E-02    8.0803E-02    7.8865E-04
  0.290    8.4661E-02    8.3842E-02    8.1982E-04
  0.300    8.7745E-02    8.6894E-02    8.5125E-04
  0.310    9.0844E-02    8.9961E-02    8.8295E-04
  0.320    9.3958E-02    9.3043E-02    9.1492E-04
  0.330    9.7088E-02    9.6141E-02    9.4718E-04
  0.340    1.0024E-01    9.9255E-02    9.7972E-04
  0.350    1.0340E-01    1.0239E-01    1.0126E-03
  0.360    1.0658E-01    1.0553E-01    1.0457E-03
  0.370    1.0978E-01    1.0870E-01    1.0792E-03
  0.380    1.1300E-01    1.1188E-01    1.1130E-03
  0.390    1.1623E-01    1.1509E-01    1.1471E-03
  0.400    1.1949E-01    1.1831E-01    1.1815E-03
  0.410    1.2277E-01    1.2155E-01    1.2163E-03
  0.420    1.2606E-01    1.2481E-01    1.2515E-03
  0.430    1.2938E-01    1.2810E-01    1.2870E-03
  0.440    1.3272E-01    1.3140E-01    1.3229E-03
  0.450    1.3609E-01    1.3473E-01    1.3592E-03
  0.460    1.3948E-01    1.3808E-01    1.3959E-03
  0.470    1.4289E-01    1.4146E-01    1.4330E-03
  0.480    1.4633E-01    1.4486E-01    1.4706E-03
  0.490    1.4979E-01    1.4828E-01    1.5085E-03
