 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    2.7833E-03    2.7572E-03    2.6044E-05
  0.020    5.5720E-03    5.5198E-03    5.2219E-05
  0.030    8.3664E-03    8.2878E-03    7.8530E-05
  0.040    1.1167E-02    1.1062E-02    1.0498E-04
  0.050    1.3973E-02    1.3842E-02    1.3157E-04
  0.060    1.6786E-02    1.6628E-02    1.5831E-04
  0.070    1.9606E-02    1.9420E-02    1.8519E-04
  0.080    2.2432E-02    2.2220E-02    2.1223E-04
  0.090    2.5266E-02    2.5027E-02    2.3943E-04
  0.100    2.8107E-02    2.7840E-02    2.6678E-04
  0.110    3.0956E-02    3.0662E-02    2.9430E-04
  0.120    3.3814E-02    3.3492E-02    3.2199E-04
  0.130    3.6679E-02    3.6329E-02    3.4984E-04
  0.140    3.9553E-02    3.9176E-02    3.7788E-04
  0.150    4.2437E-02    4.2031E-02    4.0609E-04
  0.160    4.5329E-02    4.4895E-02    4.3449E-04
  0.170    4.8232E-02    4.7769E-02    4.6308E-04
  0.180    5.1144E-02    5.0652E-02    4.9186E-04
  0.190    5.4066E-02    5.3545E-02    5.2084E-04
  0.200    5.6999E-02    5.6449E-02    5.5002E-04
  0.210    5.9943E-02    5.9364E-02    5.7941E-04
  0.220    6.2899E-02    6.2290E-02    6.0901E-04
  0.230    6.5866E-02    6.5227E-02    6.3883E-04
  0.240    6.8845E-02    6.8176E-02    6.6887E-04
  0.250    7.1837E-02    7.1138E-02    6.9914E-04
  0.260    7.4842E-02    7.4112E-02    7.2965E-04
  0.270    7.7859E-02    7.7099E-02    7.6039E-04
  0.280    8.0891E-02    8.0100E-02    7.9138E-04
  0.290    8.3937E-02    8.3114E-02    8.2263E-04
  0.300    8.6997E-02    8.6143E-02    8.5413E-04
  0.310    9.0072E-02    8.9186E-02    8.8589E-04
  0.320    9.3162E-02    9.2245E-02    9.1793E-04
  0.330    9.6269E-02    9.5319E-02    9.5024E-04
  0.340    9.9392E-02    9.8409E-02    9.8284E-04
  0.350    1.0253E-01    1.0152E-01    1.0157E-03
  0.360    1.0569E-01    1.0464E-01    1.0489E-03
  0.370    1.0886E-01    1.0778E-01    1.0824E-03
  0.380    1.1206E-01    1.1094E-01    1.1162E-03
  0.390    1.1527E-01    1.1412E-01    1.1504E-03
  0.400    1.1850E-01    1.1732E-01    1.1848E-03
  0.410    1.2176E-01    1.2054E-01    1.2197E-03
  0.420    1.2503E-01    1.2377E-01    1.2548E-03
  0.430    1.2832E-01    1.2703E-01    1.2903E-03
  0.440    1.3164E-01    1.3031E-01    1.3262E-03
  0.450    1.3498E-01    1.3362E-01    1.3625E-03
  0.460    1.3834E-01    1.3694E-01    1.3992E-03
  0.470    1.4173E-01    1.4029E-01    1.4362E-03
  0.480    1.4514E-01    1.4367E-01    1.4737E-03
  0.490    1.4858E-01    1.4707E-01    1.5116E-03
  0.500    1.5205E-01    1.5050E-01    1.5499E-03
  0.510    1.5554E-01    1.5395E-01    1.5887E-03
  0.520    1.5906E-01    1.5743E-01    1.6279E-03
  0.530    1.6261E-01    1.6094E-01    1.6676E-03
  0.540    1.6619E-01    1.6448E-01    1.7078E-03
  0.550    1.6980E-01    1.6805E-01    1.7485E-03
  0.560    1.7344E-01    1.7165E-01    1.7897E-03
  0.570    1.7712E-01    1.7528E-01    1.8315E-03
  0.580    1.8082E-01    1.7895E-01    1.8738E-03
  0.590    1.8457E-01    1.8265E-01    1.9167E-03
  0.600    1.8835E-01    1.8639E-01    1.9601E-03
  0.610    1.9217E-01    1.9017E-01    2.0042E-03
  0.620    1.9603E-01    1.9398E-01    2.0489E-03
  0.630    1.9993E-01    1.9783E-01    2.0942E-03
  0.640    2.0386E-01    2.0172E-01    2.1402E-03
  0.650    2.0785E-01    2.0566E-01    2.1869E-03
  0.660    2.1187E-01    2.0964E-01    2.2343E-03
  0.670    2.1595E-01    2.1366E-01    2.2824E-03
  0.680    2.2007E-01    2.1774E-01    2.3313E-03
  0.690    2.2424E-01    2.2186E-01    2.3810E-03
  0.700    2.2846E-01    2.2603E-01    2.4315E-03
  0.710    2.3273E-01    2.3025E-01    2.4828E-03
  0.720    2.3706E-01    2.3453E-01    2.5350E-03
  0.730    2.4145E-01    2.3886E-01    2.5881E-03
  0.740    2.4589E-01    2.4325E-01    2.6422E-03
  0.750    2.5040E-01    2.4770E-01    2.6972E-03
  0.760    2.5497E-01    2.5222E-01    2.7533E-03
  0.770    2.5961E-01    2.5679E-01    2.8104E-03
  0.780    2.6431E-01    2.6144E-01    2.8686E-03
  0.790    2.6909E-01    2.6616E-01    2.9280E-03
  0.800    2.7394E-01    2.7095E-01    2.9886E-03
  0.810    2.7887E-01    2.7582E-01    3.0503E-03
  0.820    2.8388E-01    2.8077E-01    3.1134E-03
  0.830    2.8897E-01    2.8580E-01    3.1779E-03
  0.840    2.9416E-01    2.9091E-01    3.2437E-03
  0.850    2.9943E-01    2.9612E-01    3.3110E-03
  0.860    3.0480E-01    3.0142E-01    3.3799E-03
  0.870    3.1027E-01    3.0682E-01    3.4504E-03
  0.880    3.1585E-01    3.1232E-01    3.5225E-03
  0.890    3.2153E-01    3.1793E-01    3.5964E-03
  0.900    3.2733E-01    3.2366E-01    3.6722E-03
  0.910    3.3325E-01    3.2950E-01    3.7499E-03
  0.920    3.3929E-01    3.3546E-01    3.8296E-03
  0.930    3.4547E-01    3.4155E-01    3.9115E-03
  0.940    3.5178E-01    3.4778E-01    3.9956E-03
  0.950    3.5824E-01    3.5416E-01    4.0822E-03
  0.960    3.6485E-01    3.6068E-01    4.1712E-03
  0.970    3.7162E-01    3.6736E-01    4.2628E-03
  0.980    3.7856E-01    3.7420E-01    4.3572E-03
  0.990    3.8568E-01    3.8122E-01    4.4546E-03
  1.000    3.9298E-01    3.8843E-01    4.5551E-03
