 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    2.8084E-03    2.7823E-03    2.6160E-05
  0.020    5.6223E-03    5.5699E-03    5.2453E-05
  0.030    8.4419E-03    8.3630E-03    7.8882E-05
  0.040    1.1267E-02    1.1162E-02    1.0545E-04
  0.050    1.4099E-02    1.3967E-02    1.3216E-04
  0.060    1.6937E-02    1.6778E-02    1.5901E-04
  0.070    1.9782E-02    1.9596E-02    1.8602E-04
  0.080    2.2634E-02    2.2421E-02    2.1317E-04
  0.090    2.5493E-02    2.5252E-02    2.4049E-04
  0.100    2.8359E-02    2.8091E-02    2.6796E-04
  0.110    3.1234E-02    3.0938E-02    2.9559E-04
  0.120    3.4116E-02    3.3793E-02    3.2340E-04
  0.130    3.7007E-02    3.6656E-02    3.5137E-04
  0.140    3.9907E-02    3.9527E-02    3.7952E-04
  0.150    4.2815E-02    4.2407E-02    4.0784E-04
  0.160    4.5733E-02    4.5297E-02    4.3635E-04
  0.170    4.8660E-02    4.8195E-02    4.6505E-04
  0.180    5.1598E-02    5.1104E-02    4.9394E-04
  0.190    5.4545E-02    5.4022E-02    5.2303E-04
  0.200    5.7503E-02    5.6951E-02    5.5232E-04
  0.210    6.0473E-02    5.9891E-02    5.8181E-04
  0.220    6.3453E-02    6.2841E-02    6.1152E-04
  0.230    6.6445E-02    6.5804E-02    6.4144E-04
  0.240    6.9449E-02    6.8778E-02    6.7159E-04
  0.250    7.2466E-02    7.1764E-02    7.0196E-04
  0.260    7.5495E-02    7.4763E-02    7.3257E-04
  0.270    7.8538E-02    7.7775E-02    7.6341E-04
  0.280    8.1594E-02    8.0800E-02    7.9450E-04
  0.290    8.4665E-02    8.3839E-02    8.2584E-04
  0.300    8.7750E-02    8.6892E-02    8.5743E-04
  0.310    9.0849E-02    8.9960E-02    8.8929E-04
  0.320    9.3965E-02    9.3043E-02    9.2142E-04
  0.330    9.7096E-02    9.6142E-02    9.5383E-04
  0.340    1.0024E-01    9.9256E-02    9.8652E-04
  0.350    1.0341E-01    1.0239E-01    1.0195E-03
