 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    2.8840E-03    2.8571E-03    2.6911E-05
  0.020    5.7735E-03    5.7196E-03    5.3940E-05
  0.030    8.6689E-03    8.5878E-03    8.1093E-05
  0.040    1.1570E-02    1.1462E-02    1.0837E-04
  0.050    1.4478E-02    1.4342E-02    1.3578E-04
  0.060    1.7392E-02    1.7229E-02    1.6332E-04
  0.070    2.0313E-02    2.0122E-02    1.9100E-04
  0.080    2.3241E-02    2.3022E-02    2.1881E-04
  0.090    2.6176E-02    2.5930E-02    2.4678E-04
  0.100    2.9119E-02    2.8844E-02    2.7489E-04
  0.110    3.2070E-02    3.1767E-02    3.0315E-04
  0.120    3.5028E-02    3.4697E-02    3.3156E-04
  0.130    3.7995E-02    3.7635E-02    3.6014E-04
  0.140    4.0971E-02    4.0582E-02    3.8888E-04
  0.150    4.3956E-02    4.3538E-02    4.1779E-04
  0.160    4.6949E-02    4.6502E-02    4.4687E-04
  0.170    4.9953E-02    4.9476E-02    4.7613E-04
  0.180    5.2966E-02    5.2460E-02    5.0557E-04
  0.190    5.5989E-02    5.5454E-02    5.3520E-04
  0.200    5.9023E-02    5.8458E-02    5.6502E-04
  0.210    6.2067E-02    6.1472E-02    5.9503E-04
  0.220    6.5123E-02    6.4498E-02    6.2525E-04
  0.230    6.8190E-02    6.7534E-02    6.5568E-04
  0.240    7.1269E-02    7.0583E-02    6.8631E-04
  0.250    7.4360E-02    7.3643E-02    7.1717E-04
  0.260    7.7464E-02    7.6716E-02    7.4824E-04
  0.270    8.0581E-02    7.9802E-02    7.7955E-04
  0.280    8.3712E-02    8.2900E-02    8.1109E-04
  0.290    8.6856E-02    8.6013E-02    8.4287E-04
  0.300    9.0014E-02    8.9139E-02    8.7490E-04
  0.310    9.3187E-02    9.2280E-02    9.0719E-04
  0.320    9.6375E-02    9.5436E-02    9.3973E-04
  0.330    9.9579E-02    9.8607E-02    9.7255E-04
  0.340    1.0280E-01    1.0179E-01    1.0056E-03
  0.350    1.0604E-01    1.0500E-01    1.0390E-03
  0.360    1.0929E-01    1.0822E-01    1.0727E-03
