 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    2.8082E-03    2.7807E-03    2.7423E-05
  0.020    5.6219E-03    5.5669E-03    5.4976E-05
  0.030    8.4415E-03    8.3588E-03    8.2660E-05
  0.040    1.1267E-02    1.1157E-02    1.1048E-04
  0.050    1.4099E-02    1.3961E-02    1.3844E-04
  0.060    1.6938E-02    1.6771E-02    1.6654E-04
  0.070    1.9783E-02    1.9588E-02    1.9478E-04
  0.080    2.2635E-02    2.2412E-02    2.2318E-04
  0.090    2.5495E-02    2.5243E-02    2.5173E-04
  0.100    2.8362E-02    2.8082E-02    2.8043E-04
  0.110    3.1237E-02    3.0928E-02    3.0930E-04
  0.120    3.4120E-02    3.3782E-02    3.3833E-04
  0.130    3.7012E-02    3.6644E-02    3.6753E-04
  0.140    3.9912E-02    3.9515E-02    3.9690E-04
  0.150    4.2821E-02    4.2394E-02    4.2644E-04
  0.160    4.5739E-02    4.5283E-02    4.5617E-04
  0.170    4.8667E-02    4.8181E-02    4.8609E-04
  0.180    5.1605E-02    5.1088E-02    5.1619E-04
  0.190    5.4553E-02    5.4006E-02    5.4649E-04
  0.200    5.7511E-02    5.6934E-02    5.7699E-04
  0.210    6.0480E-02    5.9872E-02    6.0769E-04
  0.220    6.3461E-02    6.2822E-02    6.3861E-04
  0.230    6.6453E-02    6.5783E-02    6.6974E-04
  0.240    6.9456E-02    6.8755E-02    7.0108E-04
  0.250    7.2472E-02    7.1740E-02    7.3266E-04
  0.260    7.5501E-02    7.4737E-02    7.6446E-04
  0.270    7.8543E-02    7.7746E-02    7.9651E-04
  0.280    8.1598E-02    8.0769E-02    8.2879E-04
  0.290    8.4667E-02    8.3806E-02    8.6133E-04
  0.300    8.7750E-02    8.6856E-02    8.9412E-04
  0.310    9.0848E-02    8.9921E-02    9.2717E-04
  0.320    9.3961E-02    9.3001E-02    9.6049E-04
  0.330    9.7090E-02    9.6096E-02    9.9408E-04
  0.340    1.0023E-01    9.9207E-02    1.0280E-03
  0.350    1.0340E-01    1.0233E-01    1.0621E-03
  0.360    1.0657E-01    1.0548E-01    1.0966E-03
  0.370    1.0977E-01    1.0864E-01    1.1314E-03
  0.380    1.1298E-01    1.1182E-01    1.1664E-03
