 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    2.7836E-03    2.7584E-03    2.5239E-05
  0.020    5.5729E-03    5.5223E-03    5.0607E-05
  0.030    8.3683E-03    8.2922E-03    7.6110E-05
  0.040    1.1170E-02    1.1068E-02    1.0175E-04
  0.050    1.3978E-02    1.3850E-02    1.2753E-04
  0.060    1.6793E-02    1.6639E-02    1.5345E-04
  0.070    1.9615E-02    1.9435E-02    1.7952E-04
  0.080    2.2444E-02    2.2238E-02    2.0574E-04
  0.090    2.5280E-02    2.5048E-02    2.3212E-04
  0.100    2.8125E-02    2.7866E-02    2.5865E-04
  0.110    3.0978E-02    3.0692E-02    2.8535E-04
  0.120    3.3839E-02    3.3527E-02    3.1221E-04
  0.130    3.6709E-02    3.6370E-02    3.3924E-04
  0.140    3.9588E-02    3.9222E-02    3.6644E-04
  0.150    4.2477E-02    4.2083E-02    3.9383E-04
  0.160    4.5375E-02    4.4953E-02    4.2139E-04
  0.170    4.8283E-02    4.7834E-02    4.4915E-04
  0.180    5.1202E-02    5.0725E-02    4.7709E-04
  0.190    5.4131E-02    5.3626E-02    5.0523E-04
  0.200    5.7072E-02    5.6538E-02    5.3358E-04
  0.210    6.0024E-02    5.9461E-02    5.6213E-04
  0.220    6.2987E-02    6.2397E-02    5.9089E-04
  0.230    6.5964E-02    6.5344E-02    6.1986E-04
  0.240    6.8952E-02    6.8303E-02    6.4906E-04
  0.250    7.1954E-02    7.1275E-02    6.7848E-04
  0.260    7.4969E-02    7.4261E-02    7.0814E-04
  0.270    7.7998E-02    7.7260E-02    7.3803E-04
  0.280    8.1041E-02    8.0273E-02    7.6817E-04
  0.290    8.4100E-02    8.3301E-02    7.9856E-04
  0.300    8.7173E-02    8.6344E-02    8.2921E-04
  0.310    9.0262E-02    8.9402E-02    8.6012E-04
  0.320    9.3367E-02    9.2476E-02    8.9130E-04
  0.330    9.6489E-02    9.5566E-02    9.2275E-04
  0.340    9.9628E-02    9.8674E-02    9.5449E-04
  0.350    1.0279E-01    1.0180E-01    9.8652E-04
  0.360    1.0596E-01    1.0494E-01    1.0188E-03
  0.370    1.0915E-01    1.0810E-01    1.0515E-03
  0.380    1.1237E-01    1.1128E-01    1.0844E-03
  0.390    1.1560E-01    1.1448E-01    1.1177E-03
  0.400    1.1886E-01    1.1770E-01    1.1513E-03
  0.410    1.2213E-01    1.2095E-01    1.1852E-03
  0.420    1.2543E-01    1.2421E-01    1.2195E-03
  0.430    1.2875E-01    1.2749E-01    1.2542E-03
  0.440    1.3209E-01    1.3080E-01    1.2892E-03
  0.450    1.3546E-01    1.3413E-01    1.3246E-03
  0.460    1.3885E-01    1.3749E-01    1.3604E-03
  0.470    1.4227E-01    1.4087E-01    1.3966E-03
  0.480    1.4571E-01    1.4428E-01    1.4332E-03
  0.490    1.4919E-01    1.4772E-01    1.4702E-03
  0.500    1.5268E-01    1.5118E-01    1.5076E-03
  0.510    1.5621E-01    1.5467E-01    1.5455E-03
  0.520    1.5977E-01    1.5819E-01    1.5839E-03
  0.530    1.6336E-01    1.6174E-01    1.6227E-03
  0.540    1.6698E-01    1.6532E-01    1.6620E-03
  0.550    1.7064E-01    1.6894E-01    1.7019E-03
  0.560    1.7433E-01    1.7258E-01    1.7422E-03
  0.570    1.7805E-01    1.7627E-01    1.7831E-03
  0.580    1.8181E-01    1.7998E-01    1.8245E-03
  0.590    1.8561E-01    1.8374E-01    1.8665E-03
  0.600    1.8944E-01    1.8753E-01    1.9091E-03
  0.610    1.9332E-01    1.9137E-01    1.9523E-03
  0.620    1.9723E-01    1.9524E-01    1.9961E-03
  0.630    2.0120E-01    1.9915E-01    2.0405E-03
  0.640    2.0520E-01    2.0311E-01    2.0856E-03
  0.650    2.0925E-01    2.0712E-01    2.1314E-03
  0.660    2.1335E-01    2.1117E-01    2.1780E-03
  0.670    2.1749E-01    2.1527E-01    2.2252E-03
  0.680    2.2169E-01    2.1942E-01    2.2732E-03
  0.690    2.2594E-01    2.2362E-01    2.3220E-03
  0.700    2.3025E-01    2.2787E-01    2.3716E-03
  0.710    2.3461E-01    2.3219E-01    2.4221E-03
  0.720    2.3903E-01    2.3655E-01    2.4734E-03
  0.730    2.4351E-01    2.4098E-01    2.5256E-03
  0.740    2.4805E-01    2.4547E-01    2.5788E-03
  0.750    2.5266E-01    2.5003E-01    2.6329E-03
  0.760    2.5734E-01    2.5465E-01    2.6881E-03
  0.770    2.6209E-01    2.5934E-01    2.7443E-03
  0.780    2.6691E-01    2.6411E-01    2.8016E-03
  0.790    2.7181E-01    2.6895E-01    2.8600E-03
  0.800    2.7678E-01    2.7387E-01    2.9196E-03
  0.810    2.8185E-01    2.7887E-01    2.9804E-03
  0.820    2.8699E-01    2.8395E-01    3.0425E-03
  0.830    2.9223E-01    2.8912E-01    3.1060E-03
  0.840    2.9756E-01    2.9439E-01    3.1708E-03
  0.850    3.0299E-01    2.9975E-01    3.2371E-03
  0.860    3.0852E-01    3.0521E-01    3.3049E-03
  0.870    3.1415E-01    3.1078E-01    3.3743E-03
  0.880    3.1990E-01    3.1646E-01    3.4453E-03
  0.890    3.2577E-01    3.2225E-01    3.5181E-03
  0.900    3.3175E-01    3.2816E-01    3.5927E-03
  0.910    3.3787E-01    3.3420E-01    3.6691E-03
  0.920    3.4412E-01    3.4037E-01    3.7476E-03
  0.930    3.5051E-01    3.4668E-01    3.8282E-03
  0.940    3.5704E-01    3.5313E-01    3.9110E-03
  0.950    3.6373E-01    3.5974E-01    3.9961E-03
  0.960    3.7059E-01    3.6650E-01    4.0836E-03
  0.970    3.7761E-01    3.7344E-01    4.1738E-03
  0.980    3.8482E-01    3.8055E-01    4.2666E-03
  0.990    3.9222E-01    3.8785E-01    4.3624E-03
  1.000    3.9981E-01    3.9535E-01    4.4612E-03
