 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    2.7779E-03    2.7522E-03    2.5752E-05
  0.020    5.5616E-03    5.5099E-03    5.1624E-05
  0.030    8.3512E-03    8.2735E-03    7.7618E-05
  0.040    1.1147E-02    1.1043E-02    1.0374E-04
  0.050    1.3949E-02    1.3819E-02    1.2998E-04
  0.060    1.6758E-02    1.6602E-02    1.5636E-04
  0.070    1.9574E-02    1.9391E-02    1.8288E-04
  0.080    2.2397E-02    2.2187E-02    2.0953E-04
  0.090    2.5227E-02    2.4991E-02    2.3632E-04
  0.100    2.8066E-02    2.7802E-02    2.6326E-04
  0.110    3.0912E-02    3.0622E-02    2.9035E-04
  0.120    3.3766E-02    3.3449E-02    3.1759E-04
  0.130    3.6630E-02    3.6285E-02    3.4499E-04
  0.140    3.9502E-02    3.9129E-02    3.7255E-04
  0.150    4.2383E-02    4.1983E-02    4.0027E-04
  0.160    4.5274E-02    4.4845E-02    4.2816E-04
  0.170    4.8174E-02    4.7718E-02    4.5622E-04
  0.180    5.1085E-02    5.0600E-02    4.8446E-04
  0.190    5.4006E-02    5.3493E-02    5.1288E-04
  0.200    5.6937E-02    5.6396E-02    5.4149E-04
  0.210    5.9880E-02    5.9310E-02    5.7029E-04
  0.220    6.2835E-02    6.2235E-02    5.9929E-04
  0.230    6.5801E-02    6.5172E-02    6.2848E-04
  0.240    6.8779E-02    6.8121E-02    6.5788E-04
  0.250    7.1770E-02    7.1083E-02    6.8750E-04
  0.260    7.4774E-02    7.4057E-02    7.1733E-04
  0.270    7.7791E-02    7.7044E-02    7.4738E-04
  0.280    8.0822E-02    8.0045E-02    7.7766E-04
  0.290    8.3868E-02    8.3059E-02    8.0818E-04
  0.300    8.6927E-02    8.6089E-02    8.3893E-04
  0.310    9.0002E-02    8.9132E-02    8.6993E-04
  0.320    9.3093E-02    9.2191E-02    9.0119E-04
  0.330    9.6199E-02    9.5266E-02    9.3271E-04
  0.340    9.9322E-02    9.8357E-02    9.6449E-04
  0.350    1.0246E-01    1.0146E-01    9.9655E-04
  0.360    1.0562E-01    1.0459E-01    1.0289E-03
  0.370    1.0879E-01    1.0773E-01    1.0615E-03
  0.380    1.1199E-01    1.1089E-01    1.0945E-03
  0.390    1.1520E-01    1.1407E-01    1.1277E-03
  0.400    1.1843E-01    1.1727E-01    1.1612E-03
  0.410    1.2168E-01    1.2049E-01    1.1951E-03
  0.420    1.2496E-01    1.2373E-01    1.2293E-03
  0.430    1.2825E-01    1.2699E-01    1.2639E-03
  0.440    1.3157E-01    1.3027E-01    1.2988E-03
  0.450    1.3491E-01    1.3357E-01    1.3340E-03
  0.460    1.3827E-01    1.3690E-01    1.3697E-03
  0.470    1.4166E-01    1.4025E-01    1.4057E-03
  0.480    1.4507E-01    1.4363E-01    1.4421E-03
  0.490    1.4851E-01    1.4703E-01    1.4789E-03
  0.500    1.5197E-01    1.5046E-01    1.5162E-03
  0.510    1.5546E-01    1.5391E-01    1.5538E-03
  0.520    1.5898E-01    1.5739E-01    1.5920E-03
  0.530    1.6253E-01    1.6090E-01    1.6305E-03
  0.540    1.6611E-01    1.6444E-01    1.6696E-03
  0.550    1.6972E-01    1.6801E-01    1.7091E-03
  0.560    1.7336E-01    1.7161E-01    1.7492E-03
  0.570    1.7704E-01    1.7525E-01    1.7897E-03
  0.580    1.8074E-01    1.7891E-01    1.8308E-03
  0.590    1.8449E-01    1.8261E-01    1.8725E-03
  0.600    1.8827E-01    1.8635E-01    1.9147E-03
  0.610    1.9208E-01    1.9013E-01    1.9575E-03
  0.620    1.9594E-01    1.9394E-01    2.0010E-03
  0.630    1.9984E-01    1.9779E-01    2.0450E-03
  0.640    2.0377E-01    2.0168E-01    2.0898E-03
  0.650    2.0775E-01    2.0562E-01    2.1351E-03
  0.660    2.1178E-01    2.0960E-01    2.1812E-03
  0.670    2.1585E-01    2.1362E-01    2.2281E-03
  0.680    2.1996E-01    2.1769E-01    2.2756E-03
  0.690    2.2413E-01    2.2181E-01    2.3240E-03
  0.700    2.2835E-01    2.2598E-01    2.3731E-03
  0.710    2.3262E-01    2.3020E-01    2.4231E-03
  0.720    2.3695E-01    2.3447E-01    2.4740E-03
  0.730    2.4133E-01    2.3880E-01    2.5258E-03
  0.740    2.4577E-01    2.4319E-01    2.5785E-03
  0.750    2.5028E-01    2.4764E-01    2.6321E-03
  0.760    2.5484E-01    2.5216E-01    2.6868E-03
  0.770    2.5948E-01    2.5674E-01    2.7426E-03
  0.780    2.6418E-01    2.6138E-01    2.7994E-03
  0.790    2.6896E-01    2.6610E-01    2.8574E-03
  0.800    2.7381E-01    2.7089E-01    2.9165E-03
  0.810    2.7873E-01    2.7576E-01    2.9769E-03
  0.820    2.8374E-01    2.8071E-01    3.0386E-03
  0.830    2.8884E-01    2.8574E-01    3.1016E-03
  0.840    2.9402E-01    2.9086E-01    3.1660E-03
  0.850    2.9930E-01    2.9607E-01    3.2319E-03
  0.860    3.0467E-01    3.0137E-01    3.2993E-03
  0.870    3.1015E-01    3.0678E-01    3.3683E-03
  0.880    3.1573E-01    3.1229E-01    3.4390E-03
  0.890    3.2142E-01    3.1791E-01    3.5115E-03
  0.900    3.2723E-01    3.2365E-01    3.5858E-03
  0.910    3.3316E-01    3.2950E-01    3.6620E-03
  0.920    3.3922E-01    3.3548E-01    3.7402E-03
  0.930    3.4542E-01    3.4160E-01    3.8205E-03
  0.940    3.5176E-01    3.4786E-01    3.9031E-03
  0.950    3.5825E-01    3.5426E-01    3.9880E-03
  0.960    3.6489E-01    3.6082E-01    4.0754E-03
  0.970    3.7171E-01    3.6754E-01    4.1653E-03
  0.980    3.7870E-01    3.7444E-01    4.2580E-03
  0.990    3.8587E-01    3.8152E-01    4.3536E-03
  1.000    3.9324E-01    3.8879E-01    4.4522E-03
