 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    2.8528E-03    2.8272E-03    2.5626E-05
  0.020    5.7111E-03    5.6597E-03    5.1387E-05
  0.030    8.5751E-03    8.4979E-03    7.7285E-05
  0.040    1.1445E-02    1.1342E-02    1.0332E-04
  0.050    1.4321E-02    1.4192E-02    1.2951E-04
  0.060    1.7204E-02    1.7048E-02    1.5584E-04
  0.070    2.0094E-02    1.9911E-02    1.8232E-04
  0.080    2.2990E-02    2.2781E-02    2.0895E-04
  0.090    2.5894E-02    2.5658E-02    2.3574E-04
  0.100    2.8805E-02    2.8543E-02    2.6270E-04
  0.110    3.1725E-02    3.1435E-02    2.8981E-04
  0.120    3.4652E-02    3.4335E-02    3.1710E-04
  0.130    3.7588E-02    3.7244E-02    3.4456E-04
  0.140    4.0533E-02    4.0161E-02    3.7219E-04
  0.150    4.3487E-02    4.3087E-02    4.0000E-04
  0.160    4.6450E-02    4.6022E-02    4.2800E-04
  0.170    4.9423E-02    4.8967E-02    4.5619E-04
  0.180    5.2406E-02    5.1922E-02    4.8457E-04
  0.190    5.5400E-02    5.4886E-02    5.1315E-04
  0.200    5.8404E-02    5.7862E-02    5.4193E-04
  0.210    6.1419E-02    6.0848E-02    5.7091E-04
  0.220    6.4446E-02    6.3846E-02    6.0011E-04
  0.230    6.7485E-02    6.6855E-02    6.2952E-04
  0.240    7.0535E-02    6.9876E-02    6.5916E-04
  0.250    7.3599E-02    7.2910E-02    6.8902E-04
  0.260    7.6675E-02    7.5956E-02    7.1912E-04
  0.270    7.9765E-02    7.9016E-02    7.4945E-04
  0.280    8.2869E-02    8.2089E-02    7.8003E-04
  0.290    8.5988E-02    8.5177E-02    8.1086E-04
  0.300    8.9120E-02    8.8279E-02    8.4194E-04
  0.310    9.2269E-02    9.1395E-02    8.7329E-04
  0.320    9.5432E-02    9.4528E-02    9.0490E-04
  0.330    9.8613E-02    9.7676E-02    9.3679E-04
  0.340    1.0181E-01    1.0084E-01    9.6897E-04
  0.350    1.0502E-01    1.0402E-01    1.0014E-03
  0.360    1.0825E-01    1.0722E-01    1.0342E-03
  0.370    1.1150E-01    1.1044E-01    1.0673E-03
  0.380    1.1477E-01    1.1367E-01    1.1006E-03
  0.390    1.1806E-01    1.1693E-01    1.1343E-03
  0.400    1.2137E-01    1.2020E-01    1.1684E-03
  0.410    1.2470E-01    1.2350E-01    1.2027E-03
  0.420    1.2805E-01    1.2681E-01    1.2374E-03
  0.430    1.3142E-01    1.3015E-01    1.2725E-03
  0.440    1.3482E-01    1.3351E-01    1.3079E-03
  0.450    1.3823E-01    1.3689E-01    1.3437E-03
  0.460    1.4168E-01    1.4030E-01    1.3799E-03
  0.470    1.4514E-01    1.4373E-01    1.4165E-03
  0.480    1.4864E-01    1.4718E-01    1.4535E-03
  0.490    1.5215E-01    1.5066E-01    1.4910E-03
  0.500    1.5570E-01    1.5417E-01    1.5288E-03
  0.510    1.5928E-01    1.5771E-01    1.5671E-03
  0.520    1.6288E-01    1.6127E-01    1.6059E-03
  0.530    1.6651E-01    1.6487E-01    1.6451E-03
  0.540    1.7018E-01    1.6849E-01    1.6848E-03
  0.550    1.7387E-01    1.7215E-01    1.7250E-03
  0.560    1.7760E-01    1.7584E-01    1.7657E-03
  0.570    1.8136E-01    1.7956E-01    1.8070E-03
  0.580    1.8516E-01    1.8331E-01    1.8488E-03
  0.590    1.8900E-01    1.8711E-01    1.8912E-03
  0.600    1.9287E-01    1.9093E-01    1.9341E-03
  0.610    1.9678E-01    1.9480E-01    1.9777E-03
  0.620    2.0073E-01    1.9871E-01    2.0218E-03
  0.630    2.0472E-01    2.0266E-01    2.0667E-03
  0.640    2.0876E-01    2.0665E-01    2.1121E-03
  0.650    2.1284E-01    2.1068E-01    2.1583E-03
  0.660    2.1697E-01    2.1476E-01    2.2052E-03
  0.670    2.2114E-01    2.1889E-01    2.2528E-03
  0.680    2.2536E-01    2.2306E-01    2.3012E-03
  0.690    2.2964E-01    2.2729E-01    2.3503E-03
  0.700    2.3396E-01    2.3156E-01    2.4003E-03
  0.710    2.3835E-01    2.3590E-01    2.4512E-03
  0.720    2.4279E-01    2.4028E-01    2.5029E-03
  0.730    2.4729E-01    2.4473E-01    2.5555E-03
  0.740    2.5185E-01    2.4924E-01    2.6091E-03
  0.750    2.5647E-01    2.5381E-01    2.6636E-03
  0.760    2.6116E-01    2.5845E-01    2.7192E-03
  0.770    2.6593E-01    2.6315E-01    2.7758E-03
  0.780    2.7076E-01    2.6792E-01    2.8336E-03
  0.790    2.7567E-01    2.7277E-01    2.8925E-03
  0.800    2.8065E-01    2.7770E-01    2.9526E-03
  0.810    2.8572E-01    2.8270E-01    3.0140E-03
  0.820    2.9087E-01    2.8779E-01    3.0767E-03
  0.830    2.9611E-01    2.9297E-01    3.1407E-03
  0.840    3.0144E-01    2.9824E-01    3.2062E-03
  0.850    3.0687E-01    3.0360E-01    3.2732E-03
  0.860    3.1240E-01    3.0906E-01    3.3417E-03
  0.870    3.1804E-01    3.1462E-01    3.4120E-03
  0.880    3.2378E-01    3.2030E-01    3.4839E-03
  0.890    3.2964E-01    3.2608E-01    3.5576E-03
  0.900    3.3562E-01    3.3199E-01    3.6333E-03
  0.910    3.4173E-01    3.3802E-01    3.7110E-03
  0.920    3.4797E-01    3.4418E-01    3.7908E-03
  0.930    3.5436E-01    3.5048E-01    3.8728E-03
  0.940    3.6089E-01    3.5693E-01    3.9571E-03
  0.950    3.6757E-01    3.6353E-01    4.0440E-03
  0.960    3.7442E-01    3.7029E-01    4.1334E-03
  0.970    3.8144E-01    3.7721E-01    4.2257E-03
  0.980    3.8864E-01    3.8432E-01    4.3209E-03
  0.990    3.9604E-01    3.9162E-01    4.4192E-03
  1.000    4.0364E-01    3.9912E-01    4.5209E-03
