 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    2.8129E-03    2.7874E-03    2.5499E-05
  0.020    5.6314E-03    5.5802E-03    5.1129E-05
  0.030    8.4555E-03    8.3786E-03    7.6894E-05
  0.040    1.1286E-02    1.1183E-02    1.0280E-04
  0.050    1.4122E-02    1.3993E-02    1.2884E-04
  0.060    1.6965E-02    1.6810E-02    1.5502E-04
  0.070    1.9814E-02    1.9633E-02    1.8136E-04
  0.080    2.2671E-02    2.2463E-02    2.0784E-04
  0.090    2.5534E-02    2.5300E-02    2.3448E-04
  0.100    2.8406E-02    2.8144E-02    2.6128E-04
  0.110    3.1285E-02    3.0996E-02    2.8824E-04
  0.120    3.4171E-02    3.3856E-02    3.1536E-04
  0.130    3.7067E-02    3.6724E-02    3.4265E-04
  0.140    3.9971E-02    3.9601E-02    3.7012E-04
  0.150    4.2883E-02    4.2486E-02    3.9776E-04
  0.160    4.5805E-02    4.5380E-02    4.2559E-04
  0.170    4.8737E-02    4.8283E-02    4.5360E-04
  0.180    5.1678E-02    5.1196E-02    4.8180E-04
  0.190    5.4630E-02    5.4119E-02    5.1019E-04
  0.200    5.7592E-02    5.7053E-02    5.3879E-04
  0.210    6.0564E-02    5.9997E-02    5.6758E-04
  0.220    6.3548E-02    6.2952E-02    5.9659E-04
  0.230    6.6544E-02    6.5918E-02    6.2581E-04
  0.240    6.9551E-02    6.8896E-02    6.5525E-04
  0.250    7.2571E-02    7.1886E-02    6.8492E-04
  0.260    7.5603E-02    7.4888E-02    7.1481E-04
  0.270    7.8648E-02    7.7903E-02    7.4494E-04
  0.280    8.1707E-02    8.0931E-02    7.7531E-04
  0.290    8.4779E-02    8.3973E-02    8.0593E-04
  0.300    8.7866E-02    8.7029E-02    8.3680E-04
  0.310    9.0967E-02    9.0099E-02    8.6794E-04
  0.320    9.4084E-02    9.3184E-02    8.9933E-04
  0.330    9.7216E-02    9.6285E-02    9.3100E-04
  0.340    1.0036E-01    9.9401E-02    9.6296E-04
  0.350    1.0353E-01    1.0253E-01    9.9519E-04
  0.360    1.0671E-01    1.0568E-01    1.0277E-03
  0.370    1.0991E-01    1.0885E-01    1.0606E-03
  0.380    1.1313E-01    1.1203E-01    1.0937E-03
  0.390    1.1636E-01    1.1524E-01    1.1272E-03
  0.400    1.1962E-01    1.1846E-01    1.1610E-03
  0.410    1.2289E-01    1.2170E-01    1.1951E-03
  0.420    1.2619E-01    1.2496E-01    1.2296E-03
  0.430    1.2951E-01    1.2824E-01    1.2644E-03
  0.440    1.3284E-01    1.3154E-01    1.2996E-03
  0.450    1.3620E-01    1.3487E-01    1.3351E-03
  0.460    1.3959E-01    1.3822E-01    1.3711E-03
  0.470    1.4299E-01    1.4159E-01    1.4074E-03
  0.480    1.4642E-01    1.4498E-01    1.4442E-03
  0.490    1.4988E-01    1.4840E-01    1.4813E-03
  0.500    1.5336E-01    1.5184E-01    1.5189E-03
  0.510    1.5687E-01    1.5531E-01    1.5569E-03
  0.520    1.6041E-01    1.5881E-01    1.5954E-03
  0.530    1.6397E-01    1.6234E-01    1.6344E-03
  0.540    1.6757E-01    1.6589E-01    1.6738E-03
  0.550    1.7119E-01    1.6948E-01    1.7137E-03
  0.560    1.7484E-01    1.7309E-01    1.7542E-03
  0.570    1.7853E-01    1.7674E-01    1.7951E-03
  0.580    1.8225E-01    1.8042E-01    1.8366E-03
  0.590    1.8601E-01    1.8413E-01    1.8787E-03
  0.600    1.8980E-01    1.8788E-01    1.9213E-03
  0.610    1.9362E-01    1.9166E-01    1.9645E-03
  0.620    1.9749E-01    1.9548E-01    2.0084E-03
  0.630    2.0139E-01    1.9934E-01    2.0529E-03
  0.640    2.0533E-01    2.0323E-01    2.0980E-03
  0.650    2.0932E-01    2.0717E-01    2.1438E-03
  0.660    2.1334E-01    2.1115E-01    2.1903E-03
  0.670    2.1742E-01    2.1518E-01    2.2376E-03
  0.680    2.2153E-01    2.1925E-01    2.2855E-03
  0.690    2.2570E-01    2.2337E-01    2.3343E-03
  0.700    2.2991E-01    2.2753E-01    2.3838E-03
  0.710    2.3418E-01    2.3175E-01    2.4342E-03
  0.720    2.3850E-01    2.3601E-01    2.4855E-03
  0.730    2.4287E-01    2.4033E-01    2.5376E-03
  0.740    2.4730E-01    2.4471E-01    2.5907E-03
  0.750    2.5179E-01    2.4915E-01    2.6447E-03
  0.760    2.5634E-01    2.5364E-01    2.6997E-03
  0.770    2.6096E-01    2.5820E-01    2.7557E-03
  0.780    2.6563E-01    2.6282E-01    2.8128E-03
  0.790    2.7038E-01    2.6751E-01    2.8711E-03
  0.800    2.7520E-01    2.7227E-01    2.9305E-03
  0.810    2.8009E-01    2.7710E-01    2.9911E-03
  0.820    2.8506E-01    2.8201E-01    3.0530E-03
  0.830    2.9011E-01    2.8700E-01    3.1161E-03
  0.840    2.9525E-01    2.9207E-01    3.1807E-03
  0.850    3.0047E-01    2.9722E-01    3.2467E-03
  0.860    3.0578E-01    3.0246E-01    3.3142E-03
  0.870    3.1118E-01    3.0780E-01    3.3832E-03
  0.880    3.1668E-01    3.1323E-01    3.4539E-03
  0.890    3.2229E-01    3.1876E-01    3.5263E-03
  0.900    3.2800E-01    3.2440E-01    3.6005E-03
  0.910    3.3383E-01    3.3015E-01    3.6766E-03
  0.920    3.3977E-01    3.3602E-01    3.7546E-03
  0.930    3.4584E-01    3.4200E-01    3.8348E-03
  0.940    3.5203E-01    3.4812E-01    3.9171E-03
  0.950    3.5836E-01    3.5436E-01    4.0017E-03
  0.960    3.6483E-01    3.6074E-01    4.0887E-03
  0.970    3.7145E-01    3.6727E-01    4.1782E-03
  0.980    3.7822E-01    3.7395E-01    4.2704E-03
  0.990    3.8516E-01    3.8080E-01    4.3655E-03
  1.000    3.9227E-01    3.8781E-01    4.4635E-03
