 albedo      I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    4.1694E-03    4.1431E-03    2.6222E-05
  0.020    8.3525E-03    8.2998E-03    5.2656E-05
  0.030    1.2550E-02    1.2470E-02    7.9305E-05
  0.040    1.6761E-02    1.6655E-02    1.0617E-04
  0.050    2.0987E-02    2.0853E-02    1.3326E-04
  0.060    2.5227E-02    2.5066E-02    1.6057E-04
  0.070    2.9482E-02    2.9294E-02    1.8811E-04
  0.080    3.3753E-02    3.3537E-02    2.1589E-04
  0.090    3.8038E-02    3.7794E-02    2.4390E-04
  0.100    4.2340E-02    4.2067E-02    2.7214E-04
  0.110    4.6657E-02    4.6356E-02    3.0064E-04
  0.120    5.0990E-02    5.0661E-02    3.2937E-04
  0.130    5.5340E-02    5.4982E-02    3.5836E-04
  0.140    5.9707E-02    5.9319E-02    3.8761E-04
  0.150    6.4090E-02    6.3673E-02    4.1711E-04
  0.160    6.8491E-02    6.8044E-02    4.4688E-04
  0.170    7.2910E-02    7.2433E-02    4.7691E-04
  0.180    7.7346E-02    7.6839E-02    5.0722E-04
  0.190    8.1800E-02    8.1262E-02    5.3780E-04
  0.200    8.6273E-02    8.5705E-02    5.6867E-04
  0.210    9.0765E-02    9.0165E-02    5.9983E-04
  0.220    9.5276E-02    9.4645E-02    6.3127E-04
  0.230    9.9807E-02    9.9144E-02    6.6302E-04
  0.240    1.0436E-01    1.0366E-01    6.9507E-04
  0.250    1.0893E-01    1.0820E-01    7.2742E-04
  0.260    1.1352E-01    1.1276E-01    7.6009E-04
  0.270    1.1813E-01    1.1734E-01    7.9308E-04
  0.280    1.2276E-01    1.2194E-01    8.2640E-04
  0.290    1.2742E-01    1.2656E-01    8.6005E-04
  0.300    1.3210E-01    1.3120E-01    8.9404E-04
  0.310    1.3680E-01    1.3587E-01    9.2837E-04
  0.320    1.4152E-01    1.4056E-01    9.6306E-04
  0.330    1.4627E-01    1.4527E-01    9.9810E-04
  0.340    1.5104E-01    1.5000E-01    1.0335E-03
  0.350    1.5583E-01    1.5476E-01    1.0693E-03
  0.360    1.6065E-01    1.5955E-01    1.1055E-03
  0.370    1.6550E-01    1.6436E-01    1.1420E-03
  0.380    1.7037E-01    1.6919E-01    1.1790E-03
  0.390    1.7527E-01    1.7405E-01    1.2163E-03
  0.400    1.8019E-01    1.7894E-01    1.2541E-03
  0.410    1.8515E-01    1.8385E-01    1.2923E-03
  0.420    1.9013E-01    1.8880E-01    1.3309E-03
  0.430    1.9514E-01    1.9377E-01    1.3700E-03
  0.440    2.0017E-01    1.9877E-01    1.4095E-03
  0.450    2.0524E-01    2.0379E-01    1.4495E-03
  0.460    2.1034E-01    2.0885E-01    1.4900E-03
  0.470    2.1547E-01    2.1394E-01    1.5309E-03
  0.480    2.2064E-01    2.1906E-01    1.5724E-03
  0.490    2.2583E-01    2.2422E-01    1.6143E-03
  0.500    2.3106E-01    2.2941E-01    1.6568E-03
  0.510    2.3633E-01    2.3463E-01    1.6998E-03
  0.520    2.4162E-01    2.3988E-01    1.7434E-03
  0.530    2.4696E-01    2.4517E-01    1.7875E-03
  0.540    2.5233E-01    2.5050E-01    1.8321E-03
  0.550    2.5774E-01    2.5586E-01    1.8774E-03
  0.560    2.6319E-01    2.6126E-01    1.9233E-03
  0.570    2.6867E-01    2.6670E-01    1.9697E-03
  0.580    2.7420E-01    2.7219E-01    2.0168E-03
  0.590    2.7977E-01    2.7771E-01    2.0646E-03
  0.600    2.8538E-01    2.8327E-01    2.1130E-03
  0.610    2.9104E-01    2.8888E-01    2.1621E-03
  0.620    2.9674E-01    2.9453E-01    2.2120E-03
  0.630    3.0249E-01    3.0022E-01    2.2625E-03
