 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    2.8408E-03    2.8145E-03    2.6279E-05
  0.020    5.6867E-03    5.6340E-03    5.2683E-05
  0.030    8.5382E-03    8.4589E-03    7.9216E-05
  0.040    1.1395E-02    1.1289E-02    1.0588E-04
  0.050    1.4258E-02    1.4126E-02    1.3268E-04
  0.060    1.7128E-02    1.6968E-02    1.5962E-04
  0.070    2.0004E-02    1.9817E-02    1.8671E-04
  0.080    2.2886E-02    2.2672E-02    2.1394E-04
  0.090    2.5776E-02    2.5534E-02    2.4132E-04
  0.100    2.8673E-02    2.8404E-02    2.6886E-04
  0.110    3.1577E-02    3.1280E-02    2.9655E-04
  0.120    3.4489E-02    3.4165E-02    3.2441E-04
  0.130    3.7410E-02    3.7057E-02    3.5243E-04
  0.140    4.0339E-02    3.9958E-02    3.8063E-04
  0.150    4.3276E-02    4.2867E-02    4.0900E-04
  0.160    4.6223E-02    4.5785E-02    4.3755E-04
  0.170    4.9179E-02    4.8713E-02    4.6628E-04
  0.180    5.2145E-02    5.1650E-02    4.9521E-04
  0.190    5.5121E-02    5.4597E-02    5.2433E-04
  0.200    5.8107E-02    5.7553E-02    5.5365E-04
  0.210    6.1104E-02    6.0521E-02    5.8317E-04
  0.220    6.4112E-02    6.3499E-02    6.1290E-04
  0.230    6.7132E-02    6.6489E-02    6.4284E-04
  0.240    7.0163E-02    6.9490E-02    6.7301E-04
  0.250    7.3207E-02    7.2503E-02    7.0340E-04
  0.260    7.6263E-02    7.5529E-02    7.3402E-04
  0.270    7.9332E-02    7.8567E-02    7.6488E-04
  0.280    8.2415E-02    8.1619E-02    7.9598E-04
  0.290    8.5512E-02    8.4684E-02    8.2733E-04
  0.300    8.8622E-02    8.7764E-02    8.5894E-04
  0.310    9.1748E-02    9.0857E-02    8.9081E-04
  0.320    9.4889E-02    9.3966E-02    9.2295E-04
  0.330    9.8045E-02    9.7090E-02    9.5536E-04
  0.340    1.0122E-01    1.0023E-01    9.8806E-04
  0.350    1.0441E-01    1.0339E-01    1.0211E-03
  0.360    1.0761E-01    1.0656E-01    1.0543E-03
  0.370    1.1084E-01    1.0975E-01    1.0879E-03
  0.380    1.1408E-01    1.1296E-01    1.1218E-03
  0.390    1.1734E-01    1.1619E-01    1.1561E-03
  0.400    1.2062E-01    1.1943E-01    1.1906E-03
  0.410    1.2392E-01    1.2270E-01    1.2255E-03
  0.420    1.2724E-01    1.2598E-01    1.2608E-03
