 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    2.7832E-03    2.7577E-03    2.5472E-05
  0.020    5.5714E-03    5.5204E-03    5.1069E-05
  0.030    8.3650E-03    8.2882E-03    7.6796E-05
  0.040    1.1164E-02    1.1061E-02    1.0265E-04
  0.050    1.3969E-02    1.3840E-02    1.2865E-04
  0.060    1.6780E-02    1.6625E-02    1.5478E-04
  0.070    1.9597E-02    1.9416E-02    1.8106E-04
  0.080    2.2420E-02    2.2213E-02    2.0748E-04
  0.090    2.5251E-02    2.5017E-02    2.3405E-04
  0.100    2.8088E-02    2.7827E-02    2.6077E-04
  0.110    3.0933E-02    3.0645E-02    2.8765E-04
  0.120    3.3785E-02    3.3470E-02    3.1469E-04
  0.130    3.6645E-02    3.6303E-02    3.4190E-04
  0.140    3.9513E-02    3.9144E-02    3.6927E-04
  0.150    4.2389E-02    4.1993E-02    3.9682E-04
  0.160    4.5274E-02    4.4850E-02    4.2454E-04
  0.170    4.8168E-02    4.7716E-02    4.5244E-04
  0.180    5.1072E-02    5.0591E-02    4.8053E-04
  0.190    5.3985E-02    5.3476E-02    5.0881E-04
  0.200    5.6907E-02    5.6370E-02    5.3728E-04
  0.210    5.9840E-02    5.9274E-02    5.6595E-04
  0.220    6.2784E-02    6.2189E-02    5.9482E-04
  0.230    6.5738E-02    6.5114E-02    6.2390E-04
  0.240    6.8703E-02    6.8050E-02    6.5320E-04
  0.250    7.1680E-02    7.0998E-02    6.8271E-04
  0.260    7.4669E-02    7.3957E-02    7.1245E-04
  0.270    7.7671E-02    7.6928E-02    7.4241E-04
  0.280    8.0685E-02    7.9912E-02    7.7261E-04
  0.290    8.3712E-02    8.2909E-02    8.0305E-04
  0.300    8.6752E-02    8.5918E-02    8.3374E-04
  0.310    8.9807E-02    8.8942E-02    8.6468E-04
  0.320    9.2875E-02    9.1979E-02    8.9588E-04
  0.330    9.5959E-02    9.5031E-02    9.2734E-04
  0.340    9.9057E-02    9.8098E-02    9.5908E-04
  0.350    1.0217E-01    1.0118E-01    9.9109E-04
  0.360    1.0530E-01    1.0428E-01    1.0234E-03
  0.370    1.0845E-01    1.0739E-01    1.0560E-03
  0.380    1.1161E-01    1.1052E-01    1.0889E-03
  0.390    1.1479E-01    1.1367E-01    1.1221E-03
  0.400    1.1799E-01    1.1684E-01    1.1556E-03
  0.410    1.2121E-01    1.2002E-01    1.1894E-03
  0.420    1.2445E-01    1.2323E-01    1.2236E-03
  0.430    1.2771E-01    1.2645E-01    1.2581E-03
  0.440    1.3098E-01    1.2969E-01    1.2930E-03
  0.450    1.3428E-01    1.3295E-01    1.3282E-03
  0.460    1.3760E-01    1.3624E-01    1.3638E-03
  0.470    1.4095E-01    1.3955E-01    1.3998E-03
  0.480    1.4431E-01    1.4287E-01    1.4362E-03
  0.490    1.4770E-01    1.4623E-01    1.4730E-03
  0.500    1.5111E-01    1.4960E-01    1.5101E-03
  0.510    1.5455E-01    1.5300E-01    1.5478E-03
  0.520    1.5802E-01    1.5643E-01    1.5858E-03
  0.530    1.6151E-01    1.5988E-01    1.6243E-03
  0.540    1.6503E-01    1.6336E-01    1.6633E-03
  0.550    1.6857E-01    1.6687E-01    1.7027E-03
  0.560    1.7215E-01    1.7041E-01    1.7426E-03
  0.570    1.7576E-01    1.7397E-01    1.7831E-03
  0.580    1.7939E-01    1.7757E-01    1.8240E-03
  0.590    1.8306E-01    1.8120E-01    1.8655E-03
  0.600    1.8677E-01    1.8486E-01    1.9076E-03
  0.610    1.9050E-01    1.8855E-01    1.9502E-03
  0.620    1.9428E-01    1.9228E-01    1.9934E-03
  0.630    1.9809E-01    1.9605E-01    2.0372E-03
  0.640    2.0193E-01    1.9985E-01    2.0817E-03
  0.650    2.0582E-01    2.0369E-01    2.1268E-03
  0.660    2.0975E-01    2.0757E-01    2.1726E-03
  0.670    2.1372E-01    2.1150E-01    2.2190E-03
  0.680    2.1773E-01    2.1546E-01    2.2662E-03
  0.690    2.2178E-01    2.1947E-01    2.3141E-03
  0.700    2.2589E-01    2.2352E-01    2.3628E-03
  0.710    2.3004E-01    2.2762E-01    2.4123E-03
  0.720    2.3424E-01    2.3177E-01    2.4626E-03
  0.730    2.3849E-01    2.3597E-01    2.5138E-03
  0.740    2.4279E-01    2.4023E-01    2.5658E-03
  0.750    2.4715E-01    2.4454E-01    2.6188E-03
  0.760    2.5157E-01    2.4890E-01    2.6727E-03
