 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    2.7844E-03    2.7580E-03    2.6354E-05
  0.020    5.5742E-03    5.5213E-03    5.2834E-05
  0.030    8.3695E-03    8.2901E-03    7.9443E-05
  0.040    1.1171E-02    1.1065E-02    1.0618E-04
  0.050    1.3978E-02    1.3845E-02    1.3306E-04
  0.060    1.6791E-02    1.6631E-02    1.6008E-04
  0.070    1.9612E-02    1.9424E-02    1.8724E-04
  0.080    2.2438E-02    2.2224E-02    2.1454E-04
  0.090    2.5272E-02    2.5030E-02    2.4200E-04
  0.100    2.8113E-02    2.7843E-02    2.6961E-04
  0.110    3.0962E-02    3.0664E-02    2.9737E-04
  0.120    3.3818E-02    3.3493E-02    3.2530E-04
  0.130    3.6682E-02    3.6329E-02    3.5340E-04
  0.140    3.9555E-02    3.9173E-02    3.8166E-04
  0.150    4.2436E-02    4.2026E-02    4.1010E-04
  0.160    4.5326E-02    4.4888E-02    4.3871E-04
  0.170    4.8226E-02    4.7758E-02    4.6751E-04
  0.180    5.1134E-02    5.0638E-02    4.9649E-04
  0.190    5.4053E-02    5.3527E-02    5.2567E-04
  0.200    5.6981E-02    5.6426E-02    5.5504E-04
  0.210    5.9920E-02    5.9335E-02    5.8461E-04
  0.220    6.2870E-02    6.2255E-02    6.1439E-04
  0.230    6.5830E-02    6.5186E-02    6.4438E-04
  0.240    6.8802E-02    6.8128E-02    6.7459E-04
  0.250    7.1786E-02    7.1081E-02    7.0502E-04
  0.260    7.4782E-02    7.4046E-02    7.3568E-04
  0.270    7.7790E-02    7.7024E-02    7.6657E-04
  0.280    8.0812E-02    8.0014E-02    7.9769E-04
  0.290    8.3846E-02    8.3017E-02    8.2907E-04
  0.300    8.6894E-02    8.6033E-02    8.6070E-04
  0.310    8.9956E-02    8.9064E-02    8.9258E-04
  0.320    9.3033E-02    9.2108E-02    9.2473E-04
  0.330    9.6124E-02    9.5167E-02    9.5715E-04
  0.340    9.9231E-02    9.8241E-02    9.8984E-04
  0.350    1.0235E-01    1.0133E-01    1.0228E-03
  0.360    1.0549E-01    1.0444E-01    1.0561E-03
  0.370    1.0865E-01    1.0756E-01    1.0897E-03
  0.380    1.1182E-01    1.1070E-01    1.1236E-03
  0.390    1.1501E-01    1.1385E-01    1.1578E-03
  0.400    1.1822E-01    1.1703E-01    1.1923E-03
  0.410    1.2145E-01    1.2022E-01    1.2272E-03
  0.420    1.2470E-01    1.2343E-01    1.2624E-03
  0.430    1.2796E-01    1.2667E-01    1.2979E-03
  0.440    1.3125E-01    1.2992E-01    1.3338E-03
  0.450    1.3456E-01    1.3319E-01    1.3701E-03
  0.460    1.3789E-01    1.3649E-01    1.4068E-03
  0.470    1.4125E-01    1.3980E-01    1.4439E-03
  0.480    1.4463E-01    1.4314E-01    1.4813E-03
  0.490    1.4803E-01    1.4651E-01    1.5192E-03
  0.500    1.5145E-01    1.4990E-01    1.5575E-03
  0.510    1.5491E-01    1.5331E-01    1.5963E-03
  0.520    1.5838E-01    1.5675E-01    1.6355E-03
  0.530    1.6189E-01    1.6022E-01    1.6752E-03
  0.540    1.6542E-01    1.6371E-01    1.7153E-03
  0.550    1.6899E-01    1.6723E-01    1.7560E-03
  0.560    1.7258E-01    1.7078E-01    1.7971E-03
