 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    2.9275E-03    2.9019E-03    2.5605E-05
  0.020    5.8606E-03    5.8092E-03    5.1332E-05
  0.030    8.7994E-03    8.7223E-03    7.7184E-05
  0.040    1.1744E-02    1.1641E-02    1.0316E-04
  0.050    1.4696E-02    1.4566E-02    1.2927E-04
  0.060    1.7653E-02    1.7498E-02    1.5551E-04
  0.070    2.0618E-02    2.0436E-02    1.8189E-04
  0.080    2.3589E-02    2.3381E-02    2.0841E-04
  0.090    2.6568E-02    2.6333E-02    2.3507E-04
  0.100    2.9554E-02    2.9292E-02    2.6188E-04
  0.110    3.2548E-02    3.2259E-02    2.8884E-04
  0.120    3.5550E-02    3.5234E-02    3.1595E-04
  0.130    3.8561E-02    3.8217E-02    3.4321E-04
  0.140    4.1580E-02    4.1209E-02    3.7064E-04
  0.150    4.4607E-02    4.4209E-02    3.9823E-04
  0.160    4.7644E-02    4.7218E-02    4.2599E-04
  0.170    5.0691E-02    5.0237E-02    4.5392E-04
  0.180    5.3747E-02    5.3265E-02    4.8203E-04
  0.190    5.6813E-02    5.6302E-02    5.1031E-04
  0.200    5.9889E-02    5.9350E-02    5.3879E-04
  0.210    6.2976E-02    6.2409E-02    5.6744E-04
  0.220    6.6074E-02    6.5478E-02    5.9630E-04
  0.230    6.9184E-02    6.8559E-02    6.2535E-04
  0.240    7.2305E-02    7.1651E-02    6.5460E-04
  0.250    7.5438E-02    7.4754E-02    6.8406E-04
  0.260    7.8584E-02    7.7870E-02    7.1373E-04
  0.270    8.1742E-02    8.0999E-02    7.4362E-04
  0.280    8.4914E-02    8.4140E-02    7.7373E-04
  0.290    8.8099E-02    8.7295E-02    8.0407E-04
  0.300    9.1298E-02    9.0463E-02    8.3465E-04
  0.310    9.4511E-02    9.3646E-02    8.6546E-04
  0.320    9.7740E-02    9.6843E-02    8.9652E-04
  0.330    1.0098E-01    1.0006E-01    9.2783E-04
  0.340    1.0424E-01    1.0328E-01    9.5940E-04
  0.350    1.0752E-01    1.0653E-01    9.9124E-04
  0.360    1.1081E-01    1.0979E-01    1.0233E-03
  0.370    1.1412E-01    1.1306E-01    1.0557E-03
  0.380    1.1744E-01    1.1636E-01    1.0884E-03
  0.390    1.2079E-01    1.1967E-01    1.1214E-03
  0.400    1.2415E-01    1.2300E-01    1.1546E-03
  0.410    1.2754E-01    1.2635E-01    1.1882E-03
  0.420    1.3094E-01    1.2972E-01    1.2221E-03
  0.430    1.3436E-01    1.3311E-01    1.2563E-03
  0.440    1.3781E-01    1.3651E-01    1.2909E-03
  0.450    1.4127E-01    1.3995E-01    1.3258E-03
  0.460    1.4476E-01    1.4340E-01    1.3610E-03
