 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    2.8011E-03    2.7756E-03    2.5503E-05
  0.020    5.6077E-03    5.5566E-03    5.1128E-05
  0.030    8.4201E-03    8.3432E-03    7.6877E-05
  0.040    1.1238E-02    1.1136E-02    1.0276E-04
  0.050    1.4063E-02    1.3934E-02    1.2876E-04
  0.060    1.6894E-02    1.6739E-02    1.5491E-04
  0.070    1.9732E-02    1.9551E-02    1.8119E-04
  0.080    2.2577E-02    2.2369E-02    2.0762E-04
  0.090    2.5429E-02    2.5195E-02    2.3420E-04
  0.100    2.8289E-02    2.8028E-02    2.6092E-04
  0.110    3.1157E-02    3.0869E-02    2.8780E-04
  0.120    3.4033E-02    3.3718E-02    3.1484E-04
  0.130    3.6917E-02    3.6575E-02    3.4204E-04
  0.140    3.9810E-02    3.9441E-02    3.6940E-04
  0.150    4.2712E-02    4.2315E-02    3.9694E-04
  0.160    4.5623E-02    4.5199E-02    4.2466E-04
  0.170    4.8544E-02    4.8092E-02    4.5255E-04
  0.180    5.1475E-02    5.0995E-02    4.8063E-04
  0.190    5.4417E-02    5.3908E-02    5.0890E-04
  0.200    5.7369E-02    5.6831E-02    5.3737E-04
  0.210    6.0332E-02    5.9766E-02    5.6603E-04
  0.220    6.3306E-02    6.2711E-02    5.9490E-04
  0.230    6.6292E-02    6.5668E-02    6.2398E-04
  0.240    6.9290E-02    6.8637E-02    6.5328E-04
  0.250    7.2301E-02    7.1618E-02    6.8280E-04
  0.260    7.5324E-02    7.4612E-02    7.1255E-04
  0.270    7.8361E-02    7.7618E-02    7.4253E-04
  0.280    8.1411E-02    8.0639E-02    7.7275E-04
  0.290    8.4476E-02    8.3673E-02    8.0322E-04
  0.300    8.7555E-02    8.6721E-02    8.3393E-04
  0.310    9.0649E-02    8.9784E-02    8.6491E-04
  0.320    9.3758E-02    9.2862E-02    8.9616E-04
  0.330    9.6884E-02    9.5956E-02    9.2768E-04
  0.340    1.0003E-01    9.9066E-02    9.5947E-04
  0.350    1.0318E-01    1.0219E-01    9.9156E-04
  0.360    1.0636E-01    1.0534E-01    1.0239E-03
  0.370    1.0955E-01    1.0850E-01    1.0566E-03
  0.380    1.1277E-01    1.1168E-01    1.0896E-03
  0.390    1.1600E-01    1.1488E-01    1.1230E-03
  0.400    1.1925E-01    1.1809E-01    1.1566E-03
  0.410    1.2252E-01    1.2133E-01    1.1906E-03
  0.420    1.2581E-01    1.2459E-01    1.2249E-03
  0.430    1.2913E-01    1.2787E-01    1.2596E-03
  0.440    1.3246E-01    1.3117E-01    1.2947E-03
  0.450    1.3582E-01    1.3449E-01    1.3301E-03
  0.460    1.3921E-01    1.3784E-01    1.3660E-03
  0.470    1.4261E-01    1.4121E-01    1.4022E-03
  0.480    1.4605E-01    1.4461E-01    1.4388E-03
  0.490    1.4950E-01    1.4803E-01    1.4759E-03
  0.500    1.5299E-01    1.5147E-01    1.5134E-03
  0.510    1.5650E-01    1.5495E-01    1.5513E-03
  0.520    1.6004E-01    1.5845E-01    1.5898E-03
  0.530    1.6361E-01    1.6198E-01    1.6286E-03
  0.540    1.6721E-01    1.6554E-01    1.6680E-03
  0.550    1.7084E-01    1.6913E-01    1.7079E-03
  0.560    1.7450E-01    1.7276E-01    1.7483E-03
  0.570    1.7820E-01    1.7641E-01    1.7893E-03
  0.580    1.8193E-01    1.8010E-01    1.8308E-03
  0.590    1.8570E-01    1.8383E-01    1.8728E-03
  0.600    1.8950E-01    1.8759E-01    1.9155E-03
  0.610    1.9334E-01    1.9138E-01    1.9588E-03
  0.620    1.9722E-01    1.9522E-01    2.0027E-03
  0.630    2.0114E-01    1.9910E-01    2.0472E-03
  0.640    2.0510E-01    2.0301E-01    2.0925E-03
  0.650    2.0911E-01    2.0697E-01    2.1384E-03
  0.660    2.1316E-01    2.1098E-01    2.1850E-03
  0.670    2.1726E-01    2.1502E-01    2.2324E-03
  0.680    2.2140E-01    2.1912E-01    2.2805E-03
  0.690    2.2560E-01    2.2327E-01    2.3295E-03
  0.700    2.2984E-01    2.2746E-01    2.3792E-03
