 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    2.8616E-03    2.8356E-03    2.5961E-05
  0.020    5.7290E-03    5.6769E-03    5.2050E-05
  0.030    8.6024E-03    8.5241E-03    7.8270E-05
  0.040    1.1482E-02    1.1377E-02    1.0462E-04
  0.050    1.4368E-02    1.4237E-02    1.3112E-04
  0.060    1.7261E-02    1.7104E-02    1.5775E-04
  0.070    2.0161E-02    1.9977E-02    1.8452E-04
  0.080    2.3069E-02    2.2857E-02    2.1145E-04
  0.090    2.5984E-02    2.5745E-02    2.3852E-04
  0.100    2.8906E-02    2.8641E-02    2.6575E-04
  0.110    3.1837E-02    3.1544E-02    2.9314E-04
  0.120    3.4777E-02    3.4456E-02    3.2069E-04
  0.130    3.7724E-02    3.7376E-02    3.4841E-04
  0.140    4.0681E-02    4.0305E-02    3.7629E-04
  0.150    4.3648E-02    4.3243E-02    4.0435E-04
  0.160    4.6623E-02    4.6191E-02    4.3259E-04
  0.170    4.9609E-02    4.9148E-02    4.6101E-04
  0.180    5.2605E-02    5.2115E-02    4.8962E-04
  0.190    5.5611E-02    5.5093E-02    5.1841E-04
  0.200    5.8628E-02    5.8081E-02    5.4741E-04
  0.210    6.1657E-02    6.1080E-02    5.7660E-04
  0.220    6.4697E-02    6.4091E-02    6.0600E-04
  0.230    6.7749E-02    6.7113E-02    6.3561E-04
  0.240    7.0813E-02    7.0147E-02    6.6544E-04
  0.250    7.3890E-02    7.3194E-02    6.9548E-04
  0.260    7.6980E-02    7.6254E-02    7.2576E-04
  0.270    8.0083E-02    7.9327E-02    7.5626E-04
  0.280    8.3200E-02    8.2413E-02    7.8701E-04
  0.290    8.6331E-02    8.5513E-02    8.1799E-04
  0.300    8.9477E-02    8.8628E-02    8.4923E-04
  0.310    9.2639E-02    9.1758E-02    8.8072E-04
  0.320    9.5815E-02    9.4903E-02    9.1247E-04
  0.330    9.9008E-02    9.8064E-02    9.4450E-04
  0.340    1.0222E-01    1.0124E-01    9.7680E-04
  0.350    1.0544E-01    1.0443E-01    1.0094E-03
  0.360    1.0869E-01    1.0765E-01    1.0423E-03
  0.370    1.1195E-01    1.1087E-01    1.0754E-03
  0.380    1.1523E-01    1.1412E-01    1.1089E-03
  0.390    1.1853E-01    1.1739E-01    1.1427E-03
  0.400    1.2185E-01    1.2067E-01    1.1768E-03
  0.410    1.2519E-01    1.2398E-01    1.2113E-03
  0.420    1.2855E-01    1.2730E-01    1.2461E-03
  0.430    1.3193E-01    1.3065E-01    1.2812E-03
  0.440    1.3533E-01    1.3402E-01    1.3167E-03
  0.450    1.3876E-01    1.3741E-01    1.3526E-03
  0.460    1.4221E-01    1.4082E-01    1.3888E-03
  0.470    1.4569E-01    1.4426E-01    1.4254E-03
  0.480    1.4919E-01    1.4772E-01    1.4625E-03
  0.490    1.5271E-01    1.5121E-01    1.4999E-03
  0.500    1.5626E-01    1.5472E-01    1.5378E-03
  0.510    1.5984E-01    1.5826E-01    1.5761E-03
  0.520    1.6345E-01    1.6183E-01    1.6149E-03
  0.530    1.6708E-01    1.6543E-01    1.6541E-03
  0.540    1.7075E-01    1.6906E-01    1.6938E-03
  0.550    1.7445E-01    1.7271E-01    1.7340E-03
  0.560    1.7818E-01    1.7640E-01    1.7747E-03
  0.570    1.8194E-01    1.8012E-01    1.8159E-03
  0.580    1.8573E-01    1.8388E-01    1.8577E-03
  0.590    1.8956E-01    1.8766E-01    1.9000E-03
  0.600    1.9343E-01    1.9149E-01    1.9429E-03
  0.610    1.9733E-01    1.9535E-01    1.9864E-03
  0.620    2.0128E-01    1.9925E-01    2.0305E-03
  0.630    2.0526E-01    2.0319E-01    2.0752E-03
  0.640    2.0928E-01    2.0716E-01    2.1206E-03
  0.650    2.1335E-01    2.1119E-01    2.1666E-03
  0.660    2.1746E-01    2.1525E-01    2.2133E-03
  0.670    2.2162E-01    2.1936E-01    2.2608E-03
  0.680    2.2582E-01    2.2351E-01    2.3090E-03
  0.690    2.3008E-01    2.2772E-01    2.3579E-03
  0.700    2.3438E-01    2.3197E-01    2.4077E-03
  0.710    2.3874E-01    2.3628E-01    2.4583E-03
  0.720    2.4315E-01    2.4064E-01    2.5097E-03
  0.730    2.4762E-01    2.4505E-01    2.5620E-03
  0.740    2.5214E-01    2.4953E-01    2.6152E-03
  0.750    2.5673E-01    2.5406E-01    2.6694E-03
  0.760    2.6138E-01    2.5866E-01    2.7246E-03
  0.770    2.6610E-01    2.6332E-01    2.7808E-03
  0.780    2.7088E-01    2.6805E-01    2.8380E-03
  0.790    2.7574E-01    2.7285E-01    2.8964E-03
  0.800    2.8067E-01    2.7772E-01    2.9559E-03
  0.810    2.8568E-01    2.8267E-01    3.0166E-03
  0.820    2.9077E-01    2.8770E-01    3.0785E-03
  0.830    2.9595E-01    2.9281E-01    3.1418E-03
  0.840    3.0121E-01    2.9800E-01    3.2064E-03
  0.850    3.0657E-01    3.0329E-01    3.2724E-03
  0.860    3.1202E-01    3.0868E-01    3.3398E-03
  0.870    3.1757E-01    3.1416E-01    3.4088E-03
  0.880    3.2323E-01    3.1975E-01    3.4795E-03
  0.890    3.2899E-01    3.2544E-01    3.5517E-03
  0.900    3.3488E-01    3.3125E-01    3.6258E-03
  0.910    3.4088E-01    3.3718E-01    3.7017E-03
  0.920    3.4702E-01    3.4324E-01    3.7795E-03
  0.930    3.5329E-01    3.4943E-01    3.8593E-03
  0.940    3.5970E-01    3.5576E-01    3.9413E-03
  0.950    3.6626E-01    3.6224E-01    4.0255E-03
  0.960    3.7298E-01    3.6887E-01    4.1121E-03
  0.970    3.7987E-01    3.7567E-01    4.2011E-03
  0.980    3.8693E-01    3.8264E-01    4.2928E-03
  0.990    3.9418E-01    3.8979E-01    4.3872E-03
  1.000    4.0163E-01    3.9715E-01    4.4845E-03
