 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    2.8814E-03    2.8548E-03    2.6544E-05
  0.020    5.7684E-03    5.7151E-03    5.3217E-05
  0.030    8.6613E-03    8.5812E-03    8.0024E-05
  0.040    1.1560E-02    1.1453E-02    1.0697E-04
  0.050    1.4466E-02    1.4332E-02    1.3405E-04
  0.060    1.7378E-02    1.7217E-02    1.6127E-04
  0.070    2.0297E-02    2.0108E-02    1.8865E-04
  0.080    2.3223E-02    2.3007E-02    2.1617E-04
  0.090    2.6157E-02    2.5913E-02    2.4385E-04
  0.100    2.9098E-02    2.8826E-02    2.7168E-04
  0.110    3.2048E-02    3.1748E-02    2.9968E-04
  0.120    3.5005E-02    3.4677E-02    3.2784E-04
  0.130    3.7972E-02    3.7616E-02    3.5617E-04
  0.140    4.0947E-02    4.0562E-02    3.8468E-04
  0.150    4.3932E-02    4.3518E-02    4.1336E-04
  0.160    4.6926E-02    4.6484E-02    4.4223E-04
  0.170    4.9930E-02    4.9459E-02    4.7129E-04
  0.180    5.2944E-02    5.2444E-02    5.0054E-04
  0.190    5.5969E-02    5.5439E-02    5.2998E-04
  0.200    5.9005E-02    5.8445E-02    5.5963E-04
  0.210    6.2052E-02    6.1462E-02    5.8948E-04
  0.220    6.5110E-02    6.4491E-02    6.1954E-04
  0.230    6.8181E-02    6.7531E-02    6.4982E-04
  0.240    7.1264E-02    7.0584E-02    6.8033E-04
  0.250    7.4360E-02    7.3649E-02    7.1106E-04
  0.260    7.7469E-02    7.6727E-02    7.4202E-04
  0.270    8.0591E-02    7.9818E-02    7.7323E-04
  0.280    8.3728E-02    8.2923E-02    8.0468E-04
  0.290    8.6879E-02    8.6043E-02    8.3638E-04
  0.300    9.0045E-02    8.9177E-02    8.6834E-04
  0.310    9.3226E-02    9.2326E-02    9.0057E-04
  0.320    9.6423E-02    9.5490E-02    9.3307E-04
  0.330    9.9637E-02    9.8671E-02    9.6584E-04
  0.340    1.0287E-01    1.0187E-01    9.9891E-04
  0.350    1.0611E-01    1.0508E-01    1.0323E-03
  0.360    1.0938E-01    1.0831E-01    1.0659E-03
  0.370    1.1266E-01    1.1156E-01    1.0999E-03
  0.380    1.1597E-01    1.1483E-01    1.1342E-03
  0.390    1.1929E-01    1.1812E-01    1.1688E-03
  0.400    1.2263E-01    1.2143E-01    1.2037E-03
  0.410    1.2599E-01    1.2475E-01    1.2390E-03
  0.420    1.2938E-01    1.2810E-01    1.2746E-03
  0.430    1.3278E-01    1.3147E-01    1.3106E-03
  0.440    1.3621E-01    1.3487E-01    1.3470E-03
  0.450    1.3967E-01    1.3828E-01    1.3838E-03
  0.460    1.4314E-01    1.4172E-01    1.4209E-03
  0.470    1.4664E-01    1.4519E-01    1.4585E-03
  0.480    1.5017E-01    1.4867E-01    1.4964E-03
  0.490    1.5372E-01    1.5219E-01    1.5348E-03
  0.500    1.5730E-01    1.5573E-01    1.5737E-03
  0.510    1.6091E-01    1.5930E-01    1.6129E-03
  0.520    1.6455E-01    1.6290E-01    1.6527E-03
  0.530    1.6822E-01    1.6653E-01    1.6929E-03
  0.540    1.7192E-01    1.7018E-01    1.7337E-03
  0.550    1.7565E-01    1.7387E-01    1.7749E-03
  0.560    1.7941E-01    1.7759E-01    1.8166E-03
  0.570    1.8321E-01    1.8135E-01    1.8589E-03
  0.580    1.8704E-01    1.8514E-01    1.9018E-03
  0.590    1.9091E-01    1.8896E-01    1.9452E-03
  0.600    1.9481E-01    1.9282E-01    1.9892E-03
  0.610    1.9876E-01    1.9672E-01    2.0339E-03
  0.620    2.0274E-01    2.0066E-01    2.0791E-03
  0.630    2.0676E-01    2.0464E-01    2.1250E-03
  0.640    2.1083E-01    2.0866E-01    2.1716E-03
  0.650    2.1494E-01    2.1272E-01    2.2189E-03
  0.660    2.1910E-01    2.1683E-01    2.2669E-03
  0.670    2.2331E-01    2.2099E-01    2.3156E-03
  0.680    2.2756E-01    2.2519E-01    2.3651E-03
  0.690    2.3186E-01    2.2945E-01    2.4154E-03
  0.700    2.3622E-01    2.3375E-01    2.4665E-03
  0.710    2.4063E-01    2.3811E-01    2.5185E-03
  0.720    2.4510E-01    2.4253E-01    2.5714E-03
  0.730    2.4963E-01    2.4700E-01    2.6251E-03
  0.740    2.5421E-01    2.5154E-01    2.6798E-03
  0.750    2.5887E-01    2.5613E-01    2.7356E-03
  0.760    2.6358E-01    2.6079E-01    2.7923E-03
  0.770    2.6837E-01    2.6552E-01    2.8501E-03
  0.780    2.7322E-01    2.7031E-01    2.9090E-03
  0.790    2.7815E-01    2.7518E-01    2.9690E-03
  0.800    2.8316E-01    2.8013E-01    3.0302E-03
  0.810    2.8825E-01    2.8515E-01    3.0927E-03
  0.820    2.9342E-01    2.9026E-01    3.1565E-03
  0.830    2.9867E-01    2.9545E-01    3.2216E-03
  0.840    3.0402E-01    3.0073E-01    3.2882E-03
  0.850    3.0946E-01    3.0611E-01    3.3562E-03
  0.860    3.1501E-01    3.1158E-01    3.4257E-03
  0.870    3.2065E-01    3.1715E-01    3.4968E-03
  0.880    3.2640E-01    3.2284E-01    3.5697E-03
  0.890    3.3227E-01    3.2863E-01    3.6442E-03
  0.900    3.3826E-01    3.3454E-01    3.7207E-03
  0.910    3.4437E-01    3.4057E-01    3.7990E-03
  0.920    3.5061E-01    3.4673E-01    3.8794E-03
  0.930    3.5699E-01    3.5303E-01    3.9619E-03
  0.940    3.6351E-01    3.5947E-01    4.0466E-03
  0.950    3.7019E-01    3.6605E-01    4.1336E-03
  0.960    3.7702E-01    3.7280E-01    4.2232E-03
  0.970    3.8403E-01    3.7971E-01    4.3153E-03
  0.980    3.9121E-01    3.8680E-01    4.4102E-03
  0.990    3.9858E-01    3.9407E-01    4.5079E-03
  1.000    4.0614E-01    4.0154E-01    4.6087E-03
