 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    2.7199E-03    2.6949E-03    2.5020E-05
  0.020    5.4451E-03    5.3950E-03    5.0170E-05
  0.030    8.1758E-03    8.1004E-03    7.5454E-05
  0.040    1.0912E-02    1.0811E-02    1.0087E-04
  0.050    1.3655E-02    1.3528E-02    1.2644E-04
  0.060    1.6403E-02    1.6251E-02    1.5214E-04
  0.070    1.9159E-02    1.8981E-02    1.7799E-04
  0.080    2.1921E-02    2.1717E-02    2.0400E-04
  0.090    2.4690E-02    2.4460E-02    2.3015E-04
  0.100    2.7466E-02    2.7210E-02    2.5647E-04
  0.110    3.0250E-02    2.9967E-02    2.8295E-04
  0.120    3.3042E-02    3.2733E-02    3.0959E-04
  0.130    3.5843E-02    3.5506E-02    3.3641E-04
  0.140    3.8651E-02    3.8288E-02    3.6339E-04
  0.150    4.1469E-02    4.1078E-02    3.9056E-04
  0.160    4.4296E-02    4.3878E-02    4.1791E-04
  0.170    4.7132E-02    4.6686E-02    4.4544E-04
  0.180    4.9978E-02    4.9505E-02    4.7317E-04
  0.190    5.2834E-02    5.2333E-02    5.0110E-04
  0.200    5.5700E-02    5.5171E-02    5.2922E-04
  0.210    5.8578E-02    5.8020E-02    5.5755E-04
  0.220    6.1466E-02    6.0880E-02    5.8609E-04
  0.230    6.4366E-02    6.3751E-02    6.1485E-04
  0.240    6.7278E-02    6.6634E-02    6.4383E-04
  0.250    7.0202E-02    6.9529E-02    6.7303E-04
  0.260    7.3139E-02    7.2437E-02    7.0247E-04
  0.270    7.6089E-02    7.5357E-02    7.3215E-04
  0.280    7.9053E-02    7.8291E-02    7.6207E-04
  0.290    8.2030E-02    8.1238E-02    7.9224E-04
  0.300    8.5022E-02    8.4200E-02    8.2267E-04
  0.310    8.8029E-02    8.7176E-02    8.5336E-04
  0.320    9.1051E-02    9.0167E-02    8.8432E-04
  0.330    9.4089E-02    9.3173E-02    9.1556E-04
  0.340    9.7143E-02    9.6196E-02    9.4708E-04
  0.350    1.0021E-01    9.9235E-02    9.7889E-04
  0.360    1.0330E-01    1.0229E-01    1.0110E-03
  0.370    1.0641E-01    1.0536E-01    1.0434E-03
  0.380    1.0953E-01    1.0846E-01    1.0761E-03
  0.390    1.1268E-01    1.1157E-01    1.1092E-03
  0.400    1.1584E-01    1.1470E-01    1.1426E-03
  0.410    1.1902E-01    1.1784E-01    1.1763E-03
  0.420    1.2223E-01    1.2101E-01    1.2104E-03
  0.430    1.2545E-01    1.2421E-01    1.2448E-03
  0.440    1.2870E-01    1.2742E-01    1.2796E-03
  0.450    1.3197E-01    1.3065E-01    1.3148E-03
  0.460    1.3526E-01    1.3391E-01    1.3504E-03
  0.470    1.3858E-01    1.3719E-01    1.3863E-03
  0.480    1.4192E-01    1.4050E-01    1.4227E-03
  0.490    1.4529E-01    1.4383E-01    1.4595E-03
  0.500    1.4869E-01    1.4719E-01    1.4967E-03
  0.510    1.5211E-01    1.5057E-01    1.5344E-03
  0.520    1.5556E-01    1.5399E-01    1.5726E-03
  0.530    1.5904E-01    1.5743E-01    1.6112E-03
  0.540    1.6255E-01    1.6090E-01    1.6503E-03
  0.550    1.6609E-01    1.6440E-01    1.6899E-03
  0.560    1.6967E-01    1.6794E-01    1.7300E-03
  0.570    1.7328E-01    1.7151E-01    1.7706E-03
  0.580    1.7692E-01    1.7511E-01    1.8118E-03
  0.590    1.8060E-01    1.7874E-01    1.8536E-03
  0.600    1.8431E-01    1.8241E-01    1.8959E-03
  0.610    1.8806E-01    1.8612E-01    1.9389E-03
  0.620    1.9185E-01    1.8987E-01    1.9824E-03
  0.630    1.9569E-01    1.9366E-01    2.0266E-03
  0.640    1.9956E-01    1.9749E-01    2.0715E-03
  0.650    2.0348E-01    2.0136E-01    2.1170E-03
  0.660    2.0744E-01    2.0528E-01    2.1633E-03
  0.670    2.1145E-01    2.0924E-01    2.2102E-03
  0.680    2.1551E-01    2.1325E-01    2.2580E-03
  0.690    2.1962E-01    2.1731E-01    2.3065E-03
  0.700    2.2378E-01    2.2143E-01    2.3558E-03
  0.710    2.2800E-01    2.2559E-01    2.4059E-03
  0.720    2.3227E-01    2.2981E-01    2.4569E-03
  0.730    2.3660E-01    2.3409E-01    2.5089E-03
  0.740    2.4098E-01    2.3842E-01    2.5617E-03
  0.750    2.4544E-01    2.4282E-01    2.6155E-03
  0.760    2.4995E-01    2.4728E-01    2.6703E-03
  0.770    2.5454E-01    2.5181E-01    2.7261E-03
  0.780    2.5919E-01    2.5641E-01    2.7831E-03
