 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    2.8180E-03    2.7916E-03    2.6471E-05
  0.020    5.6419E-03    5.5888E-03    5.3064E-05
  0.030    8.4717E-03    8.3919E-03    7.9781E-05
  0.040    1.1308E-02    1.1201E-02    1.0663E-04
  0.050    1.4150E-02    1.4017E-02    1.3360E-04
  0.060    1.7000E-02    1.6839E-02    1.6071E-04
  0.070    1.9856E-02    1.9668E-02    1.8796E-04
  0.080    2.2720E-02    2.2504E-02    2.1535E-04
  0.090    2.5591E-02    2.5348E-02    2.4288E-04
  0.100    2.8469E-02    2.8199E-02    2.7056E-04
  0.110    3.1356E-02    3.1058E-02    2.9839E-04
  0.120    3.4251E-02    3.3925E-02    3.2638E-04
  0.130    3.7155E-02    3.6800E-02    3.5453E-04
  0.140    4.0067E-02    3.9684E-02    3.8284E-04
  0.150    4.2989E-02    4.2578E-02    4.1133E-04
  0.160    4.5920E-02    4.5480E-02    4.3998E-04
  0.170    4.8861E-02    4.8392E-02    4.6881E-04
  0.180    5.1812E-02    5.1314E-02    4.9782E-04
  0.190    5.4773E-02    5.4246E-02    5.2701E-04
  0.200    5.7745E-02    5.7188E-02    5.5639E-04
  0.210    6.0728E-02    6.0142E-02    5.8597E-04
  0.220    6.3722E-02    6.3106E-02    6.1575E-04
  0.230    6.6728E-02    6.6082E-02    6.4573E-04
  0.240    6.9746E-02    6.9070E-02    6.7592E-04
  0.250    7.2777E-02    7.2071E-02    7.0633E-04
  0.260    7.5821E-02    7.5084E-02    7.3695E-04
  0.270    7.8877E-02    7.8110E-02    7.6780E-04
  0.280    8.1948E-02    8.1149E-02    7.9888E-04
  0.290    8.5033E-02    8.4202E-02    8.3020E-04
  0.300    8.8132E-02    8.7270E-02    8.6176E-04
  0.310    9.1246E-02    9.0352E-02    8.9357E-04
  0.320    9.4375E-02    9.3449E-02    9.2564E-04
  0.330    9.7520E-02    9.6562E-02    9.5796E-04
  0.340    1.0068E-01    9.9691E-02    9.9056E-04
  0.350    1.0386E-01    1.0284E-01    1.0234E-03
  0.360    1.0706E-01    1.0600E-01    1.0566E-03
  0.370    1.1027E-01    1.0918E-01    1.0900E-03
  0.380    1.1350E-01    1.1238E-01    1.1238E-03
  0.390    1.1675E-01    1.1559E-01    1.1578E-03
  0.400    1.2002E-01    1.1883E-01    1.1922E-03
  0.410    1.2331E-01    1.2209E-01    1.2269E-03
  0.420    1.2662E-01    1.2536E-01    1.2619E-03
  0.430    1.2996E-01    1.2866E-01    1.2972E-03
  0.440    1.3331E-01    1.3198E-01    1.3329E-03
  0.450    1.3669E-01    1.3532E-01    1.3690E-03
  0.460    1.4009E-01    1.3868E-01    1.4054E-03
  0.470    1.4351E-01    1.4207E-01    1.4423E-03
  0.480    1.4696E-01    1.4548E-01    1.4795E-03
  0.490    1.5044E-01    1.4892E-01    1.5171E-03
  0.500    1.5394E-01    1.5239E-01    1.5551E-03
  0.510    1.5747E-01    1.5588E-01    1.5935E-03
  0.520    1.6103E-01    1.5939E-01    1.6324E-03
  0.530    1.6461E-01    1.6294E-01    1.6717E-03
  0.540    1.6823E-01    1.6652E-01    1.7115E-03
  0.550    1.7188E-01    1.7012E-01    1.7518E-03
  0.560    1.7556E-01    1.7376E-01    1.7926E-03
  0.570    1.7927E-01    1.7743E-01    1.8338E-03
  0.580    1.8301E-01    1.8114E-01    1.8756E-03
  0.590    1.8679E-01    1.8488E-01    1.9180E-03
  0.600    1.9061E-01    1.8865E-01    1.9609E-03
  0.610    1.9447E-01    1.9246E-01    2.0043E-03
  0.620    1.9836E-01    1.9631E-01    2.0484E-03
  0.630    2.0230E-01    2.0020E-01    2.0930E-03
  0.640    2.0627E-01    2.0413E-01    2.1383E-03
  0.650    2.1029E-01    2.0811E-01    2.1843E-03
  0.660    2.1435E-01    2.1212E-01    2.2309E-03
  0.670    2.1846E-01    2.1618E-01    2.2782E-03
  0.680    2.2262E-01    2.2029E-01    2.3262E-03
  0.690    2.2683E-01    2.2445E-01    2.3750E-03
  0.700    2.3109E-01    2.2866E-01    2.4246E-03
  0.710    2.3540E-01    2.3292E-01    2.4749E-03
  0.720    2.3976E-01    2.3724E-01    2.5261E-03
  0.730    2.4419E-01    2.4161E-01    2.5781E-03
  0.740    2.4867E-01    2.4604E-01    2.6311E-03
  0.750    2.5322E-01    2.5053E-01    2.6849E-03
  0.760    2.5783E-01    2.5509E-01    2.7397E-03
  0.770    2.6250E-01    2.5971E-01    2.7955E-03
  0.780    2.6725E-01    2.6439E-01    2.8523E-03
  0.790    2.7206E-01    2.6915E-01    2.9102E-03
  0.800    2.7696E-01    2.7399E-01    2.9693E-03
