 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    2.8229E-03    2.7973E-03    2.5601E-05
  0.020    5.6513E-03    5.6000E-03    5.1335E-05
  0.030    8.4854E-03    8.4082E-03    7.7205E-05
  0.040    1.1325E-02    1.1222E-02    1.0321E-04
  0.050    1.4172E-02    1.4042E-02    1.2937E-04
  0.060    1.7025E-02    1.6869E-02    1.5566E-04
  0.070    1.9884E-02    1.9702E-02    1.8211E-04
  0.080    2.2750E-02    2.2542E-02    2.0871E-04
  0.090    2.5624E-02    2.5389E-02    2.3547E-04
  0.100    2.8506E-02    2.8243E-02    2.6239E-04
  0.110    3.1395E-02    3.1105E-02    2.8948E-04
  0.120    3.4292E-02    3.3975E-02    3.1673E-04
  0.130    3.7197E-02    3.6853E-02    3.4416E-04
  0.140    4.0112E-02    3.9740E-02    3.7176E-04
  0.150    4.3035E-02    4.2636E-02    3.9954E-04
  0.160    4.5968E-02    4.5540E-02    4.2751E-04
  0.170    4.8910E-02    4.8454E-02    4.5567E-04
  0.180    5.1862E-02    5.1378E-02    4.8403E-04
  0.190    5.4825E-02    5.4312E-02    5.1258E-04
  0.200    5.7798E-02    5.7256E-02    5.4134E-04
  0.210    6.0782E-02    6.0211E-02    5.7030E-04
  0.220    6.3777E-02    6.3177E-02    5.9948E-04
  0.230    6.6784E-02    6.6155E-02    6.2888E-04
  0.240    6.9803E-02    6.9145E-02    6.5850E-04
  0.250    7.2834E-02    7.2146E-02    6.8835E-04
  0.260    7.5879E-02    7.5160E-02    7.1844E-04
  0.270    7.8936E-02    7.8187E-02    7.4877E-04
  0.280    8.2007E-02    8.1228E-02    7.7935E-04
  0.290    8.5093E-02    8.4282E-02    8.1018E-04
  0.300    8.8192E-02    8.7351E-02    8.4127E-04
  0.310    9.1307E-02    9.0434E-02    8.7263E-04
  0.320    9.4437E-02    9.3532E-02    9.0426E-04
  0.330    9.7582E-02    9.6646E-02    9.3616E-04
  0.340    1.0074E-01    9.9776E-02    9.6836E-04
  0.350    1.0392E-01    1.0292E-01    1.0009E-03
  0.360    1.0712E-01    1.0609E-01    1.0336E-03
  0.370    1.1033E-01    1.0927E-01    1.0667E-03
  0.380    1.1357E-01    1.1247E-01    1.1002E-03
  0.390    1.1682E-01    1.1568E-01    1.1339E-03
  0.400    1.2009E-01    1.1892E-01    1.1680E-03
  0.410    1.2338E-01    1.2218E-01    1.2024E-03
  0.420    1.2669E-01    1.2545E-01    1.2372E-03
  0.430    1.3002E-01    1.2875E-01    1.2723E-03
  0.440    1.3338E-01    1.3207E-01    1.3079E-03
  0.450    1.3675E-01    1.3541E-01    1.3437E-03
  0.460    1.4015E-01    1.3877E-01    1.3800E-03
  0.470    1.4358E-01    1.4216E-01    1.4167E-03
  0.480    1.4703E-01    1.4557E-01    1.4538E-03
  0.490    1.5050E-01    1.4901E-01    1.4914E-03
  0.500    1.5400E-01    1.5247E-01    1.5293E-03
  0.510    1.5753E-01    1.5596E-01    1.5678E-03
