 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    2.9246E-03    2.8987E-03    2.5912E-05
  0.020    5.8548E-03    5.8029E-03    5.1950E-05
  0.030    8.7909E-03    8.7127E-03    7.8118E-05
  0.040    1.1733E-02    1.1629E-02    1.0442E-04
  0.050    1.4681E-02    1.4551E-02    1.3086E-04
  0.060    1.7636E-02    1.7479E-02    1.5744E-04
  0.070    2.0598E-02    2.0414E-02    1.8416E-04
  0.080    2.3567E-02    2.3356E-02    2.1102E-04
  0.090    2.6544E-02    2.6306E-02    2.3804E-04
  0.100    2.9528E-02    2.9262E-02    2.6521E-04
  0.110    3.2519E-02    3.2227E-02    2.9254E-04
  0.120    3.5520E-02    3.5200E-02    3.2003E-04
  0.130    3.8528E-02    3.8180E-02    3.4768E-04
  0.140    4.1545E-02    4.1170E-02    3.7551E-04
  0.150    4.4572E-02    4.4168E-02    4.0351E-04
  0.160    4.7608E-02    4.7176E-02    4.3168E-04
  0.170    5.0653E-02    5.0193E-02    4.6004E-04
  0.180    5.3708E-02    5.3220E-02    4.8858E-04
  0.190    5.6774E-02    5.6257E-02    5.1731E-04
  0.200    5.9851E-02    5.9305E-02    5.4624E-04
  0.210    6.2938E-02    6.2363E-02    5.7538E-04
  0.220    6.6037E-02    6.5433E-02    6.0471E-04
  0.230    6.9148E-02    6.8514E-02    6.3426E-04
  0.240    7.2271E-02    7.1607E-02    6.6402E-04
  0.250    7.5406E-02    7.4712E-02    6.9401E-04
  0.260    7.8554E-02    7.7830E-02    7.2422E-04
  0.270    8.1716E-02    8.0961E-02    7.5466E-04
  0.280    8.4891E-02    8.4105E-02    7.8534E-04
  0.290    8.8080E-02    8.7264E-02    8.1627E-04
  0.300    9.1284E-02    9.0436E-02    8.4745E-04
  0.310    9.4503E-02    9.3624E-02    8.7889E-04
  0.320    9.7737E-02    9.6826E-02    9.1059E-04
  0.330    1.0099E-01    1.0004E-01    9.4256E-04
  0.340    1.0425E-01    1.0328E-01    9.7481E-04
  0.350    1.0754E-01    1.0653E-01    1.0073E-03
  0.360    1.1084E-01    1.0980E-01    1.0402E-03
  0.370    1.1416E-01    1.1308E-01    1.0733E-03
  0.380    1.1749E-01    1.1639E-01    1.1067E-03
  0.390    1.2085E-01    1.1971E-01    1.1405E-03
  0.400    1.2423E-01    1.2305E-01    1.1746E-03
  0.410    1.2762E-01    1.2641E-01    1.2090E-03
  0.420    1.3104E-01    1.2980E-01    1.2438E-03
  0.430    1.3448E-01    1.3320E-01    1.2789E-03
  0.440    1.3794E-01    1.3663E-01    1.3144E-03
  0.450    1.4142E-01    1.4007E-01    1.3502E-03
  0.460    1.4493E-01    1.4355E-01    1.3865E-03
  0.470    1.4846E-01    1.4704E-01    1.4231E-03
  0.480    1.5202E-01    1.5056E-01    1.4601E-03
  0.490    1.5560E-01    1.5411E-01    1.4976E-03
  0.500    1.5921E-01    1.5768E-01    1.5355E-03
  0.510    1.6285E-01    1.6127E-01    1.5738E-03
  0.520    1.6651E-01    1.6490E-01    1.6126E-03
  0.530    1.7021E-01    1.6856E-01    1.6519E-03
  0.540    1.7393E-01    1.7224E-01    1.6916E-03
  0.550    1.7769E-01    1.7596E-01    1.7318E-03
  0.560    1.8147E-01    1.7970E-01    1.7726E-03
  0.570    1.8530E-01    1.8348E-01    1.8139E-03
  0.580    1.8915E-01    1.8729E-01    1.8557E-03
  0.590    1.9304E-01    1.9114E-01    1.8981E-03
  0.600    1.9697E-01    1.9503E-01    1.9411E-03
  0.610    2.0093E-01    1.9895E-01    1.9847E-03
  0.620    2.0494E-01    2.0291E-01    2.0289E-03
  0.630    2.0898E-01    2.0691E-01    2.0737E-03
  0.640    2.1307E-01    2.1095E-01    2.1192E-03
  0.650    2.1720E-01    2.1503E-01    2.1654E-03
  0.660    2.2137E-01    2.1916E-01    2.2123E-03
  0.670    2.2559E-01    2.2333E-01    2.2599E-03
  0.680    2.2986E-01    2.2755E-01    2.3082E-03
  0.690    2.3418E-01    2.3182E-01    2.3574E-03
  0.700    2.3855E-01    2.3614E-01    2.4073E-03
  0.710    2.4297E-01    2.4051E-01    2.4581E-03
  0.720    2.4745E-01    2.4494E-01    2.5098E-03
  0.730    2.5198E-01    2.4942E-01    2.5623E-03
  0.740    2.5658E-01    2.5396E-01    2.6158E-03
  0.750    2.6124E-01    2.5857E-01    2.6702E-03
  0.760    2.6596E-01    2.6323E-01    2.7257E-03
