 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    2.8007E-03    2.7743E-03    2.6384E-05
  0.020    5.6067E-03    5.5538E-03    5.2893E-05
  0.030    8.4182E-03    8.3387E-03    7.9529E-05
  0.040    1.1235E-02    1.1129E-02    1.0630E-04
  0.050    1.4059E-02    1.3926E-02    1.3320E-04
  0.060    1.6888E-02    1.6728E-02    1.6024E-04
  0.070    1.9724E-02    1.9537E-02    1.8741E-04
  0.080    2.2567E-02    2.2352E-02    2.1474E-04
  0.090    2.5416E-02    2.5174E-02    2.4221E-04
  0.100    2.8273E-02    2.8003E-02    2.6983E-04
  0.110    3.1137E-02    3.0840E-02    2.9761E-04
  0.120    3.4009E-02    3.3684E-02    3.2555E-04
  0.130    3.6889E-02    3.6536E-02    3.5365E-04
  0.140    3.9778E-02    3.9396E-02    3.8192E-04
  0.150    4.2675E-02    4.2264E-02    4.1035E-04
  0.160    4.5580E-02    4.5141E-02    4.3897E-04
  0.170    4.8495E-02    4.8028E-02    4.6776E-04
  0.180    5.1420E-02    5.0923E-02    4.9674E-04
  0.190    5.4354E-02    5.3828E-02    5.2590E-04
  0.200    5.7298E-02    5.6743E-02    5.5526E-04
  0.210    6.0253E-02    5.9668E-02    5.8481E-04
  0.220    6.3218E-02    6.2604E-02    6.1457E-04
  0.230    6.6195E-02    6.5550E-02    6.4454E-04
  0.240    6.9183E-02    6.8508E-02    6.7472E-04
  0.250    7.2183E-02    7.1478E-02    7.0511E-04
  0.260    7.5195E-02    7.4459E-02    7.3573E-04
  0.270    7.8219E-02    7.7453E-02    7.6658E-04
  0.280    8.1257E-02    8.0459E-02    7.9767E-04
  0.290    8.4308E-02    8.3479E-02    8.2899E-04
  0.300    8.7373E-02    8.6512E-02    8.6056E-04
  0.310    9.0451E-02    8.9559E-02    8.9238E-04
  0.320    9.3545E-02    9.2621E-02    9.2447E-04
  0.330    9.6654E-02    9.5697E-02    9.5682E-04
  0.340    9.9778E-02    9.8788E-02    9.8944E-04
  0.350    1.0292E-01    1.0190E-01    1.0223E-03
  0.360    1.0607E-01    1.0502E-01    1.0555E-03
  0.370    1.0925E-01    1.0816E-01    1.0890E-03
  0.380    1.1244E-01    1.1132E-01    1.1228E-03
  0.390    1.1565E-01    1.1449E-01    1.1569E-03
  0.400    1.1888E-01    1.1769E-01    1.1913E-03
  0.410    1.2212E-01    1.2090E-01    1.2261E-03
  0.420    1.2539E-01    1.2413E-01    1.2611E-03
  0.430    1.2868E-01    1.2738E-01    1.2966E-03
  0.440    1.3199E-01    1.3066E-01    1.3323E-03
  0.450    1.3532E-01    1.3395E-01    1.3685E-03
  0.460    1.3867E-01    1.3727E-01    1.4050E-03
  0.470    1.4205E-01    1.4061E-01    1.4419E-03
  0.480    1.4545E-01    1.4397E-01    1.4792E-03
  0.490    1.4887E-01    1.4735E-01    1.5169E-03
  0.500    1.5232E-01    1.5077E-01    1.5551E-03
  0.510    1.5580E-01    1.5420E-01    1.5936E-03
  0.520    1.5930E-01    1.5767E-01    1.6326E-03
  0.530    1.6283E-01    1.6116E-01    1.6721E-03
  0.540    1.6639E-01    1.6468E-01    1.7121E-03
  0.550    1.6998E-01    1.6823E-01    1.7525E-03
  0.560    1.7360E-01    1.7181E-01    1.7934E-03
  0.570    1.7725E-01    1.7542E-01    1.8349E-03
  0.580    1.8093E-01    1.7906E-01    1.8768E-03
  0.590    1.8465E-01    1.8273E-01    1.9194E-03
  0.600    1.8841E-01    1.8644E-01    1.9625E-03
  0.610    1.9220E-01    1.9019E-01    2.0062E-03
  0.620    1.9602E-01    1.9397E-01    2.0504E-03
  0.630    1.9989E-01    1.9779E-01    2.0954E-03
  0.640    2.0379E-01    2.0165E-01    2.1409E-03
  0.650    2.0774E-01    2.0555E-01    2.1871E-03
  0.660    2.1173E-01    2.0950E-01    2.2341E-03
  0.670    2.1577E-01    2.1348E-01    2.2817E-03
  0.680    2.1985E-01    2.1752E-01    2.3301E-03
  0.690    2.2397E-01    2.2160E-01    2.3792E-03
  0.700    2.2815E-01    2.2572E-01    2.4291E-03
  0.710    2.3238E-01    2.2990E-01    2.4799E-03
  0.720    2.3666E-01    2.3413E-01    2.5315E-03
  0.730    2.4100E-01    2.3842E-01    2.5840E-03
  0.740    2.4540E-01    2.4276E-01    2.6374E-03
  0.750    2.4985E-01    2.4716E-01    2.6918E-03
  0.760    2.5437E-01    2.5162E-01    2.7471E-03
  0.770    2.5895E-01    2.5615E-01    2.8035E-03
  0.780    2.6360E-01    2.6074E-01    2.8610E-03
  0.790    2.6832E-01    2.6540E-01    2.9196E-03
  0.800    2.7311E-01    2.7013E-01    2.9793E-03
  0.810    2.7797E-01    2.7493E-01    3.0402E-03
  0.820    2.8292E-01    2.7982E-01    3.1024E-03
  0.830    2.8795E-01    2.8478E-01    3.1660E-03
  0.840    2.9306E-01    2.8983E-01    3.2309E-03
  0.850    2.9826E-01    2.9497E-01    3.2972E-03
  0.860    3.0356E-01    3.0020E-01    3.3650E-03
  0.870    3.0896E-01    3.0552E-01    3.4344E-03
  0.880    3.1445E-01    3.1095E-01    3.5054E-03
  0.890    3.2006E-01    3.1648E-01    3.5782E-03
  0.900    3.2578E-01    3.2213E-01    3.6527E-03
  0.910    3.3162E-01    3.2789E-01    3.7291E-03
  0.920    3.3758E-01    3.3377E-01    3.8076E-03
  0.930    3.4367E-01    3.3978E-01    3.8880E-03
  0.940    3.4990E-01    3.4593E-01    3.9707E-03
  0.950    3.5628E-01    3.5222E-01    4.0557E-03
  0.960    3.6280E-01    3.5866E-01    4.1431E-03
  0.970    3.6949E-01    3.6526E-01    4.2330E-03
  0.980    3.7635E-01    3.7203E-01    4.3257E-03
  0.990    3.8339E-01    3.7897E-01    4.4212E-03
  1.000    3.9062E-01    3.8610E-01    4.5196E-03
