 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    2.6947E-03    2.6693E-03    2.5418E-05
  0.020    5.3949E-03    5.3439E-03    5.0966E-05
  0.030    8.1008E-03    8.0241E-03    7.6648E-05
  0.040    1.0813E-02    1.0710E-02    1.0247E-04
  0.050    1.3531E-02    1.3402E-02    1.2842E-04
  0.060    1.6255E-02    1.6101E-02    1.5453E-04
  0.070    1.8987E-02    1.8806E-02    1.8078E-04
  0.080    2.1725E-02    2.1518E-02    2.0718E-04
  0.090    2.4470E-02    2.4236E-02    2.3373E-04
  0.100    2.7223E-02    2.6963E-02    2.6045E-04
  0.110    2.9984E-02    2.9697E-02    2.8732E-04
  0.120    3.2753E-02    3.2438E-02    3.1437E-04
  0.130    3.5530E-02    3.5188E-02    3.4158E-04
  0.140    3.8316E-02    3.7947E-02    3.6898E-04
  0.150    4.1110E-02    4.0714E-02    3.9655E-04
  0.160    4.3914E-02    4.3490E-02    4.2430E-04
  0.170    4.6728E-02    4.6276E-02    4.5225E-04
  0.180    4.9551E-02    4.9071E-02    4.8038E-04
  0.190    5.2385E-02    5.1876E-02    5.0872E-04
  0.200    5.5229E-02    5.4692E-02    5.3726E-04
  0.210    5.8084E-02    5.7518E-02    5.6601E-04
  0.220    6.0950E-02    6.0355E-02    5.9497E-04
  0.230    6.3828E-02    6.3204E-02    6.2415E-04
  0.240    6.6718E-02    6.6064E-02    6.5356E-04
  0.250    6.9620E-02    6.8937E-02    6.8320E-04
  0.260    7.2535E-02    7.1822E-02    7.1307E-04
  0.270    7.5463E-02    7.4719E-02    7.4319E-04
  0.280    7.8404E-02    7.7630E-02    7.7355E-04
  0.290    8.1359E-02    8.0555E-02    8.0417E-04
  0.300    8.4329E-02    8.3494E-02    8.3505E-04
  0.310    8.7314E-02    8.6447E-02    8.6620E-04
  0.320    9.0313E-02    8.9416E-02    8.9763E-04
  0.330    9.3329E-02    9.2399E-02    9.2934E-04
  0.340    9.6360E-02    9.5399E-02    9.6134E-04
  0.350    9.9409E-02    9.8415E-02    9.9363E-04
  0.360    1.0247E-01    1.0145E-01    1.0262E-03
  0.370    1.0556E-01    1.0450E-01    1.0591E-03
  0.380    1.0866E-01    1.0757E-01    1.0924E-03
  0.390    1.1178E-01    1.1065E-01    1.1260E-03
  0.400    1.1492E-01    1.1376E-01    1.1599E-03
  0.410    1.1808E-01    1.1688E-01    1.1941E-03
  0.420    1.2126E-01    1.2003E-01    1.2287E-03
  0.430    1.2446E-01    1.2320E-01    1.2637E-03
  0.440    1.2768E-01    1.2638E-01    1.2991E-03
  0.450    1.3093E-01    1.2959E-01    1.3348E-03
  0.460    1.3420E-01    1.3283E-01    1.3710E-03
  0.470    1.3749E-01    1.3608E-01    1.4075E-03
  0.480    1.4081E-01    1.3936E-01    1.4445E-03
  0.490    1.4415E-01    1.4267E-01    1.4819E-03
