 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    2.9137E-03    2.8869E-03    2.6863E-05
  0.020    5.8327E-03    5.7788E-03    5.3854E-05
  0.030    8.7571E-03    8.6761E-03    8.0976E-05
  0.040    1.1687E-02    1.1579E-02    1.0823E-04
  0.050    1.4623E-02    1.4487E-02    1.3563E-04
  0.060    1.7565E-02    1.7402E-02    1.6316E-04
  0.070    2.0513E-02    2.0323E-02    1.9084E-04
  0.080    2.3468E-02    2.3250E-02    2.1867E-04
  0.090    2.6430E-02    2.6184E-02    2.4664E-04
  0.100    2.9399E-02    2.9124E-02    2.7477E-04
  0.110    3.2376E-02    3.2073E-02    3.0306E-04
  0.120    3.5360E-02    3.5028E-02    3.3151E-04
  0.130    3.8351E-02    3.7991E-02    3.6012E-04
  0.140    4.1351E-02    4.0962E-02    3.8891E-04
  0.150    4.4360E-02    4.3942E-02    4.1786E-04
  0.160    4.7377E-02    4.6930E-02    4.4700E-04
  0.170    5.0403E-02    4.9927E-02    4.7631E-04
  0.180    5.3439E-02    5.2933E-02    5.0581E-04
  0.190    5.6484E-02    5.5948E-02    5.3550E-04
  0.200    5.9539E-02    5.8973E-02    5.6538E-04
  0.210    6.2604E-02    6.2009E-02    5.9547E-04
  0.220    6.5680E-02    6.5054E-02    6.2575E-04
  0.230    6.8767E-02    6.8111E-02    6.5625E-04
  0.240    7.1865E-02    7.1178E-02    6.8696E-04
  0.250    7.4974E-02    7.4256E-02    7.1788E-04
  0.260    7.8096E-02    7.7347E-02    7.4903E-04
  0.270    8.1230E-02    8.0449E-02    7.8041E-04
  0.280    8.4376E-02    8.3564E-02    8.1203E-04
  0.290    8.7536E-02    8.6692E-02    8.4389E-04
  0.300    9.0709E-02    8.9833E-02    8.7599E-04
  0.310    9.3896E-02    9.2987E-02    9.0834E-04
  0.320    9.7097E-02    9.6156E-02    9.4096E-04
  0.330    1.0031E-01    9.9339E-02    9.7384E-04
  0.340    1.0354E-01    1.0254E-01    1.0070E-03
  0.350    1.0679E-01    1.0575E-01    1.0404E-03
  0.360    1.1005E-01    1.0898E-01    1.0741E-03
  0.370    1.1333E-01    1.1222E-01    1.1082E-03
  0.380    1.1663E-01    1.1549E-01    1.1425E-03
  0.390    1.1994E-01    1.1877E-01    1.1771E-03
  0.400    1.2327E-01    1.2206E-01    1.2120E-03
  0.410    1.2662E-01    1.2538E-01    1.2473E-03
  0.420    1.2999E-01    1.2871E-01    1.2829E-03
  0.430    1.3338E-01    1.3206E-01    1.3188E-03
  0.440    1.3679E-01    1.3544E-01    1.3551E-03
  0.450    1.4022E-01    1.3883E-01    1.3918E-03
  0.460    1.4368E-01    1.4225E-01    1.4288E-03
  0.470    1.4715E-01    1.4568E-01    1.4662E-03
  0.480    1.5065E-01    1.4914E-01    1.5040E-03
  0.490    1.5417E-01    1.5263E-01    1.5422E-03
  0.500    1.5771E-01    1.5613E-01    1.5808E-03
  0.510    1.6128E-01    1.5966E-01    1.6199E-03
  0.520    1.6488E-01    1.6322E-01    1.6593E-03
  0.530    1.6850E-01    1.6680E-01    1.6993E-03
  0.540    1.7215E-01    1.7041E-01    1.7396E-03
  0.550    1.7583E-01    1.7405E-01    1.7805E-03
  0.560    1.7954E-01    1.7771E-01    1.8219E-03
  0.570    1.8327E-01    1.8141E-01    1.8637E-03
  0.580    1.8704E-01    1.8514E-01    1.9061E-03
  0.590    1.9084E-01    1.8889E-01    1.9491E-03
  0.600    1.9468E-01    1.9268E-01    1.9925E-03
  0.610    1.9854E-01    1.9651E-01    2.0366E-03
  0.620    2.0245E-01    2.0037E-01    2.0812E-03
  0.630    2.0639E-01    2.0426E-01    2.1265E-03
  0.640    2.1036E-01    2.0819E-01    2.1723E-03
  0.650    2.1438E-01    2.1216E-01    2.2188E-03
  0.660    2.1844E-01    2.1617E-01    2.2660E-03
  0.670    2.2254E-01    2.2022E-01    2.3139E-03
  0.680    2.2668E-01    2.2431E-01    2.3625E-03
  0.690    2.3086E-01    2.2845E-01    2.4118E-03
  0.700    2.3510E-01    2.3263E-01    2.4619E-03
  0.710    2.3938E-01    2.3686E-01    2.5128E-03
  0.720    2.4371E-01    2.4114E-01    2.5645E-03
  0.730    2.4809E-01    2.4547E-01    2.6171E-03
  0.740    2.5252E-01    2.4985E-01    2.6705E-03
  0.750    2.5701E-01    2.5429E-01    2.7248E-03
  0.760    2.6156E-01    2.5878E-01    2.7801E-03
  0.770    2.6616E-01    2.6333E-01    2.8364E-03
  0.780    2.7083E-01    2.6794E-01    2.8937E-03
  0.790    2.7557E-01    2.7261E-01    2.9520E-03
  0.800    2.8037E-01    2.7736E-01    3.0115E-03
  0.810    2.8524E-01    2.8216E-01    3.0721E-03
  0.820    2.9018E-01    2.8704E-01    3.1339E-03
  0.830    2.9520E-01    2.9200E-01    3.1969E-03
  0.840    3.0029E-01    2.9703E-01    3.2612E-03
  0.850    3.0547E-01    3.0214E-01    3.3269E-03
  0.860    3.1073E-01    3.0734E-01    3.3940E-03
  0.870    3.1609E-01    3.1263E-01    3.4626E-03
  0.880    3.2153E-01    3.1800E-01    3.5327E-03
  0.890    3.2708E-01    3.2347E-01    3.6044E-03
  0.900    3.3273E-01    3.2905E-01    3.6777E-03
  0.910    3.3848E-01    3.3473E-01    3.7529E-03
  0.920    3.4434E-01    3.4051E-01    3.8299E-03
  0.930    3.5033E-01    3.4642E-01    3.9088E-03
  0.940    3.5643E-01    3.5244E-01    3.9898E-03
  0.950    3.6267E-01    3.5859E-01    4.0729E-03
  0.960    3.6904E-01    3.6488E-01    4.1582E-03
  0.970    3.7555E-01    3.7131E-01    4.2459E-03
  0.980    3.8222E-01    3.7788E-01    4.3361E-03
  0.990    3.8904E-01    3.8461E-01    4.4289E-03
  1.000    3.9603E-01    3.9151E-01    4.5245E-03
