 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    2.9081E-03    2.8824E-03    2.5690E-05
  0.020    5.8217E-03    5.7702E-03    5.1504E-05
  0.030    8.7409E-03    8.6634E-03    7.7445E-05
  0.040    1.1666E-02    1.1562E-02    1.0352E-04
  0.050    1.4597E-02    1.4467E-02    1.2972E-04
  0.060    1.7535E-02    1.7379E-02    1.5607E-04
  0.070    2.0479E-02    2.0296E-02    1.8255E-04
  0.080    2.3430E-02    2.3221E-02    2.0918E-04
  0.090    2.6388E-02    2.6152E-02    2.3595E-04
  0.100    2.9353E-02    2.9090E-02    2.6287E-04
  0.110    3.2326E-02    3.2036E-02    2.8995E-04
  0.120    3.5307E-02    3.4990E-02    3.1719E-04
  0.130    3.8296E-02    3.7951E-02    3.4459E-04
  0.140    4.1293E-02    4.0921E-02    3.7216E-04
  0.150    4.4299E-02    4.3899E-02    3.9989E-04
  0.160    4.7314E-02    4.6887E-02    4.2780E-04
  0.170    5.0339E-02    4.9883E-02    4.5589E-04
  0.180    5.3372E-02    5.2888E-02    4.8416E-04
  0.190    5.6416E-02    5.5903E-02    5.1262E-04
  0.200    5.9470E-02    5.8929E-02    5.4128E-04
  0.210    6.2534E-02    6.1964E-02    5.7012E-04
  0.220    6.5609E-02    6.5010E-02    5.9917E-04
  0.230    6.8695E-02    6.8067E-02    6.2843E-04
  0.240    7.1793E-02    7.1135E-02    6.5790E-04
  0.250    7.4903E-02    7.4215E-02    6.8759E-04
  0.260    7.8025E-02    7.7307E-02    7.1750E-04
  0.270    8.1159E-02    8.0411E-02    7.4763E-04
  0.280    8.4306E-02    8.3528E-02    7.7801E-04
  0.290    8.7467E-02    8.6658E-02    8.0862E-04
  0.300    9.0642E-02    8.9802E-02    8.3948E-04
  0.310    9.3830E-02    9.2960E-02    8.7059E-04
  0.320    9.7033E-02    9.6131E-02    9.0196E-04
  0.330    1.0025E-01    9.9318E-02    9.3360E-04
  0.340    1.0349E-01    1.0252E-01    9.6551E-04
  0.350    1.0674E-01    1.0574E-01    9.9770E-04
  0.360    1.1000E-01    1.0897E-01    1.0302E-03
  0.370    1.1328E-01    1.1222E-01    1.0630E-03
  0.380    1.1658E-01    1.1549E-01    1.0960E-03
  0.390    1.1990E-01    1.1877E-01    1.1294E-03
  0.400    1.2324E-01    1.2208E-01    1.1631E-03
  0.410    1.2660E-01    1.2540E-01    1.1972E-03
  0.420    1.2997E-01    1.2874E-01    1.2316E-03
  0.430    1.3337E-01    1.3210E-01    1.2663E-03
  0.440    1.3678E-01    1.3548E-01    1.3014E-03
  0.450    1.4022E-01    1.3888E-01    1.3368E-03
  0.460    1.4368E-01    1.4231E-01    1.3727E-03
  0.470    1.4716E-01    1.4575E-01    1.4089E-03
  0.480    1.5067E-01    1.4922E-01    1.4455E-03
  0.490    1.5420E-01    1.5272E-01    1.4826E-03
  0.500    1.5775E-01    1.5623E-01    1.5200E-03
  0.510    1.6134E-01    1.5978E-01    1.5579E-03
  0.520    1.6494E-01    1.6335E-01    1.5963E-03
  0.530    1.6858E-01    1.6694E-01    1.6351E-03
  0.540    1.7224E-01    1.7057E-01    1.6744E-03
  0.550    1.7593E-01    1.7422E-01    1.7142E-03
  0.560    1.7965E-01    1.7790E-01    1.7545E-03
  0.570    1.8341E-01    1.8161E-01    1.7953E-03
  0.580    1.8719E-01    1.8536E-01    1.8366E-03
  0.590    1.9101E-01    1.8913E-01    1.8786E-03
  0.600    1.9486E-01    1.9294E-01    1.9211E-03
  0.610    1.9875E-01    1.9679E-01    1.9642E-03
  0.620    2.0268E-01    2.0067E-01    2.0079E-03
  0.630    2.0664E-01    2.0459E-01    2.0522E-03
  0.640    2.1064E-01    2.0854E-01    2.0972E-03
  0.650    2.1468E-01    2.1254E-01    2.1429E-03
  0.660    2.1877E-01    2.1658E-01    2.1893E-03
  0.670    2.2289E-01    2.2066E-01    2.2364E-03
  0.680    2.2707E-01    2.2478E-01    2.2843E-03
  0.690    2.3128E-01    2.2895E-01    2.3330E-03
  0.700    2.3555E-01    2.3317E-01    2.3824E-03
  0.710    2.3987E-01    2.3744E-01    2.4328E-03
  0.720    2.4424E-01    2.4175E-01    2.4839E-03
  0.730    2.4866E-01    2.4613E-01    2.5360E-03
  0.740    2.5314E-01    2.5055E-01    2.5891E-03
  0.750    2.5768E-01    2.5504E-01    2.6431E-03
  0.760    2.6228E-01    2.5958E-01    2.6981E-03
  0.770    2.6694E-01    2.6418E-01    2.7542E-03
  0.780    2.7166E-01    2.6885E-01    2.8113E-03
  0.790    2.7646E-01    2.7359E-01    2.8697E-03
  0.800    2.8133E-01    2.7840E-01    2.9292E-03
  0.810    2.8627E-01    2.8328E-01    2.9899E-03
  0.820    2.9128E-01    2.8823E-01    3.0519E-03
  0.830    2.9638E-01    2.9327E-01    3.1153E-03
  0.840    3.0156E-01    2.9838E-01    3.1801E-03
  0.850    3.0683E-01    3.0359E-01    3.2464E-03
  0.860    3.1220E-01    3.0888E-01    3.3142E-03
  0.870    3.1766E-01    3.1427E-01    3.3836E-03
  0.880    3.2322E-01    3.1976E-01    3.4547E-03
  0.890    3.2888E-01    3.2535E-01    3.5276E-03
  0.900    3.3466E-01    3.3105E-01    3.6023E-03
  0.910    3.4055E-01    3.3687E-01    3.6789E-03
  0.920    3.4656E-01    3.4281E-01    3.7576E-03
  0.930    3.5271E-01    3.4887E-01    3.8385E-03
  0.940    3.5898E-01    3.5506E-01    3.9215E-03
  0.950    3.6540E-01    3.6140E-01    4.0070E-03
  0.960    3.7197E-01    3.6788E-01    4.0949E-03
  0.970    3.7870E-01    3.7451E-01    4.1855E-03
  0.980    3.8559E-01    3.8131E-01    4.2789E-03
  0.990    3.9266E-01    3.8829E-01    4.3751E-03
  1.000    3.9992E-01    3.9544E-01    4.4745E-03
