 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    2.7815E-03    2.7556E-03    2.5966E-05
  0.020    5.5688E-03    5.5167E-03    5.2055E-05
  0.030    8.3619E-03    8.2836E-03    7.8270E-05
  0.040    1.1161E-02    1.1057E-02    1.0461E-04
  0.050    1.3967E-02    1.3836E-02    1.3109E-04
  0.060    1.6779E-02    1.6622E-02    1.5770E-04
  0.070    1.9599E-02    1.9414E-02    1.8445E-04
  0.080    2.2425E-02    2.2214E-02    2.1134E-04
  0.090    2.5259E-02    2.5021E-02    2.3838E-04
  0.100    2.8101E-02    2.7835E-02    2.6557E-04
  0.110    3.0950E-02    3.0657E-02    2.9291E-04
  0.120    3.3808E-02    3.3488E-02    3.2041E-04
  0.130    3.6675E-02    3.6327E-02    3.4807E-04
  0.140    3.9550E-02    3.9174E-02    3.7589E-04
  0.150    4.2434E-02    4.2031E-02    4.0388E-04
  0.160    4.5328E-02    4.4896E-02    4.3204E-04
  0.170    4.8232E-02    4.7772E-02    4.6038E-04
  0.180    5.1146E-02    5.0657E-02    4.8890E-04
  0.190    5.4070E-02    5.3553E-02    5.1761E-04
  0.200    5.7005E-02    5.6459E-02    5.4650E-04
  0.210    5.9951E-02    5.9376E-02    5.7559E-04
  0.220    6.2909E-02    6.2304E-02    6.0488E-04
  0.230    6.5878E-02    6.5244E-02    6.3438E-04
  0.240    6.8860E-02    6.8196E-02    6.6408E-04
  0.250    7.1854E-02    7.1160E-02    6.9400E-04
  0.260    7.4862E-02    7.4137E-02    7.2414E-04
  0.270    7.7882E-02    7.7128E-02    7.5451E-04
  0.280    8.0916E-02    8.0131E-02    7.8511E-04
  0.290    8.3965E-02    8.3149E-02    8.1594E-04
  0.300    8.7028E-02    8.6181E-02    8.4702E-04
  0.310    9.0106E-02    8.9228E-02    8.7835E-04
  0.320    9.3200E-02    9.2290E-02    9.0994E-04
  0.330    9.6310E-02    9.5368E-02    9.4178E-04
  0.340    9.9436E-02    9.8462E-02    9.7390E-04
  0.350    1.0258E-01    1.0157E-01    1.0063E-03
  0.360    1.0574E-01    1.0470E-01    1.0390E-03
  0.370    1.0892E-01    1.0785E-01    1.0720E-03
  0.380    1.1212E-01    1.1101E-01    1.1052E-03
  0.390    1.1533E-01    1.1419E-01    1.1388E-03
