 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    2.9023E-03    2.8765E-03    2.5862E-05
  0.020    5.8102E-03    5.7584E-03    5.1850E-05
  0.030    8.7240E-03    8.6460E-03    7.7965E-05
  0.040    1.1644E-02    1.1540E-02    1.0421E-04
  0.050    1.4570E-02    1.4439E-02    1.3059E-04
  0.060    1.7503E-02    1.7345E-02    1.5711E-04
  0.070    2.0442E-02    2.0258E-02    1.8376E-04
  0.080    2.3389E-02    2.3178E-02    2.1056E-04
  0.090    2.6342E-02    2.6105E-02    2.3751E-04
  0.100    2.9304E-02    2.9039E-02    2.6461E-04
  0.110    3.2273E-02    3.1982E-02    2.9186E-04
  0.120    3.5251E-02    3.4932E-02    3.1927E-04
  0.130    3.8237E-02    3.7890E-02    3.4684E-04
  0.140    4.1232E-02    4.0858E-02    3.7457E-04
  0.150    4.4236E-02    4.3834E-02    4.0248E-04
  0.160    4.7249E-02    4.6819E-02    4.3055E-04
  0.170    5.0272E-02    4.9814E-02    4.5881E-04
  0.180    5.3306E-02    5.2818E-02    4.8724E-04
  0.190    5.6349E-02    5.5833E-02    5.1587E-04
  0.200    5.9403E-02    5.8858E-02    5.4468E-04
  0.210    6.2468E-02    6.1894E-02    5.7369E-04
  0.220    6.5545E-02    6.4942E-02    6.0290E-04
  0.230    6.8633E-02    6.8001E-02    6.3231E-04
  0.240    7.1733E-02    7.1071E-02    6.6193E-04
  0.250    7.4846E-02    7.4154E-02    6.9177E-04
  0.260    7.7972E-02    7.7250E-02    7.2183E-04
  0.270    8.1111E-02    8.0359E-02    7.5211E-04
  0.280    8.4263E-02    8.3481E-02    7.8263E-04
  0.290    8.7430E-02    8.6617E-02    8.1338E-04
  0.300    9.0611E-02    8.9767E-02    8.4438E-04
  0.310    9.3808E-02    9.2932E-02    8.7563E-04
  0.320    9.7019E-02    9.6112E-02    9.0713E-04
  0.330    1.0025E-01    9.9308E-02    9.3890E-04
  0.340    1.0349E-01    1.0252E-01    9.7093E-04
  0.350    1.0675E-01    1.0575E-01    1.0032E-03
  0.360    1.1003E-01    1.0899E-01    1.0358E-03
  0.370    1.1333E-01    1.1226E-01    1.0687E-03
  0.380    1.1664E-01    1.1554E-01    1.1019E-03
  0.390    1.1997E-01    1.1884E-01    1.1354E-03
  0.400    1.2333E-01    1.2216E-01    1.1692E-03
  0.410    1.2670E-01    1.2550E-01    1.2033E-03
  0.420    1.3009E-01    1.2886E-01    1.2378E-03
  0.430    1.3351E-01    1.3224E-01    1.2726E-03
  0.440    1.3695E-01    1.3564E-01    1.3078E-03
  0.450    1.4041E-01    1.3906E-01    1.3433E-03
  0.460    1.4389E-01    1.4251E-01    1.3792E-03
  0.470    1.4740E-01    1.4598E-01    1.4154E-03
  0.480    1.5093E-01    1.4948E-01    1.4521E-03
  0.490    1.5449E-01    1.5300E-01    1.4892E-03
  0.500    1.5807E-01    1.5654E-01    1.5266E-03
  0.510    1.6168E-01    1.6012E-01    1.5646E-03
  0.520    1.6532E-01    1.6372E-01    1.6029E-03
  0.530    1.6899E-01    1.6735E-01    1.6417E-03
  0.540    1.7269E-01    1.7101E-01    1.6810E-03
  0.550    1.7642E-01    1.7470E-01    1.7207E-03
  0.560    1.8018E-01    1.7842E-01    1.7610E-03
  0.570    1.8397E-01    1.8217E-01    1.8017E-03
  0.580    1.8780E-01    1.8595E-01    1.8430E-03
  0.590    1.9166E-01    1.8978E-01    1.8848E-03
  0.600    1.9556E-01    1.9363E-01    1.9272E-03
  0.610    1.9949E-01    1.9752E-01    1.9702E-03
  0.620    2.0347E-01    2.0146E-01    2.0137E-03
  0.630    2.0748E-01    2.0543E-01    2.0579E-03
  0.640    2.1154E-01    2.0944E-01    2.1028E-03
  0.650    2.1564E-01    2.1349E-01    2.1482E-03
  0.660    2.1978E-01    2.1759E-01    2.1944E-03
  0.670    2.2397E-01    2.2173E-01    2.2413E-03
  0.680    2.2821E-01    2.2592E-01    2.2889E-03
  0.690    2.3249E-01    2.3016E-01    2.3373E-03
  0.700    2.3683E-01    2.3444E-01    2.3864E-03
  0.710    2.4122E-01    2.3878E-01    2.4364E-03
  0.720    2.4566E-01    2.4318E-01    2.4872E-03
  0.730    2.5017E-01    2.4763E-01    2.5389E-03
  0.740    2.5473E-01    2.5214E-01    2.5915E-03
  0.750    2.5935E-01    2.5670E-01    2.6451E-03
  0.760    2.6404E-01    2.6134E-01    2.6996E-03
  0.770    2.6879E-01    2.6603E-01    2.7552E-03
  0.780    2.7361E-01    2.7080E-01    2.8118E-03
  0.790    2.7851E-01    2.7564E-01    2.8695E-03
  0.800    2.8348E-01    2.8055E-01    2.9284E-03
  0.810    2.8852E-01    2.8553E-01    2.9885E-03
  0.820    2.9365E-01    2.9060E-01    3.0499E-03
  0.830    2.9887E-01    2.9576E-01    3.1126E-03
  0.840    3.0417E-01    3.0100E-01    3.1766E-03
  0.850    3.0957E-01    3.0633E-01    3.2421E-03
  0.860    3.1506E-01    3.1175E-01    3.3091E-03
  0.870    3.2066E-01    3.1728E-01    3.3777E-03
  0.880    3.2636E-01    3.2292E-01    3.4479E-03
  0.890    3.3218E-01    3.2866E-01    3.5199E-03
  0.900    3.3811E-01    3.3452E-01    3.5936E-03
  0.910    3.4416E-01    3.4049E-01    3.6693E-03
  0.920    3.5035E-01    3.4660E-01    3.7470E-03
  0.930    3.5667E-01    3.5284E-01    3.8267E-03
  0.940    3.6313E-01    3.5922E-01    3.9088E-03
  0.950    3.6974E-01    3.6575E-01    3.9931E-03
  0.960    3.7651E-01    3.7243E-01    4.0799E-03
  0.970    3.8344E-01    3.7927E-01    4.1693E-03
  0.980    3.9055E-01    3.8629E-01    4.2615E-03
  0.990    3.9785E-01    3.9349E-01    4.3566E-03
  1.000    4.0534E-01    4.0088E-01    4.4548E-03
