 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    2.7507E-03    2.7243E-03    2.6432E-05
  0.020    5.5068E-03    5.4538E-03    5.2994E-05
  0.030    8.2686E-03    8.1889E-03    7.9688E-05
  0.040    1.1036E-02    1.0930E-02    1.0652E-04
  0.050    1.3810E-02    1.3677E-02    1.3349E-04
  0.060    1.6590E-02    1.6430E-02    1.6060E-04
  0.070    1.9377E-02    1.9189E-02    1.8785E-04
  0.080    2.2171E-02    2.1956E-02    2.1526E-04
  0.090    2.4972E-02    2.4729E-02    2.4282E-04
  0.100    2.7780E-02    2.7510E-02    2.7054E-04
  0.110    3.0596E-02    3.0298E-02    2.9841E-04
  0.120    3.3421E-02    3.3094E-02    3.2646E-04
  0.130    3.6253E-02    3.5898E-02    3.5467E-04
  0.140    3.9094E-02    3.8711E-02    3.8305E-04
  0.150    4.1944E-02    4.1532E-02    4.1161E-04
  0.160    4.4803E-02    4.4363E-02    4.4035E-04
  0.170    4.7671E-02    4.7202E-02    4.6928E-04
  0.180    5.0550E-02    5.0051E-02    4.9840E-04
  0.190    5.3438E-02    5.2911E-02    5.2771E-04
  0.200    5.6337E-02    5.5780E-02    5.5722E-04
  0.210    5.9247E-02    5.8660E-02    5.8693E-04
  0.220    6.2168E-02    6.1551E-02    6.1686E-04
  0.230    6.5100E-02    6.4453E-02    6.4700E-04
  0.240    6.8045E-02    6.7367E-02    6.7735E-04
  0.250    7.1001E-02    7.0293E-02    7.0794E-04
  0.260    7.3970E-02    7.3231E-02    7.3875E-04
  0.270    7.6952E-02    7.6182E-02    7.6980E-04
  0.280    7.9948E-02    7.9147E-02    8.0109E-04
  0.290    8.2957E-02    8.2125E-02    8.3263E-04
  0.300    8.5981E-02    8.5116E-02    8.6442E-04
  0.310    8.9019E-02    8.8123E-02    8.9647E-04
  0.320    9.2072E-02    9.1144E-02    9.2879E-04
  0.330    9.5141E-02    9.4180E-02    9.6138E-04
  0.340    9.8226E-02    9.7232E-02    9.9425E-04
  0.350    1.0133E-01    1.0030E-01    1.0274E-03
  0.360    1.0445E-01    1.0339E-01    1.0609E-03
  0.370    1.0758E-01    1.0649E-01    1.0946E-03
  0.380    1.1074E-01    1.0961E-01    1.1287E-03
  0.390    1.1391E-01    1.1275E-01    1.1631E-03
  0.400    1.1710E-01    1.1590E-01    1.1978E-03
  0.410    1.2031E-01    1.1908E-01    1.2328E-03
  0.420    1.2355E-01    1.2228E-01    1.2682E-03
  0.430    1.2680E-01    1.2550E-01    1.3040E-03
  0.440    1.3007E-01    1.2873E-01    1.3401E-03
  0.450    1.3337E-01    1.3199E-01    1.3765E-03
  0.460    1.3669E-01    1.3528E-01    1.4134E-03
  0.470    1.4004E-01    1.3858E-01    1.4507E-03
  0.480    1.4340E-01    1.4191E-01    1.4883E-03
  0.490    1.4680E-01    1.4527E-01    1.5264E-03
  0.500    1.5022E-01    1.4865E-01    1.5649E-03
  0.510    1.5366E-01    1.5206E-01    1.6038E-03
  0.520    1.5714E-01    1.5549E-01    1.6432E-03
  0.530    1.6064E-01    1.5896E-01    1.6830E-03
  0.540    1.6417E-01    1.6245E-01    1.7234E-03
  0.550    1.6773E-01    1.6597E-01    1.7642E-03
  0.560    1.7132E-01    1.6952E-01    1.8055E-03
  0.570    1.7495E-01    1.7310E-01    1.8473E-03
  0.580    1.7861E-01    1.7672E-01    1.8897E-03
  0.590    1.8230E-01    1.8037E-01    1.9326E-03
  0.600    1.8603E-01    1.8406E-01    1.9761E-03
  0.610    1.8980E-01    1.8778E-01    2.0202E-03
  0.620    1.9360E-01    1.9154E-01    2.0649E-03
  0.630    1.9745E-01    1.9533E-01    2.1102E-03
  0.640    2.0133E-01    1.9917E-01    2.1562E-03
  0.650    2.0526E-01    2.0305E-01    2.2028E-03
  0.660    2.0923E-01    2.0698E-01    2.2501E-03
  0.670    2.1324E-01    2.1094E-01    2.2981E-03
  0.680    2.1730E-01    2.1496E-01    2.3469E-03
  0.690    2.2141E-01    2.1902E-01    2.3964E-03
  0.700    2.2557E-01    2.2313E-01    2.4467E-03
  0.710    2.2979E-01    2.2729E-01    2.4978E-03
  0.720    2.3405E-01    2.3150E-01    2.5497E-03
  0.730    2.3838E-01    2.3577E-01    2.6026E-03
  0.740    2.4276E-01    2.4010E-01    2.6563E-03
  0.750    2.4720E-01    2.4449E-01    2.7109E-03
  0.760    2.5170E-01    2.4894E-01    2.7665E-03
  0.770    2.5627E-01    2.5345E-01    2.8232E-03
  0.780    2.6091E-01    2.5803E-01    2.8808E-03
  0.790    2.6562E-01    2.6268E-01    2.9396E-03
  0.800    2.7041E-01    2.6741E-01    2.9995E-03
  0.810    2.7527E-01    2.7220E-01    3.0605E-03
  0.820    2.8021E-01    2.7708E-01    3.1228E-03
  0.830    2.8523E-01    2.8204E-01    3.1863E-03
  0.840    2.9034E-01    2.8709E-01    3.2512E-03
  0.850    2.9555E-01    2.9223E-01    3.3174E-03
  0.860    3.0084E-01    2.9746E-01    3.3850E-03
  0.870    3.0624E-01    3.0279E-01    3.4542E-03
  0.880    3.1175E-01    3.0822E-01    3.5249E-03
  0.890    3.1736E-01    3.1376E-01    3.5973E-03
  0.900    3.2309E-01    3.1942E-01    3.6713E-03
  0.910    3.2894E-01    3.2519E-01    3.7471E-03
  0.920    3.3492E-01    3.3109E-01    3.8248E-03
  0.930    3.4103E-01    3.3712E-01    3.9045E-03
  0.940    3.4728E-01    3.4329E-01    3.9862E-03
  0.950    3.5368E-01    3.4961E-01    4.0701E-03
  0.960    3.6024E-01    3.5608E-01    4.1562E-03
  0.970    3.6696E-01    3.6271E-01    4.2447E-03
  0.980    3.7385E-01    3.6952E-01    4.3357E-03
  0.990    3.8093E-01    3.7650E-01    4.4293E-03
  1.000    3.8821E-01    3.8368E-01    4.5257E-03
