 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    2.8238E-03    2.7985E-03    2.5304E-05
  0.020    5.6530E-03    5.6023E-03    5.0736E-05
  0.030    8.4880E-03    8.4117E-03    7.6298E-05
  0.040    1.1329E-02    1.1227E-02    1.0199E-04
  0.050    1.4176E-02    1.4048E-02    1.2783E-04
  0.060    1.7029E-02    1.6875E-02    1.5380E-04
  0.070    1.9889E-02    1.9709E-02    1.7992E-04
  0.080    2.2756E-02    2.2550E-02    2.0618E-04
  0.090    2.5630E-02    2.5398E-02    2.3260E-04
  0.100    2.8512E-02    2.8253E-02    2.5917E-04
  0.110    3.1401E-02    3.1115E-02    2.8591E-04
  0.120    3.4298E-02    3.3986E-02    3.1280E-04
  0.130    3.7204E-02    3.6864E-02    3.3986E-04
  0.140    4.0118E-02    3.9751E-02    3.6710E-04
  0.150    4.3041E-02    4.2646E-02    3.9451E-04
  0.160    4.5973E-02    4.5551E-02    4.2210E-04
  0.170    4.8914E-02    4.8465E-02    4.4987E-04
  0.180    5.1866E-02    5.1388E-02    4.7783E-04
  0.190    5.4827E-02    5.4321E-02    5.0599E-04
  0.200    5.7799E-02    5.7265E-02    5.3435E-04
  0.210    6.0782E-02    6.0219E-02    5.6290E-04
  0.220    6.3775E-02    6.3184E-02    5.9167E-04
  0.230    6.6781E-02    6.6160E-02    6.2065E-04
  0.240    6.9798E-02    6.9148E-02    6.4985E-04
  0.250    7.2827E-02    7.2148E-02    6.7927E-04
  0.260    7.5869E-02    7.5160E-02    7.0893E-04
  0.270    7.8925E-02    7.8186E-02    7.3882E-04
  0.280    8.1993E-02    8.1224E-02    7.6895E-04
  0.290    8.5076E-02    8.4276E-02    7.9933E-04
  0.300    8.8172E-02    8.7342E-02    8.2996E-04
  0.310    9.1284E-02    9.0423E-02    8.6085E-04
  0.320    9.4411E-02    9.3519E-02    8.9201E-04
  0.330    9.7553E-02    9.6630E-02    9.2344E-04
  0.340    1.0071E-01    9.9757E-02    9.5516E-04
  0.350    1.0389E-01    1.0290E-01    9.8716E-04
  0.360    1.0708E-01    1.0606E-01    1.0195E-03
  0.370    1.1029E-01    1.0924E-01    1.0521E-03
  0.380    1.1352E-01    1.1243E-01    1.0850E-03
  0.390    1.1677E-01    1.1565E-01    1.1182E-03
  0.400    1.2003E-01    1.1888E-01    1.1518E-03
  0.410    1.2332E-01    1.2214E-01    1.1856E-03
  0.420    1.2663E-01    1.2541E-01    1.2199E-03
  0.430    1.2996E-01    1.2870E-01    1.2545E-03
  0.440    1.3331E-01    1.3202E-01    1.2894E-03
  0.450    1.3668E-01    1.3536E-01    1.3248E-03
  0.460    1.4008E-01    1.3872E-01    1.3605E-03
  0.470    1.4350E-01    1.4211E-01    1.3966E-03
  0.480    1.4695E-01    1.4552E-01    1.4331E-03
  0.490    1.5042E-01    1.4895E-01    1.4700E-03
  0.500    1.5392E-01    1.5241E-01    1.5074E-03
  0.510    1.5745E-01    1.5590E-01    1.5452E-03
  0.520    1.6100E-01    1.5942E-01    1.5835E-03
  0.530    1.6458E-01    1.6296E-01    1.6222E-03
  0.540    1.6820E-01    1.6654E-01    1.6614E-03
  0.550    1.7184E-01    1.7014E-01    1.7011E-03
  0.560    1.7552E-01    1.7378E-01    1.7413E-03
  0.570    1.7923E-01    1.7745E-01    1.7820E-03
  0.580    1.8297E-01    1.8115E-01    1.8233E-03
  0.590    1.8675E-01    1.8489E-01    1.8651E-03
  0.600    1.9057E-01    1.8866E-01    1.9075E-03
  0.610    1.9442E-01    1.9247E-01    1.9505E-03
  0.620    1.9831E-01    1.9632E-01    1.9941E-03
  0.630    2.0225E-01    2.0021E-01    2.0384E-03
  0.640    2.0622E-01    2.0414E-01    2.0833E-03
  0.650    2.1024E-01    2.0811E-01    2.1288E-03
  0.660    2.1430E-01    2.1213E-01    2.1751E-03
  0.670    2.1841E-01    2.1619E-01    2.2221E-03
  0.680    2.2257E-01    2.2030E-01    2.2698E-03
  0.690    2.2678E-01    2.2446E-01    2.3182E-03
  0.700    2.3103E-01    2.2867E-01    2.3675E-03
  0.710    2.3535E-01    2.3293E-01    2.4176E-03
  0.720    2.3971E-01    2.3724E-01    2.4686E-03
  0.730    2.4414E-01    2.4162E-01    2.5204E-03
  0.740    2.4862E-01    2.4605E-01    2.5731E-03
  0.750    2.5316E-01    2.5054E-01    2.6268E-03
  0.760    2.5777E-01    2.5509E-01    2.6815E-03
  0.770    2.6245E-01    2.5971E-01    2.7371E-03
  0.780    2.6719E-01    2.6440E-01    2.7939E-03
  0.790    2.7201E-01    2.6916E-01    2.8517E-03
  0.800    2.7690E-01    2.7399E-01    2.9107E-03
  0.810    2.8187E-01    2.7889E-01    2.9709E-03
  0.820    2.8691E-01    2.8388E-01    3.0323E-03
  0.830    2.9205E-01    2.8895E-01    3.0950E-03
  0.840    2.9727E-01    2.9411E-01    3.1590E-03
  0.850    3.0258E-01    2.9935E-01    3.2244E-03
  0.860    3.0798E-01    3.0469E-01    3.2913E-03
  0.870    3.1349E-01    3.1013E-01    3.3597E-03
  0.880    3.1909E-01    3.1566E-01    3.4297E-03
  0.890    3.2481E-01    3.2131E-01    3.5014E-03
