 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    2.7536E-03    2.7273E-03    2.6284E-05
  0.020    5.5125E-03    5.4598E-03    5.2698E-05
  0.030    8.2770E-03    8.1978E-03    7.9246E-05
  0.040    1.1047E-02    1.0942E-02    1.0593E-04
  0.050    1.3824E-02    1.3691E-02    1.3275E-04
  0.060    1.6607E-02    1.6447E-02    1.5972E-04
  0.070    1.9396E-02    1.9209E-02    1.8683E-04
  0.080    2.2192E-02    2.1978E-02    2.1409E-04
  0.090    2.4996E-02    2.4754E-02    2.4150E-04
  0.100    2.7807E-02    2.7538E-02    2.6907E-04
  0.110    3.0625E-02    3.0328E-02    2.9680E-04
  0.120    3.3451E-02    3.3127E-02    3.2469E-04
  0.130    3.6286E-02    3.5933E-02    3.5275E-04
  0.140    3.9129E-02    3.8748E-02    3.8098E-04
  0.150    4.1981E-02    4.1571E-02    4.0938E-04
  0.160    4.4841E-02    4.4403E-02    4.3796E-04
  0.170    4.7712E-02    4.7245E-02    4.6673E-04
  0.180    5.0592E-02    5.0096E-02    4.9568E-04
  0.190    5.3481E-02    5.2957E-02    5.2482E-04
  0.200    5.6382E-02    5.5827E-02    5.5416E-04
  0.210    5.9292E-02    5.8709E-02    5.8370E-04
  0.220    6.2214E-02    6.1601E-02    6.1345E-04
  0.230    6.5148E-02    6.4504E-02    6.4341E-04
  0.240    6.8092E-02    6.7419E-02    6.7358E-04
  0.250    7.1049E-02    7.0345E-02    7.0398E-04
  0.260    7.4019E-02    7.3284E-02    7.3460E-04
  0.270    7.7001E-02    7.6235E-02    7.6545E-04
  0.280    7.9996E-02    7.9200E-02    7.9654E-04
  0.290    8.3005E-02    8.2177E-02    8.2787E-04
  0.300    8.6028E-02    8.5169E-02    8.5946E-04
  0.310    8.9065E-02    8.8174E-02    8.9129E-04
  0.320    9.2118E-02    9.1194E-02    9.2340E-04
  0.330    9.5185E-02    9.4229E-02    9.5577E-04
  0.340    9.8268E-02    9.7280E-02    9.8841E-04
  0.350    1.0137E-01    1.0035E-01    1.0213E-03
  0.360    1.0448E-01    1.0343E-01    1.0546E-03
  0.370    1.0762E-01    1.0653E-01    1.0881E-03
  0.380    1.1077E-01    1.0965E-01    1.1219E-03
  0.390    1.1394E-01    1.1278E-01    1.1560E-03
  0.400    1.1713E-01    1.1594E-01    1.1905E-03
  0.410    1.2033E-01    1.1911E-01    1.2253E-03
  0.420    1.2356E-01    1.2230E-01    1.2604E-03
  0.430    1.2681E-01    1.2551E-01    1.2959E-03
  0.440    1.3008E-01    1.2875E-01    1.3317E-03
  0.450    1.3337E-01    1.3200E-01    1.3679E-03
  0.460    1.3668E-01    1.3528E-01    1.4045E-03
  0.470    1.4002E-01    1.3858E-01    1.4415E-03
  0.480    1.4338E-01    1.4190E-01    1.4789E-03
  0.490    1.4676E-01    1.4525E-01    1.5166E-03
  0.500    1.5017E-01    1.4862E-01    1.5548E-03
  0.510    1.5361E-01    1.5202E-01    1.5935E-03
  0.520    1.5707E-01    1.5544E-01    1.6326E-03
  0.530    1.6056E-01    1.5889E-01    1.6721E-03
  0.540    1.6408E-01    1.6237E-01    1.7122E-03
  0.550    1.6763E-01    1.6588E-01    1.7527E-03
  0.560    1.7121E-01    1.6942E-01    1.7937E-03
  0.570    1.7482E-01    1.7299E-01    1.8352E-03
  0.580    1.7847E-01    1.7659E-01    1.8773E-03
  0.590    1.8214E-01    1.8022E-01    1.9200E-03
  0.600    1.8585E-01    1.8389E-01    1.9632E-03
  0.610    1.8960E-01    1.8759E-01    2.0070E-03
  0.620    1.9338E-01    1.9133E-01    2.0514E-03
  0.630    1.9721E-01    1.9511E-01    2.0964E-03
  0.640    2.0107E-01    1.9892E-01    2.1421E-03
  0.650    2.0497E-01    2.0278E-01    2.1884E-03
  0.660    2.0891E-01    2.0668E-01    2.2355E-03
  0.670    2.1290E-01    2.1062E-01    2.2832E-03
  0.680    2.1693E-01    2.1460E-01    2.3317E-03
  0.690    2.2101E-01    2.1863E-01    2.3810E-03
  0.700    2.2514E-01    2.2271E-01    2.4311E-03
  0.710    2.2932E-01    2.2684E-01    2.4819E-03
  0.720    2.3355E-01    2.3102E-01    2.5337E-03
  0.730    2.3784E-01    2.3525E-01    2.5863E-03
  0.740    2.4218E-01    2.3954E-01    2.6399E-03
  0.750    2.4658E-01    2.4389E-01    2.6944E-03
  0.760    2.5104E-01    2.4829E-01    2.7499E-03
  0.770    2.5556E-01    2.5276E-01    2.8064E-03
  0.780    2.6015E-01    2.5729E-01    2.8640E-03
  0.790    2.6481E-01    2.6189E-01    2.9227E-03
  0.800    2.6954E-01    2.6656E-01    2.9825E-03
  0.810    2.7434E-01    2.7130E-01    3.0436E-03
  0.820    2.7922E-01    2.7611E-01    3.1059E-03
  0.830    2.8418E-01    2.8101E-01    3.1695E-03
  0.840    2.8922E-01    2.8599E-01    3.2345E-03
  0.850    2.9435E-01    2.9105E-01    3.3009E-03
  0.860    2.9958E-01    2.9621E-01    3.3688E-03
  0.870    3.0490E-01    3.0146E-01    3.4383E-03
  0.880    3.1031E-01    3.0680E-01    3.5094E-03
  0.890    3.1584E-01    3.1225E-01    3.5821E-03
  0.900    3.2147E-01    3.1781E-01    3.6567E-03
  0.910    3.2722E-01    3.2348E-01    3.7331E-03
  0.920    3.3309E-01    3.2927E-01    3.8114E-03
  0.930    3.3908E-01    3.3519E-01    3.8918E-03
  0.940    3.4521E-01    3.4123E-01    3.9744E-03
  0.950    3.5147E-01    3.4742E-01    4.0592E-03
  0.960    3.5789E-01    3.5374E-01    4.1464E-03
  0.970    3.6446E-01    3.6022E-01    4.2360E-03
  0.980    3.7119E-01    3.6686E-01    4.3283E-03
  0.990    3.7809E-01    3.7367E-01    4.4234E-03
  1.000    3.8518E-01    3.8066E-01    4.5214E-03
