 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    2.7687E-03    2.7438E-03    2.4917E-05
  0.020    5.5429E-03    5.4929E-03    4.9963E-05
  0.030    8.3227E-03    8.2475E-03    7.5141E-05
  0.040    1.1108E-02    1.1008E-02    1.0046E-04
  0.050    1.3900E-02    1.3774E-02    1.2591E-04
  0.060    1.6698E-02    1.6547E-02    1.5150E-04
  0.070    1.9503E-02    1.9326E-02    1.7725E-04
  0.080    2.2315E-02    2.2112E-02    2.0313E-04
  0.090    2.5133E-02    2.4904E-02    2.2918E-04
  0.100    2.7960E-02    2.7704E-02    2.5538E-04
  0.110    3.0794E-02    3.0512E-02    2.8173E-04
  0.120    3.3636E-02    3.3327E-02    3.0826E-04
  0.130    3.6486E-02    3.6151E-02    3.3495E-04
  0.140    3.9345E-02    3.8983E-02    3.6181E-04
  0.150    4.2212E-02    4.1823E-02    3.8884E-04
  0.160    4.5089E-02    4.4673E-02    4.1606E-04
  0.170    4.7975E-02    4.7532E-02    4.4346E-04
  0.180    5.0872E-02    5.0400E-02    4.7104E-04
  0.190    5.3778E-02    5.3279E-02    4.9882E-04
  0.200    5.6695E-02    5.6168E-02    5.2680E-04
  0.210    5.9622E-02    5.9067E-02    5.5498E-04
  0.220    6.2561E-02    6.1978E-02    5.8337E-04
  0.230    6.5511E-02    6.4899E-02    6.1197E-04
  0.240    6.8474E-02    6.7833E-02    6.4078E-04
  0.250    7.1448E-02    7.0778E-02    6.6982E-04
  0.260    7.4435E-02    7.3736E-02    6.9908E-04
  0.270    7.7436E-02    7.6707E-02    7.2858E-04
  0.280    8.0450E-02    7.9691E-02    7.5832E-04
  0.290    8.3477E-02    8.2689E-02    7.8830E-04
  0.300    8.6519E-02    8.5701E-02    8.1853E-04
  0.310    8.9576E-02    8.8727E-02    8.4902E-04
  0.320    9.2649E-02    9.1769E-02    8.7978E-04
  0.330    9.5737E-02    9.4826E-02    9.1080E-04
  0.340    9.8841E-02    9.7899E-02    9.4210E-04
  0.350    1.0196E-01    1.0099E-01    9.7369E-04
  0.360    1.0510E-01    1.0409E-01    1.0056E-03
  0.370    1.0826E-01    1.0722E-01    1.0377E-03
  0.380    1.1143E-01    1.1036E-01    1.0702E-03
  0.390    1.1462E-01    1.1352E-01    1.1030E-03
  0.400    1.1784E-01    1.1670E-01    1.1362E-03
  0.410    1.2107E-01    1.1990E-01    1.1696E-03
  0.420    1.2432E-01    1.2312E-01    1.2034E-03
  0.430    1.2760E-01    1.2636E-01    1.2375E-03
  0.440    1.3089E-01    1.2962E-01    1.2721E-03
  0.450    1.3421E-01    1.3291E-01    1.3069E-03
  0.460    1.3756E-01    1.3622E-01    1.3422E-03
  0.470    1.4092E-01    1.3955E-01    1.3778E-03
  0.480    1.4432E-01    1.4290E-01    1.4139E-03
  0.490    1.4773E-01    1.4628E-01    1.4503E-03
  0.500    1.5118E-01    1.4969E-01    1.4872E-03
  0.510    1.5465E-01    1.5313E-01    1.5245E-03
  0.520    1.5815E-01    1.5659E-01    1.5623E-03
  0.530    1.6168E-01    1.6008E-01    1.6005E-03
  0.540    1.6524E-01    1.6360E-01    1.6392E-03
  0.550    1.6883E-01    1.6715E-01    1.6784E-03
  0.560    1.7245E-01    1.7073E-01    1.7182E-03
  0.570    1.7611E-01    1.7435E-01    1.7584E-03
  0.580    1.7980E-01    1.7800E-01    1.7991E-03
  0.590    1.8352E-01    1.8168E-01    1.8405E-03
  0.600    1.8729E-01    1.8540E-01    1.8823E-03
  0.610    1.9108E-01    1.8916E-01    1.9248E-03
  0.620    1.9492E-01    1.9296E-01    1.9679E-03
  0.630    1.9880E-01    1.9679E-01    2.0116E-03
  0.640    2.0272E-01    2.0067E-01    2.0560E-03
  0.650    2.0669E-01    2.0459E-01    2.1010E-03
  0.660    2.1070E-01    2.0855E-01    2.1467E-03
  0.670    2.1475E-01    2.1256E-01    2.1932E-03
  0.680    2.1886E-01    2.1662E-01    2.2404E-03
  0.690    2.2301E-01    2.2072E-01    2.2883E-03
  0.700    2.2722E-01    2.2488E-01    2.3371E-03
