 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    2.8658E-03    2.8397E-03    2.6075E-05
  0.020    5.7371E-03    5.6848E-03    5.2278E-05
  0.030    8.6142E-03    8.5356E-03    7.8613E-05
  0.040    1.1497E-02    1.1392E-02    1.0508E-04
  0.050    1.4387E-02    1.4255E-02    1.3169E-04
  0.060    1.7282E-02    1.7124E-02    1.5844E-04
  0.070    2.0185E-02    2.0000E-02    1.8533E-04
  0.080    2.3095E-02    2.2882E-02    2.1238E-04
  0.090    2.6011E-02    2.5772E-02    2.3957E-04
  0.100    2.8936E-02    2.8669E-02    2.6692E-04
  0.110    3.1868E-02    3.1573E-02    2.9442E-04
  0.120    3.4808E-02    3.4486E-02    3.2209E-04
  0.130    3.7756E-02    3.7406E-02    3.4992E-04
  0.140    4.0713E-02    4.0335E-02    3.7792E-04
  0.150    4.3679E-02    4.3272E-02    4.0610E-04
  0.160    4.6653E-02    4.6219E-02    4.3445E-04
  0.170    4.9638E-02    4.9175E-02    4.6299E-04
  0.180    5.2632E-02    5.2140E-02    4.9171E-04
  0.190    5.5636E-02    5.5115E-02    5.2062E-04
  0.200    5.8651E-02    5.8101E-02    5.4972E-04
  0.210    6.1676E-02    6.1097E-02    5.7902E-04
  0.220    6.4712E-02    6.4104E-02    6.0853E-04
  0.230    6.7760E-02    6.7121E-02    6.3825E-04
  0.240    7.0819E-02    7.0151E-02    6.6818E-04
  0.250    7.3891E-02    7.3192E-02    6.9833E-04
  0.260    7.6975E-02    7.6246E-02    7.2870E-04
  0.270    8.0071E-02    7.9312E-02    7.5930E-04
  0.280    8.3181E-02    8.2391E-02    7.9014E-04
  0.290    8.6305E-02    8.5484E-02    8.2122E-04
  0.300    8.9443E-02    8.8590E-02    8.5255E-04
  0.310    9.2595E-02    9.1711E-02    8.8413E-04
  0.320    9.5762E-02    9.4846E-02    9.1596E-04
  0.330    9.8944E-02    9.7996E-02    9.4807E-04
  0.340    1.0214E-01    1.0116E-01    9.8044E-04
  0.350    1.0536E-01    1.0434E-01    1.0131E-03
  0.360    1.0859E-01    1.0754E-01    1.0460E-03
  0.370    1.1184E-01    1.1076E-01    1.0793E-03
  0.380    1.1510E-01    1.1399E-01    1.1128E-03
  0.390    1.1839E-01    1.1724E-01    1.1467E-03
  0.400    1.2169E-01    1.2051E-01    1.1808E-03
  0.410    1.2501E-01    1.2380E-01    1.2153E-03
  0.420    1.2835E-01    1.2710E-01    1.2501E-03
  0.430    1.3172E-01    1.3043E-01    1.2853E-03
  0.440    1.3510E-01    1.3378E-01    1.3208E-03
  0.450    1.3851E-01    1.3715E-01    1.3567E-03
  0.460    1.4194E-01    1.4054E-01    1.3929E-03
  0.470    1.4539E-01    1.4396E-01    1.4296E-03
  0.480    1.4886E-01    1.4740E-01    1.4666E-03
  0.490    1.5237E-01    1.5086E-01    1.5040E-03
  0.500    1.5589E-01    1.5435E-01    1.5419E-03
  0.510    1.5944E-01    1.5786E-01    1.5801E-03
  0.520    1.6302E-01    1.6140E-01    1.6188E-03
  0.530    1.6663E-01    1.6497E-01    1.6580E-03
  0.540    1.7026E-01    1.6857E-01    1.6976E-03
  0.550    1.7393E-01    1.7219E-01    1.7377E-03
  0.560    1.7762E-01    1.7585E-01    1.7783E-03
  0.570    1.8135E-01    1.7953E-01    1.8194E-03
  0.580    1.8511E-01    1.8325E-01    1.8610E-03
  0.590    1.8890E-01    1.8700E-01    1.9031E-03
  0.600    1.9273E-01    1.9079E-01    1.9459E-03
  0.610    1.9660E-01    1.9461E-01    1.9891E-03
  0.620    2.0050E-01    1.9847E-01    2.0330E-03
  0.630    2.0444E-01    2.0236E-01    2.0775E-03
  0.640    2.0842E-01    2.0629E-01    2.1226E-03
  0.650    2.1244E-01    2.1027E-01    2.1683E-03
  0.660    2.1650E-01    2.1428E-01    2.2147E-03
  0.670    2.2061E-01    2.1834E-01    2.2618E-03
  0.680    2.2476E-01    2.2245E-01    2.3096E-03
  0.690    2.2896E-01    2.2660E-01    2.3582E-03
  0.700    2.3321E-01    2.3080E-01    2.4075E-03
  0.710    2.3750E-01    2.3505E-01    2.4576E-03
  0.720    2.4185E-01    2.3935E-01    2.5085E-03
  0.730    2.4626E-01    2.4370E-01    2.5602E-03
  0.740    2.5072E-01    2.4811E-01    2.6129E-03
  0.750    2.5524E-01    2.5258E-01    2.6664E-03
  0.760    2.5982E-01    2.5710E-01    2.7209E-03
  0.770    2.6447E-01    2.6169E-01    2.7763E-03
  0.780    2.6918E-01    2.6634E-01    2.8328E-03
  0.790    2.7396E-01    2.7107E-01    2.8903E-03
  0.800    2.7881E-01    2.7586E-01    2.9489E-03
  0.810    2.8373E-01    2.8072E-01    3.0086E-03
  0.820    2.8873E-01    2.8566E-01    3.0695E-03
  0.830    2.9381E-01    2.9068E-01    3.1316E-03
  0.840    2.9897E-01    2.9578E-01    3.1950E-03
  0.850    3.0423E-01    3.0097E-01    3.2597E-03
  0.860    3.0957E-01    3.0624E-01    3.3259E-03
  0.870    3.1500E-01    3.1161E-01    3.3934E-03
  0.880    3.2054E-01    3.1708E-01    3.4625E-03
  0.890    3.2618E-01    3.2265E-01    3.5331E-03
  0.900    3.3193E-01    3.2832E-01    3.6054E-03
  0.910    3.3779E-01    3.3411E-01    3.6794E-03
  0.920    3.4377E-01    3.4002E-01    3.7551E-03
  0.930    3.4988E-01    3.4604E-01    3.8328E-03
  0.940    3.5611E-01    3.5220E-01    3.9124E-03
  0.950    3.6248E-01    3.5849E-01    3.9941E-03
  0.960    3.6900E-01    3.6492E-01    4.0780E-03
  0.970    3.7567E-01    3.7150E-01    4.1641E-03
  0.980    3.8249E-01    3.7824E-01    4.2526E-03
  0.990    3.8948E-01    3.8514E-01    4.3436E-03
  1.000    3.9665E-01    3.9221E-01    4.4373E-03
