 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    2.8199E-03    2.7951E-03    2.4821E-05
  0.020    5.6454E-03    5.5957E-03    4.9763E-05
  0.030    8.4768E-03    8.4020E-03    7.4831E-05
  0.040    1.1314E-02    1.1214E-02    1.0003E-04
  0.050    1.4158E-02    1.4033E-02    1.2536E-04
  0.060    1.7008E-02    1.6858E-02    1.5082E-04
  0.070    1.9866E-02    1.9689E-02    1.7642E-04
  0.080    2.2730E-02    2.2528E-02    2.0216E-04
  0.090    2.5602E-02    2.5373E-02    2.2805E-04
  0.100    2.8481E-02    2.8227E-02    2.5409E-04
  0.110    3.1368E-02    3.1088E-02    2.8028E-04
  0.120    3.4263E-02    3.3957E-02    3.0663E-04
  0.130    3.7167E-02    3.6834E-02    3.3313E-04
  0.140    4.0080E-02    3.9720E-02    3.5981E-04
  0.150    4.3001E-02    4.2615E-02    3.8665E-04
  0.160    4.5932E-02    4.5518E-02    4.1366E-04
  0.170    4.8873E-02    4.8432E-02    4.4086E-04
  0.180    5.1823E-02    5.1355E-02    4.6823E-04
  0.190    5.4784E-02    5.4288E-02    4.9579E-04
  0.200    5.7756E-02    5.7232E-02    5.2354E-04
  0.210    6.0738E-02    6.0187E-02    5.5149E-04
  0.220    6.3732E-02    6.3152E-02    5.7963E-04
  0.230    6.6738E-02    6.6130E-02    6.0799E-04
  0.240    6.9755E-02    6.9119E-02    6.3655E-04
  0.250    7.2785E-02    7.2120E-02    6.6533E-04
  0.260    7.5828E-02    7.5134E-02    6.9433E-04
  0.270    7.8884E-02    7.8161E-02    7.2356E-04
  0.280    8.1954E-02    8.1201E-02    7.5302E-04
  0.290    8.5038E-02    8.4255E-02    7.8273E-04
  0.300    8.8136E-02    8.7324E-02    8.1267E-04
  0.310    9.1250E-02    9.0407E-02    8.4287E-04
  0.320    9.4378E-02    9.3505E-02    8.7333E-04
  0.330    9.7523E-02    9.6619E-02    9.0406E-04
  0.340    1.0068E-01    9.9749E-02    9.3505E-04
  0.350    1.0386E-01    1.0290E-01    9.6633E-04
  0.360    1.0706E-01    1.0606E-01    9.9789E-04
  0.370    1.1027E-01    1.0924E-01    1.0297E-03
  0.380    1.1350E-01    1.1244E-01    1.0619E-03
  0.390    1.1675E-01    1.1566E-01    1.0944E-03
  0.400    1.2002E-01    1.1889E-01    1.1272E-03
  0.410    1.2331E-01    1.2215E-01    1.1603E-03
  0.420    1.2662E-01    1.2543E-01    1.1938E-03
  0.430    1.2996E-01    1.2873E-01    1.2276E-03
  0.440    1.3331E-01    1.3205E-01    1.2617E-03
  0.450    1.3669E-01    1.3539E-01    1.2962E-03
  0.460    1.4009E-01    1.3876E-01    1.3312E-03
  0.470    1.4351E-01    1.4215E-01    1.3664E-03
  0.480    1.4696E-01    1.4556E-01    1.4021E-03
  0.490    1.5044E-01    1.4900E-01    1.4383E-03
  0.500    1.5394E-01    1.5247E-01    1.4748E-03
  0.510    1.5747E-01    1.5596E-01    1.5118E-03
  0.520    1.6103E-01    1.5948E-01    1.5492E-03
  0.530    1.6461E-01    1.6303E-01    1.5871E-03
  0.540    1.6823E-01    1.6661E-01    1.6254E-03
  0.550    1.7188E-01    1.7022E-01    1.6643E-03
  0.560    1.7556E-01    1.7386E-01    1.7036E-03
  0.570    1.7927E-01    1.7753E-01    1.7435E-03
  0.580    1.8302E-01    1.8124E-01    1.7839E-03
  0.590    1.8680E-01    1.8498E-01    1.8249E-03
  0.600    1.9062E-01    1.8875E-01    1.8665E-03
  0.610    1.9448E-01    1.9257E-01    1.9087E-03
  0.620    1.9837E-01    1.9642E-01    1.9514E-03
  0.630    2.0231E-01    2.0031E-01    1.9948E-03
  0.640    2.0628E-01    2.0424E-01    2.0389E-03
  0.650    2.1030E-01    2.0822E-01    2.0837E-03
  0.660    2.1437E-01    2.1224E-01    2.1291E-03
  0.670    2.1848E-01    2.1630E-01    2.1753E-03
  0.680    2.2263E-01    2.2041E-01    2.2223E-03
  0.690    2.2684E-01    2.2457E-01    2.2700E-03
  0.700    2.3110E-01    2.2878E-01    2.3185E-03
  0.710    2.3541E-01    2.3304E-01    2.3679E-03
  0.720    2.3977E-01    2.3736E-01    2.4182E-03
  0.730    2.4420E-01    2.4173E-01    2.4694E-03
  0.740    2.4868E-01    2.4616E-01    2.5215E-03
  0.750    2.5322E-01    2.5065E-01    2.5746E-03
  0.760    2.5783E-01    2.5520E-01    2.6287E-03
  0.770    2.6250E-01    2.5981E-01    2.6838E-03
  0.780    2.6724E-01    2.6450E-01    2.7401E-03
  0.790    2.7205E-01    2.6925E-01    2.7975E-03
  0.800    2.7694E-01    2.7408E-01    2.8561E-03
  0.810    2.8190E-01    2.7898E-01    2.9160E-03
  0.820    2.8694E-01    2.8396E-01    2.9771E-03
  0.830    2.9207E-01    2.8903E-01    3.0396E-03
  0.840    2.9728E-01    2.9418E-01    3.1035E-03
  0.850    3.0259E-01    2.9942E-01    3.1689E-03
  0.860    3.0799E-01    3.0475E-01    3.2358E-03
  0.870    3.1349E-01    3.1018E-01    3.3043E-03
  0.880    3.1909E-01    3.1572E-01    3.3745E-03
  0.890    3.2480E-01    3.2136E-01    3.4465E-03
  0.900    3.3063E-01    3.2711E-01    3.5203E-03
  0.910    3.3657E-01    3.3298E-01    3.5960E-03
  0.920    3.4264E-01    3.3897E-01    3.6738E-03
  0.930    3.4884E-01    3.4509E-01    3.7537E-03
  0.940    3.5518E-01    3.5134E-01    3.8358E-03
  0.950    3.6166E-01    3.5774E-01    3.9203E-03
  0.960    3.6829E-01    3.6429E-01    4.0072E-03
  0.970    3.7509E-01    3.7099E-01    4.0967E-03
  0.980    3.8205E-01    3.7786E-01    4.1890E-03
  0.990    3.8919E-01    3.8491E-01    4.2841E-03
  1.000    3.9652E-01    3.9214E-01    4.3823E-03
