 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    2.7030E-03    2.6770E-03    2.5948E-05
  0.020    5.4115E-03    5.3595E-03    5.2020E-05
  0.030    8.1259E-03    8.0477E-03    7.8218E-05
  0.040    1.0846E-02    1.0742E-02    1.0455E-04
  0.050    1.3573E-02    1.3442E-02    1.3101E-04
  0.060    1.6307E-02    1.6149E-02    1.5760E-04
  0.070    1.9047E-02    1.8862E-02    1.8434E-04
  0.080    2.1794E-02    2.1583E-02    2.1122E-04
  0.090    2.4549E-02    2.4310E-02    2.3825E-04
  0.100    2.7311E-02    2.7046E-02    2.6543E-04
  0.110    3.0081E-02    2.9788E-02    2.9276E-04
  0.120    3.2859E-02    3.2539E-02    3.2025E-04
  0.130    3.5646E-02    3.5298E-02    3.4791E-04
  0.140    3.8442E-02    3.8066E-02    3.7573E-04
  0.150    4.1246E-02    4.0843E-02    4.0372E-04
  0.160    4.4060E-02    4.3628E-02    4.3188E-04
  0.170    4.6884E-02    4.6424E-02    4.6023E-04
  0.180    4.9717E-02    4.9229E-02    4.8876E-04
  0.190    5.2561E-02    5.2044E-02    5.1747E-04
  0.200    5.5416E-02    5.4869E-02    5.4638E-04
  0.210    5.8281E-02    5.7706E-02    5.7549E-04
  0.220    6.1158E-02    6.0553E-02    6.0480E-04
  0.230    6.4047E-02    6.3412E-02    6.3432E-04
  0.240    6.6947E-02    6.6283E-02    6.6405E-04
  0.250    6.9860E-02    6.9166E-02    6.9400E-04
  0.260    7.2786E-02    7.2062E-02    7.2418E-04
  0.270    7.5725E-02    7.4970E-02    7.5458E-04
  0.280    7.8678E-02    7.7892E-02    7.8522E-04
  0.290    8.1644E-02    8.0828E-02    8.1610E-04
  0.300    8.4626E-02    8.3778E-02    8.4722E-04
  0.310    8.7622E-02    8.6743E-02    8.7861E-04
  0.320    9.0633E-02    8.9723E-02    9.1025E-04
  0.330    9.3660E-02    9.2718E-02    9.4215E-04
  0.340    9.6704E-02    9.5730E-02    9.7434E-04
  0.350    9.9764E-02    9.8758E-02    1.0068E-03
  0.360    1.0284E-01    1.0180E-01    1.0396E-03
  0.370    1.0594E-01    1.0487E-01    1.0726E-03
  0.380    1.0905E-01    1.0795E-01    1.1059E-03
  0.390    1.1218E-01    1.1104E-01    1.1396E-03
  0.400    1.1534E-01    1.1416E-01    1.1736E-03
  0.410    1.1851E-01    1.1730E-01    1.2079E-03
  0.420    1.2170E-01    1.2046E-01    1.2426E-03
  0.430    1.2492E-01    1.2364E-01    1.2775E-03
  0.440    1.2815E-01    1.2684E-01    1.3129E-03
  0.450    1.3141E-01    1.3006E-01    1.3486E-03
  0.460    1.3470E-01    1.3331E-01    1.3847E-03
  0.470    1.3800E-01    1.3658E-01    1.4212E-03
  0.480    1.4133E-01    1.3987E-01    1.4581E-03
  0.490    1.4469E-01    1.4319E-01    1.4954E-03
  0.500    1.4807E-01    1.4654E-01    1.5331E-03
  0.510    1.5148E-01    1.4991E-01    1.5712E-03
  0.520    1.5492E-01    1.5331E-01    1.6098E-03
  0.530    1.5839E-01    1.5674E-01    1.6488E-03
  0.540    1.6189E-01    1.6020E-01    1.6883E-03
  0.550    1.6541E-01    1.6369E-01    1.7283E-03
  0.560    1.6897E-01    1.6721E-01    1.7688E-03
  0.570    1.7257E-01    1.7076E-01    1.8099E-03
  0.580    1.7619E-01    1.7434E-01    1.8514E-03
  0.590    1.7985E-01    1.7796E-01    1.8935E-03
  0.600    1.8355E-01    1.8162E-01    1.9361E-03
  0.610    1.8729E-01    1.8531E-01    1.9794E-03
  0.620    1.9106E-01    1.8904E-01    2.0232E-03
  0.630    1.9487E-01    1.9281E-01    2.0677E-03
  0.640    1.9873E-01    1.9661E-01    2.1128E-03
  0.650    2.0262E-01    2.0047E-01    2.1586E-03
  0.660    2.0656E-01    2.0436E-01    2.2050E-03
  0.670    2.1055E-01    2.0830E-01    2.2522E-03
  0.680    2.1459E-01    2.1228E-01    2.3000E-03
  0.690    2.1867E-01    2.1632E-01    2.3487E-03
  0.700    2.2280E-01    2.2040E-01    2.3981E-03
  0.710    2.2699E-01    2.2454E-01    2.4483E-03
  0.720    2.3123E-01    2.2873E-01    2.4994E-03
  0.730    2.3552E-01    2.3297E-01    2.5513E-03
  0.740    2.3988E-01    2.3727E-01    2.6042E-03
  0.750    2.4429E-01    2.4164E-01    2.6579E-03
  0.760    2.4877E-01    2.4606E-01    2.7127E-03
  0.770    2.5332E-01    2.5055E-01    2.7684E-03
  0.780    2.5793E-01    2.5511E-01    2.8252E-03
  0.790    2.6261E-01    2.5973E-01    2.8831E-03
  0.800    2.6737E-01    2.6443E-01    2.9421E-03
  0.810    2.7221E-01    2.6920E-01    3.0023E-03
  0.820    2.7712E-01    2.7406E-01    3.0637E-03
  0.830    2.8212E-01    2.7899E-01    3.1264E-03
  0.840    2.8720E-01    2.8401E-01    3.1904E-03
  0.850    2.9237E-01    2.8912E-01    3.2557E-03
  0.860    2.9764E-01    2.9432E-01    3.3226E-03
  0.870    3.0301E-01    2.9962E-01    3.3909E-03
  0.880    3.0848E-01    3.0502E-01    3.4608E-03
  0.890    3.1406E-01    3.1053E-01    3.5323E-03
  0.900    3.1975E-01    3.1615E-01    3.6056E-03
  0.910    3.2556E-01    3.2188E-01    3.6807E-03
  0.920    3.3150E-01    3.2774E-01    3.7576E-03
  0.930    3.3756E-01    3.3373E-01    3.8365E-03
  0.940    3.4376E-01    3.3985E-01    3.9175E-03
  0.950    3.5011E-01    3.4611E-01    4.0007E-03
  0.960    3.5660E-01    3.5252E-01    4.0862E-03
  0.970    3.6326E-01    3.5909E-01    4.1741E-03
  0.980    3.7008E-01    3.6582E-01    4.2645E-03
  0.990    3.7708E-01    3.7272E-01    4.3576E-03
  1.000    3.8426E-01    3.7981E-01    4.4535E-03
