 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    2.8775E-03    2.8510E-03    2.6553E-05
  0.020    5.7607E-03    5.7074E-03    5.3233E-05
  0.030    8.6497E-03    8.5696E-03    8.0042E-05
  0.040    1.1545E-02    1.1438E-02    1.0698E-04
  0.050    1.4446E-02    1.4312E-02    1.3406E-04
  0.060    1.7354E-02    1.7193E-02    1.6128E-04
  0.070    2.0269E-02    2.0080E-02    1.8863E-04
  0.080    2.3191E-02    2.2975E-02    2.1613E-04
  0.090    2.6120E-02    2.5876E-02    2.4379E-04
  0.100    2.9057E-02    2.8785E-02    2.7159E-04
  0.110    3.2001E-02    3.1702E-02    2.9955E-04
  0.120    3.4954E-02    3.4626E-02    3.2766E-04
  0.130    3.7915E-02    3.7559E-02    3.5594E-04
  0.140    4.0885E-02    4.0500E-02    3.8439E-04
  0.150    4.3863E-02    4.3450E-02    4.1301E-04
  0.160    4.6851E-02    4.6409E-02    4.4180E-04
  0.170    4.9849E-02    4.9378E-02    4.7077E-04
  0.180    5.2856E-02    5.2356E-02    4.9993E-04
  0.190    5.5873E-02    5.5344E-02    5.2927E-04
  0.200    5.8901E-02    5.8342E-02    5.5881E-04
  0.210    6.1940E-02    6.1351E-02    5.8854E-04
  0.220    6.4989E-02    6.4371E-02    6.1847E-04
  0.230    6.8051E-02    6.7402E-02    6.4861E-04
  0.240    7.1124E-02    7.0445E-02    6.7896E-04
  0.250    7.4209E-02    7.3499E-02    7.0953E-04
  0.260    7.7307E-02    7.6566E-02    7.4032E-04
  0.270    8.0417E-02    7.9646E-02    7.7133E-04
  0.280    8.3541E-02    8.2739E-02    8.0258E-04
  0.290    8.6679E-02    8.5845E-02    8.3407E-04
  0.300    8.9831E-02    8.8965E-02    8.6580E-04
  0.310    9.2997E-02    9.2099E-02    8.9778E-04
  0.320    9.6178E-02    9.5248E-02    9.3002E-04
  0.330    9.9375E-02    9.8412E-02    9.6252E-04
  0.340    1.0259E-01    1.0159E-01    9.9530E-04
  0.350    1.0582E-01    1.0479E-01    1.0283E-03
  0.360    1.0906E-01    1.0800E-01    1.0617E-03
  0.370    1.1232E-01    1.1123E-01    1.0953E-03
  0.380    1.1560E-01    1.1448E-01    1.1292E-03
  0.390    1.1890E-01    1.1774E-01    1.1635E-03
  0.400    1.2222E-01    1.2102E-01    1.1980E-03
  0.410    1.2556E-01    1.2432E-01    1.2329E-03
  0.420    1.2891E-01    1.2765E-01    1.2681E-03
  0.430    1.3229E-01    1.3099E-01    1.3036E-03
  0.440    1.3569E-01    1.3435E-01    1.3395E-03
  0.450    1.3911E-01    1.3774E-01    1.3758E-03
  0.460    1.4255E-01    1.4114E-01    1.4124E-03
  0.470    1.4602E-01    1.4457E-01    1.4495E-03
  0.480    1.4951E-01    1.4802E-01    1.4869E-03
  0.490    1.5302E-01    1.5150E-01    1.5247E-03
  0.500    1.5656E-01    1.5500E-01    1.5629E-03
  0.510    1.6013E-01    1.5853E-01    1.6016E-03
  0.520    1.6372E-01    1.6208E-01    1.6406E-03
  0.530    1.6734E-01    1.6566E-01    1.6802E-03
  0.540    1.7099E-01    1.6927E-01    1.7202E-03
  0.550    1.7467E-01    1.7291E-01    1.7607E-03
  0.560    1.7838E-01    1.7658E-01    1.8017E-03
  0.570    1.8212E-01    1.8027E-01    1.8432E-03
  0.580    1.8589E-01    1.8400E-01    1.8852E-03
  0.590    1.8969E-01    1.8777E-01    1.9278E-03
  0.600    1.9353E-01    1.9156E-01    1.9709E-03
  0.610    1.9741E-01    1.9540E-01    2.0146E-03
  0.620    2.0132E-01    1.9926E-01    2.0589E-03
  0.630    2.0527E-01    2.0317E-01    2.1039E-03
  0.640    2.0926E-01    2.0711E-01    2.1494E-03
  0.650    2.1329E-01    2.1110E-01    2.1956E-03
  0.660    2.1737E-01    2.1512E-01    2.2425E-03
  0.670    2.2148E-01    2.1919E-01    2.2902E-03
  0.680    2.2564E-01    2.2330E-01    2.3385E-03
  0.690    2.2985E-01    2.2746E-01    2.3876E-03
  0.700    2.3411E-01    2.3167E-01    2.4375E-03
  0.710    2.3841E-01    2.3592E-01    2.4882E-03
  0.720    2.4277E-01    2.4023E-01    2.5397E-03
  0.730    2.4718E-01    2.4459E-01    2.5921E-03
  0.740    2.5165E-01    2.4900E-01    2.6454E-03
